iter	Passed	Remaining
0	1	1762
1	2	1314
2	3	1235
3	5	1292
4	6	1196
5	7	1160
6	8	1209
7	9	1228
8	10	1197
9	12	1249
10	13	1224
11	15	1246
12	16	1229
13	17	1200
14	18	1190
15	19	1182
16	20	1184
17	21	1166
18	22	1141
19	23	1147
20	25	1175
21	26	1158
22	26	1143
23	28	1146
24	29	1141
25	30	1127
26	31	1133
27	32	1143
28	33	1129
29	34	1116
30	35	1121
31	36	1116
32	37	1103
33	38	1103
34	39	1101
35	40	1096
36	41	1087
37	42	1077
38	44	1085
39	44	1075
40	45	1063
41	47	1092
42	48	1089
43	50	1089
44	51	1097
45	52	1091
46	53	1083
47	54	1082
48	55	1085
49	57	1085
50	58	1084
51	59	1088
52	60	1079
53	61	1071
54	61	1065
55	63	1071
56	64	1066
57	65	1061
58	66	1061
59	67	1058
60	68	1055
61	70	1060
62	71	1061
63	72	1058
64	74	1067
65	75	1066
66	76	1059
67	77	1058
68	78	1062
69	80	1063
70	80	1059
71	82	1057
72	83	1055
73	83	1049
74	84	1044
75	85	1041
76	86	1042
77	87	1038
78	88	1033
79	90	1038
80	91	1035
81	92	1031
82	92	1027
83	94	1026
84	95	1024
85	95	1020
86	96	1015
87	98	1018
88	99	1017
89	100	1012
90	101	1010
91	102	1006
92	102	1003
93	103	1001
94	105	1002
95	106	1001
96	107	997
97	107	992
98	108	988
99	109	987
100	110	984
101	111	981
102	112	982
103	114	983
104	114	979
105	115	974
106	116	971
107	118	977
108	119	976
109	120	978
110	122	977
111	122	973
112	123	968
113	124	965
114	125	969
115	126	966
116	127	962
117	128	958
118	129	961
119	130	957
120	131	952
121	131	949
122	133	953
123	134	953
124	135	949
125	137	953
126	138	955
127	139	951
128	141	956
129	142	953
130	143	954
131	145	954
132	146	958
133	147	954
134	148	950
135	149	952
136	150	949
137	151	948
138	152	945
139	154	946
140	154	943
141	155	940
142	157	941
143	158	941
144	159	938
145	161	942
146	162	944
147	164	945
148	165	946
149	167	948
150	168	944
151	169	945
152	169	941
153	171	940
154	172	941
155	173	940
156	174	938
157	175	935
158	177	937
159	178	935
160	178	931
161	179	928
162	180	928
163	182	928
164	182	925
165	183	922
166	184	921
167	185	920
168	186	919
169	187	917
170	189	919
171	190	916
172	191	914
173	192	914
174	193	912
175	194	909
176	195	907
177	196	908
178	197	906
179	198	904
180	199	901
181	200	902
182	202	904
183	203	902
184	204	902
185	205	900
186	206	898
187	207	896
188	209	898
189	210	895
190	210	893
191	212	892
192	213	893
193	214	891
194	215	888
195	216	889
196	217	887
197	218	884
198	219	884
199	220	883
200	221	882
201	222	879
202	223	876
203	224	877
204	225	875
205	226	872
206	227	870
207	228	868
208	229	868
209	231	870
210	232	870
211	233	868
212	234	865
213	234	862
214	236	863
215	237	861
216	238	860
217	239	860
218	241	860
219	242	858
220	243	857
221	245	860
222	246	858
