iter	Passed	Remaining
0	0	233
1	1	186
2	2	183
3	2	189
4	4	212
5	4	200
6	6	225
7	8	253
8	9	255
9	10	254
10	11	252
11	12	264
12	13	254
13	13	242
14	14	242
15	16	249
16	17	248
17	18	249
18	19	246
19	20	244
20	20	236
21	21	227
22	21	220
23	21	214
24	22	213
25	23	211
26	24	212
27	25	207
28	25	204
29	26	200
30	27	198
31	27	194
32	27	190
33	28	189
34	29	187
35	29	184
36	30	182
37	31	180
38	32	186
39	33	185
40	34	182
41	34	180
42	35	177
43	35	175
44	36	173
45	36	170
46	37	168
47	37	165
48	38	164
49	38	161
50	39	159
51	39	156
52	40	155
53	40	153
54	41	152
55	41	150
56	42	149
57	42	147
58	43	146
59	43	144
60	43	142
61	44	140
62	44	138
63	44	136
64	45	134
65	45	132
66	46	131
67	46	130
68	46	128
69	47	127
70	47	126
71	48	124
72	48	123
73	48	122
74	49	121
75	49	119
76	50	118
77	50	117
78	51	116
79	51	115
80	51	113
81	52	112
82	52	111
83	52	109
84	52	108
85	53	106
86	53	105
87	53	104
88	54	103
89	54	103
90	55	102
91	55	100
92	56	100
93	56	99
94	56	98
95	57	97
96	57	96
97	58	95
98	58	94
99	58	93
100	59	93
101	59	91
102	60	91
103	60	90
104	60	89
105	61	88
106	61	87
107	62	87
108	62	86
109	63	85
110	63	84
111	64	84
112	64	83
113	64	82
114	64	81
115	65	80
116	65	79
117	66	78
118	66	78
119	66	77
120	67	76
121	67	75
122	67	74
123	68	74
124	68	73
125	68	72
126	69	71
127	69	71
128	69	70
129	70	69
130	70	69
131	71	68
132	71	67
133	72	67
134	72	66
135	73	66
136	73	65
137	73	64
138	74	64
139	74	63
140	75	62
141	75	62
142	75	61
143	76	60
144	76	60
145	77	59
146	77	58
147	77	58
148	78	57
149	78	57
150	79	56
151	79	56
152	80	55
153	80	54
154	80	54
155	81	53
156	81	52
157	82	52
158	82	51
159	82	51
160	83	50
161	83	50
162	84	49
163	84	48
164	84	48
165	85	47
166	86	47
167	86	46
168	86	46
169	87	45
170	87	44
171	87	44
172	87	43
173	88	43
174	88	42
175	89	41
176	89	41
177	89	40
178	90	40
179	90	39
180	90	39
181	91	38
182	91	38
183	92	37
184	92	36
185	92	36
186	93	36
187	94	35
188	94	35
189	95	34
190	95	34
191	96	33
192	96	32
193	96	32
194	97	31
195	97	31
196	97	30
197	98	30
198	98	29
199	99	29
200	99	28
201	99	28
202	100	27
203	100	27
204	101	26
205	101	26
206	102	25
207	102	25
208	103	24
209	103	24
210	104	23
211	104	23
212	105	22
213	105	22
214	105	21
215	106	21
216	106	20
217	106	20
218	107	19
219	107	19
220	108	18
221	109	18
222	109	17
223	110	17
224	110	16
225	110	16
226	111	15
227	111	15
228	111	14
229	112	14
230	112	13
231	112	13
232	113	12
233	113	12
234	114	11
235	114	11
236	114	10
237	114	10
238	115	9
239	115	9
240	115	8
241	116	8
242	117	7
243	117	7
244	117	6
245	118	6
246	118	5
247	119	5
248	119	4
249	120	4
250	120	3
251	120	3
252	121	2
253	121	2
254	122	1
255	122	1
256	123	0
257	123	0
258	123	0
