iter	RMSE	R2
0	17.2632778	-5.381260422
1	16.82775224	-5.063343446
2	16.42926836	-4.779581568
3	16.03093952	-4.502726163
4	15.66795351	-4.2563527
5	15.29468584	-4.008885125
6	14.93951877	-3.778957484
7	14.60710405	-3.568653235
8	14.26334448	-3.356148661
9	13.95056728	-3.167193682
10	13.63071245	-2.978295716
11	13.3261269	-2.802487887
12	13.06702054	-2.656058176
13	12.83061516	-2.524965801
14	12.5481611	-2.371476384
15	12.28180788	-2.229866331
16	12.04531248	-2.106676929
17	11.78446206	-1.973578959
18	11.53753903	-1.850272064
19	11.29252002	-1.730496906
20	11.0697225	-1.623816255
21	10.86898244	-1.529517711
22	10.66852254	-1.437072831
23	10.43561582	-1.331825864
24	10.24431818	-1.247118979
25	10.04226147	-1.159349797
26	9.883745793	-1.091717761
27	9.69194448	-1.01132284
28	9.539748227	-0.9486497049
29	9.383543797	-0.8853575348
30	9.213510957	-0.817650011
31	9.076987689	-0.7641822287
32	8.937907031	-0.710533626
33	8.793750744	-0.6558014294
34	8.661369885	-0.606323901
35	8.522288623	-0.5551505087
36	8.392080196	-0.5079925671
37	8.285770106	-0.4700283448
38	8.174813694	-0.4309210668
39	8.052022497	-0.3882571194
40	7.950971552	-0.3536311794
41	7.845723939	-0.3180321258
42	7.749951691	-0.2860502581
43	7.63293553	-0.2475074234
44	7.537372227	-0.2164657237
45	7.448752684	-0.1880290494
46	7.36122255	-0.1602720907
47	7.273509039	-0.132786112
48	7.18035302	-0.1039554393
49	7.110541533	-0.08259322555
50	7.029268995	-0.05798686641
51	6.963822746	-0.03837773321
52	6.900375514	-0.01954265677
53	6.84624839	-0.003610632604
54	6.775247647	0.01709782003
55	6.703908266	0.03768761321
56	6.625028662	0.06019992979
57	6.580014019	0.07292773643
58	6.522238872	0.08913639161
59	6.485637201	0.09933092264
60	6.412504274	0.1195285355
61	6.37316708	0.1302978205
62	6.303177856	0.1492948272
63	6.253729597	0.1625899895
64	6.210456069	0.1741390371
65	6.162612672	0.1868143701
66	6.129502697	0.1955289295
67	6.086409932	0.2068006505
68	6.037586874	0.2194751477
69	5.97328228	0.2360128964
70	5.948182796	0.2424198911
71	5.897334759	0.2553168757
72	5.864550874	0.2635734012
73	5.811875589	0.2767431289
74	5.783959056	0.2836745684
75	5.756055556	0.2905694211
76	5.721862331	0.2989729775
77	5.695558374	0.3054035414
78	5.66943976	0.3117594763
79	5.624808323	0.322552873
80	5.589393073	0.3310567823
81	5.571801888	0.3352608116
82	5.556268263	0.3389620974
83	5.53973033	0.3428913285
84	5.51082933	0.3497297693
85	5.491879574	0.3541941704
86	5.470172794	0.3592892061
87	5.44208876	0.3658511754
88	5.422328288	0.370448061
89	5.39711437	0.3762893028
90	5.357772861	0.3853490656
91	5.338569745	0.3897471843
92	5.304178978	0.3975842885
93	5.281024725	0.4028322416
94	5.267768022	0.4058265619
95	5.243084617	0.4113818035
96	5.230777855	0.4141418133
97	5.210489867	0.4186775951
98	5.191297709	0.4229521585
99	5.180904954	0.4252602956
100	5.173310467	0.4269440379
101	5.144729141	0.4332585458
102	5.135313217	0.4353311567
103	5.128515676	0.4368250556
104	5.11309864	0.4402059317
105	5.10789806	0.4413440961
106	5.10285223	0.4424472858
107	5.079141453	0.4476166671
108	5.068362693	0.449958673
109	5.06274838	0.4511765786
110	5.051766498	0.4535549616
111	5.037134555	0.4567158257
112	5.029114978	0.4584443643
113	5.007682368	0.4630504303
114	4.996869548	0.4653667397
115	4.994953633	0.4657766426
116	4.988377568	0.4671823713
117	4.983636406	0.4681947141
118	4.98119734	0.4687151336
119	4.980105985	0.4689479118
120	4.957481342	0.4737620955
121	4.936843182	0.4781344671
122	4.919678542	0.4817570499
123	4.909784182	0.4838395136
124	4.900920645	0.4857014602
125	4.893565533	0.4872439805
126	4.901709472	0.4855358892
127	4.896878751	0.4865494164
128	4.886453679	0.4887332817
129	4.862287222	0.4937778204
130	4.858929455	0.4944767463
131	4.856971066	0.494884166
132	4.8361157	0.4992126902
133	4.830523794	0.5003701219
134	4.82062822	0.5024150597
135	4.813922188	0.5037984891
136	4.803111346	0.5060246709
137	4.782226483	0.5103111331
138	4.771207839	0.5125651004
139	4.766443939	0.5135379911
140	4.7567196	0.5155208932
141	4.754999884	0.5158711413
142	4.751914785	0.5164991544
143	4.72842182	0.5212680907
144	4.717287379	0.5235200626
145	4.704672552	0.5260650316
146	4.704418294	0.5261162566
147	4.702175218	0.5265680463
148	4.697683147	0.5274721702
149	4.683258059	0.5303696794
150	4.682854042	0.5304507044
151	4.678271757	0.5313691853
152	4.677524013	0.5315189789
153	4.673477546	0.5323291824
154	4.670526924	0.5329195284
155	4.669829809	0.5330589491
156	4.664955581	0.5340331986
157	4.655050972	0.5360097744
158	4.649270663	0.5371613587
159	4.635923925	0.5398149015
160	4.635693252	0.5398606959
161	4.629113008	0.54116608
162	4.628476076	0.5412923356
163	4.624608898	0.542058533
164	4.608550422	0.5452333202
165	4.608186104	0.5453052182
166	4.598427189	0.5472290247
167	4.600290204	0.5468620776
168	4.596380691	0.5476319403
169	4.596781426	0.5475530574
170	4.595933702	0.5477199197
171	4.595895371	0.5477274639
172	4.594601219	0.5479821377
173	4.582699936	0.5503208065
174	4.58475544	0.5499173217
175	4.58295003	0.550271724
176	4.579298333	0.5509881259
177	4.578329158	0.5511781659
178	4.574223166	0.5519828405
179	4.574072295	0.5520123939
180	4.567672485	0.55326512
181	4.566809286	0.5534339519
182	4.565438468	0.5537020029
