iter	RMSE	R2
0	16.82096298	-5.058451846
1	16.00128204	-4.48238475
2	15.26824133	-3.991579376
3	14.5357503	-3.524127734
4	13.90523942	-3.140157778
5	13.29478868	-2.784624767
6	12.71984343	-2.464363718
7	12.17428815	-2.173562849
8	11.66480213	-1.913497856
9	11.2067938	-1.689197587
10	10.77921461	-1.48790726
11	10.36818345	-1.301787862
12	10.01947853	-1.149563049
13	9.685759932	-1.00875676
14	9.287497978	-0.8469596796
15	8.997972732	-0.7336015857
16	8.712923145	-0.62550278
17	8.45369052	-0.5302156513
18	8.19600109	-0.4383479714
19	7.942783297	-0.3508445589
20	7.755985853	-0.2880536916
21	7.578412535	-0.2297488791
22	7.416326295	-0.1777079548
23	7.236743826	-0.1213633267
24	7.09592827	-0.07814800488
25	6.928296446	-0.02781008303
26	6.791321633	0.01242850077
27	6.691203137	0.04133167203
28	6.569641056	0.07584837052
29	6.4924334	0.09744233921
30	6.425041964	0.1160821845
31	6.352561774	0.1359124573
32	6.283475877	0.1546046506
33	6.215728858	0.1727361
34	6.111619721	0.2002162103
35	6.052085165	0.2157220378
36	5.998301711	0.2295994865
37	5.907612408	0.2527190037
38	5.855912259	0.265741349
39	5.781815932	0.2842053087
40	5.743779551	0.2935922155
41	5.719062303	0.2996589134
42	5.688518237	0.3071196266
43	5.660337598	0.3139676126
44	5.634061791	0.32032208
45	5.574031199	0.3347287731
46	5.516233211	0.348453843
47	5.481575372	0.356615298
48	5.44489651	0.3651966507
49	5.432838571	0.368005132
50	5.416115518	0.3718898847
51	5.401367125	0.375305987
52	5.374819011	0.3814317292
53	5.343310662	0.388662833
54	5.332312595	0.3911768578
55	5.301141115	0.3982741342
56	5.279795934	0.4031101079
57	5.260534928	0.4074571431
58	5.23939164	0.4122107004
59	5.222262263	0.4160477892
60	5.217460994	0.4171210493
61	5.18184709	0.4250512463
62	5.175065926	0.4265550618
63	5.170190424	0.4276350538
64	5.160153157	0.4298552441
65	5.111166061	0.4406290183
66	5.108369072	0.4412410611
67	5.089200942	0.4454264556
68	5.073620677	0.4488168413
69	5.067886315	0.4500620654
70	5.056838212	0.4524572052
71	5.052487331	0.4533990067
72	5.04876011	0.4542051646
73	5.033107864	0.4575840823
74	4.990954118	0.4666318173
75	4.987948197	0.4672740911
76	4.981365339	0.4686792962
77	4.973835847	0.4702842985
78	4.933213589	0.4789015415
79	4.889546628	0.48808585
80	4.879722421	0.4901408864
81	4.868852499	0.4924098499
82	4.867486123	0.4926947062
83	4.862424716	0.4937491904
84	4.860380124	0.4941748458
85	4.853673144	0.4955698883
86	4.827389495	0.5010182839
87	4.796321298	0.5074203268
88	4.782522506	0.510250507
89	4.755061658	0.5158585623
90	4.749989866	0.5168907908
91	4.744489242	0.5180090514
92	4.743204638	0.518270021
93	4.734314397	0.5200741524
94	4.721096918	0.5227501702
95	4.713536453	0.5242775023
96	4.712383764	0.5245101485
97	4.67787656	0.5314483571
98	4.674540714	0.5321163777
99	4.652752151	0.5364679293
100	4.651503684	0.5367166538
101	4.632837416	0.5404274624
102	4.631769161	0.5406393774
103	4.629297767	0.5411294529
104	4.61955039	0.5430597998
105	4.606557384	0.5456265767
106	4.599346758	0.5470479212
107	4.598735219	0.5471683642
108	4.594575818	0.5479871357
109	4.592245626	0.5484455063
110	4.590227761	0.5488422516
111	4.588752625	0.5491321771
112	4.595639307	0.54777786
113	4.59116162	0.5486586613
114	4.584856402	0.5498974988
115	4.583966401	0.5500722274
116	4.578700149	0.5511054251
117	4.558011685	0.5551528439
118	4.55205143	0.5563154863
119	4.552374612	0.5562524836
120	4.535982413	0.5594424237
121	4.534276999	0.5597736383
122	4.532395583	0.5601388904
123	4.532149886	0.5601865781
124	4.505968611	0.5652533199
125	4.50086957	0.5662366986
126	4.483752513	0.5695296768
127	4.484306888	0.5694232228
128	4.481580622	0.5699466081
129	4.481412318	0.5699789085
130	4.472551618	0.5716777127
131	4.472662471	0.5716564803
132	4.463723587	0.5733669098
133	4.457110712	0.574630062
134	4.44564368	0.5768159877
135	4.431317428	0.5795390454
136	4.431247819	0.5795522548
137	4.419637336	0.5817526312
138	4.420715737	0.5815484996
139	4.40432146	0.5846464094
140	4.405800956	0.5843673121
141	4.382215338	0.588805422
142	4.380973902	0.5890383634
143	4.377048148	0.589774552
144	4.380192162	0.5891850142
145	4.37535102	0.5900926065
146	4.37188319	0.5907421205
147	4.372078438	0.5907055649
148	4.372764469	0.5905771085
149	4.370379424	0.5910236113
150	4.362671113	0.5924650134
151	4.356558958	0.5936061363
152	4.357216782	0.5934833992
153	4.347731615	0.5952513539
154	4.343461462	0.5960460165
155	4.344149153	0.595918092
156	4.342782892	0.5961722244
157	4.342873163	0.5961554359
158	4.339698462	0.5967456522
159	4.335115639	0.5975968945
160	4.319612314	0.6004699117
161	4.317848644	0.6007960963
162	4.322848248	0.5998710908
163	4.305271464	0.6031183392
164	4.29749422	0.6045509354
165	4.291458803	0.6056608957
166	4.283694405	0.6070865349
167	4.282812001	0.6072483918
168	4.270917056	0.6094269937
169	4.271090783	0.6093952186
170	4.27574829	0.6085428664
171	4.267584389	0.610036297
172	4.269566159	0.6096740322
173	4.267841379	0.609989329
174	4.267950973	0.6099692987
175	4.271870394	0.6092526097
176	4.268289235	0.6099074714
177	4.266536715	0.6102277423
178	4.261395363	0.6111665594
179	4.263105711	0.6108543735
180	4.252488866	0.6127902177
181	4.244783624	0.614192146
182	4.248391141	0.6135360937
183	4.24508172	0.6141379563
184	4.24738089	0.6137198711
185	4.24350916	0.6144237829
186	4.254429051	0.6124368106
187	4.256652023	0.6120316952
188	4.25669468	0.6120239194
189	4.256993433	0.6119694579
190	4.244236693	0.6142915605
191	4.251620193	0.6129483953
192	4.249469977	0.6133397916
193	4.24769938	0.6136619384
194	4.240261202	0.6150137927
195	4.240832634	0.6149100216
196	4.241934606	0.614709866
197	4.24398553	0.6143372096
198	4.237894011	0.6154435218
199	4.231653547	0.6165752366
200	4.230944557	0.6167037073
201	4.23157596	0.6165892966
202	4.230023739	0.6168705295
203	4.224046086	0.6179526023
204	4.218433891	0.6189671273
205	4.21181893	0.6201611919
206	4.207433023	0.6209518575
207	4.202510979	0.6218381939
208	4.197792621	0.6226868775
209	4.197567186	0.6227274022
210	4.198491296	0.622561268
211	4.199030632	0.6224642907
212	4.198050901	0.6226404458
213	4.198438547	0.6225707521
214	4.195638302	0.6230740545
215	4.183990381	0.6251639912
216	4.181901621	0.625538154
217	4.180497795	0.6257895186
218	4.180225683	0.6258382324
219	4.172833021	0.6271604604
220	4.174405886	0.6268793388
221	4.167615671	0.6280922102
222	4.172419474	0.627234357
223	4.175246854	0.6267289872
224	4.168390862	0.6279538451
225	4.164993103	0.6285601261
226	4.158845019	0.6296559061
227	4.158154525	0.6297788725
228	4.154687578	0.6303959741
229	4.147756504	0.6316281322
230	4.14789075	0.6316042864
231	4.1521981	0.6308387728
232	4.152132449	0.6308504464
233	4.153013798	0.6306937154
234	4.150953234	0.6310600954
235	4.148649337	0.631469526
236	4.145440933	0.6320393198
237	4.139068752	0.6331696749
238	4.138267842	0.6333116245
239	4.127512403	0.6352152081
240	4.132255798	0.6343762946
241	4.133135646	0.6342205795
242	4.131589016	0.6344942796
243	4.131041693	0.6345911122
244	4.129160133	0.634923901
245	4.123477944	0.6359279812
246	4.120541529	0.6364463232
247	4.121362569	0.6363014287
248	4.120712166	0.6364162121
249	4.122172952	0.6361583866
250	4.116043134	0.637239673
251	4.113289823	0.6377248273
252	4.112146085	0.6379262671
253	4.110405777	0.6382326699
254	4.109870707	0.6383268495
255	4.111659151	0.638012011
256	4.111662807	0.6380113673
257	4.110754333	0.6381713127
258	4.107635043	0.6387202242
