iter	RMSE	R2
0	16.72167929	-5.335023077
1	16.29449794	-5.015481413
2	15.89757655	-4.725985864
3	15.51400808	-4.453011938
4	15.14352168	-4.195677534
5	14.77500622	-3.945882182
6	14.41930484	-3.710609121
7	14.08195483	-3.492771336
8	13.74400805	-3.279718689
9	13.4223364	-3.081733637
10	13.11152577	-2.894887228
11	12.81677628	-2.721739988
12	12.53216613	-2.558284826
13	12.27082412	-2.411425442
14	11.99562893	-2.26012662
15	11.73293021	-2.118899612
16	11.48111921	-1.986461183
17	11.22338016	-1.853880404
18	10.98044776	-1.731671816
19	10.75517421	-1.620736279
20	10.532442	-1.513312982
21	10.32778575	-1.416589376
22	10.12877007	-1.324351724
23	9.927821695	-1.233039261
24	9.730804354	-1.145289481
25	9.54390545	-1.063672031
26	9.36466077	-0.9868840414
27	9.186325219	-0.9119302947
28	9.028183018	-0.8466693057
29	8.868165192	-0.7817877566
30	8.707385016	-0.7177656664
31	8.557581087	-0.6591683998
32	8.413463364	-0.6037550525
33	8.277044024	-0.5521688089
34	8.136608032	-0.4999445758
35	8.007425226	-0.4526942098
36	7.878247782	-0.4062019421
37	7.759482004	-0.3641241016
38	7.648334534	-0.325324336
39	7.535824819	-0.2866191463
40	7.428890122	-0.2503635116
41	7.326445983	-0.2161163453
42	7.221421761	-0.1815003166
43	7.120050466	-0.1485623223
44	7.028271412	-0.1191427108
45	6.939585781	-0.09107729602
46	6.848978429	-0.06277179108
47	6.771282292	-0.03879598207
48	6.687693851	-0.01330734165
49	6.603149298	0.01215079343
50	6.526921035	0.03482705701
51	6.452828784	0.05661556699
52	6.377275566	0.07857755139
53	6.307081578	0.09874991559
54	6.245295913	0.1163211445
55	6.18739142	0.1326315854
56	6.129930877	0.1486667881
57	6.061759519	0.1674969601
58	5.994140066	0.1859666542
59	5.942693895	0.1998799695
60	5.881508941	0.21627095
61	5.830353968	0.2298447753
62	5.777898025	0.2436406726
63	5.724645161	0.2575186209
64	5.678963431	0.2693211006
65	5.636737992	0.2801465037
66	5.59386726	0.2910546884
67	5.543059881	0.303874469
68	5.493272709	0.3163233598
69	5.440298967	0.3294456951
70	5.387158881	0.3424814798
71	5.344778431	0.3527861028
72	5.310548896	0.3610494542
73	5.256323049	0.3740314425
74	5.225429767	0.3813678996
75	5.175292067	0.3931824256
76	5.141017056	0.4011934929
77	5.103352868	0.4099353213
78	5.066076399	0.4185238697
79	5.024058334	0.428129402
80	4.983277998	0.4373754835
81	4.953211647	0.4441441348
82	4.929027709	0.44955879
83	4.907515487	0.4543529905
84	4.867682471	0.4631747898
85	4.841752456	0.4688788637
86	4.813890337	0.4749740047
87	4.789421752	0.4802977628
88	4.765525487	0.4854708136
89	4.735929394	0.4918418915
90	4.702971959	0.498889849
91	4.67246085	0.5053707852
