iter	RMSE	R2
0	16.31039094	-5.02722165
1	15.50043962	-4.443477766
2	14.77161578	-3.943612563
3	14.06203132	-3.480067358
4	13.41770953	-3.078920057
5	12.80277928	-2.713615523
6	12.21886606	-2.382596771
7	11.68357549	-2.092715418
8	11.1877145	-1.835771095
9	10.72692874	-1.606989085
10	10.30702403	-1.40688311
11	9.902047547	-1.221459687
12	9.550566531	-1.066553678
13	9.196335616	-0.9160994501
14	8.851745362	-0.7751957352
15	8.561555927	-0.6607100645
16	8.297247409	-0.5597554151
17	8.053081907	-0.4693073608
18	7.815758081	-0.3839826265
19	7.593893285	-0.3065240286
20	7.405750127	-0.2425862143
21	7.220312688	-0.1811374325
22	7.066881469	-0.1314725856
23	6.88796363	-0.07490507235
24	6.733495649	-0.02723448212
25	6.573215623	0.02108681206
26	6.454541941	0.0561145836
27	6.335095105	0.09072615295
28	6.202108754	0.1285004316
29	6.106537751	0.1551521285
30	6.004996146	0.1830153671
31	5.890885341	0.21377009
32	5.786695349	0.2413356808
33	5.690875097	0.2662526776
34	5.593358619	0.291183609
35	5.537550724	0.3052575169
36	5.466484894	0.3229749682
37	5.373489896	0.345813926
38	5.312269649	0.3606353146
39	5.237527901	0.3785000175
40	5.177674726	0.39262355
41	5.131468942	0.4034156848
42	5.078638624	0.4156365503
43	5.027776305	0.4272826822
44	4.974111931	0.4394433238
45	4.929874168	0.4493697198
46	4.8811447	0.4602013594
47	4.842210687	0.4687783268
48	4.804837321	0.4769468787
49	4.779376745	0.4824754531
50	4.73610043	0.4918051872
51	4.70424899	0.4986176722
52	4.663811369	0.5072003676
53	4.629181304	0.5144915392
54	4.605340111	0.5194795892
55	4.574647455	0.5258631791
56	4.538794298	0.5332660173
57	4.498995541	0.5414153147
58	4.454513356	0.5504386646
59	4.42337453	0.5567019227
60	4.392940198	0.5627810227
61	4.359297417	0.5694521528
62	4.337074683	0.5738306393
63	4.308612621	0.5794057606
64	4.285369988	0.5839312777
65	4.244234044	0.5918807584
66	4.220313317	0.5964681577
67	4.196029096	0.6010987441
68	4.160785232	0.6077716145
69	4.137289939	0.6121888103
70	4.116397244	0.6160956977
71	4.101038127	0.6189552034
72	4.08415278	0.6220865217
73	4.062213995	0.6261356819
74	4.033913028	0.6313268729
75	4.014619323	0.6348450747
76	4.001769664	0.6371788488
77	3.983987125	0.6403961984
78	3.952660053	0.6460292704
79	3.921849108	0.6515261591
80	3.897869641	0.6557744971
81	3.873109525	0.6601337981
82	3.863446658	0.66182752
83	3.839887212	0.6659393222
84	3.824354542	0.6686364637
85	3.804240372	0.6721129065
86	3.772235075	0.6776067655
87	3.746633198	0.6819680328
88	3.718565043	0.6867152995
89	3.70027717	0.6897891855
90	3.682824169	0.6927086107
91	3.664111369	0.6958234341
92	3.655028677	0.6973295663
93	3.642519114	0.6993978375
94	3.630768868	0.7013341086
95	3.59321533	0.7074804413
96	3.584837815	0.7088428591
97	3.550496282	0.7143945134
98	3.538212802	0.7163672858
99	3.517776713	0.7196342482
100	3.506095517	0.7214931325
101	3.485171991	0.7248073363
102	3.473796109	0.7266009064
103	3.458732574	0.7289668643
104	3.44140411	0.7316758465
105	3.425099641	0.7342123224
106	3.415374159	0.735719574
107	3.405143209	0.7373005371
108	3.393445328	0.7391023693
109	3.381419388	0.740948269
110	3.366241984	0.7432685426
111	3.355357899	0.7449260406
112	3.342606338	0.7468611012
113	3.331659729	0.7485163816
114	3.32136214	0.7500685646
115	3.308582452	0.7519881993
116	3.297064037	0.7537120372
117	3.285011157	0.7555094264
118	3.27467736	0.7570452154
119	3.2666049	0.7582415625
120	3.238032692	0.7624522725
121	3.227851108	0.7639438014
122	3.204888968	0.7672903473
123	3.191313797	0.769257581
124	3.178717088	0.7710755524
125	3.152673357	0.7748114135
126	3.131111643	0.7778810929
127	3.12309502	0.7790170243
128	3.097866969	0.7825727616
129	3.090178546	0.7836506634
130	3.071266329	0.7862907212
131	3.063206498	0.7874109109
132	3.056174498	0.788385844
133	3.034137053	0.7914266532
134	3.015765394	0.793944824
135	2.995683971	0.7966798539
136	2.981160439	0.798646529
137	2.962909398	0.801104405
138	2.943643803	0.8036825359
139	2.92999263	0.8054991617
140	2.91799413	0.8070888857
141	2.900609974	0.809380602
142	2.892589576	0.8104332977
143	2.878024599	0.8123375314
144	2.86198803	0.8144230436
145	2.848243103	0.8162012597
146	2.834206934	0.8180083199
147	2.825755747	0.8190920465
148	2.816579751	0.8202650533
149	2.800498116	0.8223116349
150	2.781677824	0.8246918615
151	2.765321338	0.8267474517
152	2.758563922	0.8275931466
153	2.742312545	0.8296185451
154	2.723817867	0.8319089653
155	2.708317595	0.8338166138
156	2.699418393	0.8349069363
157	2.689500858	0.836117796
158	2.676076321	0.837749736
159	2.665311565	0.8390524429
160	2.651123853	0.8407613614
161	2.645034184	0.841492068
162	2.63516047	0.8426732556
163	2.622724086	0.8441547281
164	2.602372866	0.8465639301
165	2.585741262	0.848518864
166	2.570954599	0.850246412
167	2.566615866	0.8507514327
168	2.551855012	0.852463182
169	2.542220864	0.8535750856
170	2.527275028	0.8552917025
171	2.520413065	0.8560764489
172	2.509526	0.8573171351
173	2.495535797	0.8589035686
174	2.491430116	0.8593674533
175	2.481881888	0.8604433162
176	2.469314033	0.8618531233
177	2.462090316	0.8626602091
178	2.450622671	0.8639366012
179	2.446775573	0.8643634627
180	2.435186604	0.8656452844
181	2.426261123	0.8666283573
182	2.413431097	0.8680351615
183	2.401268985	0.8693618431
184	2.389987403	0.8705864814
185	2.376634415	0.8720285223
186	2.369345995	0.8728122185
187	2.357359152	0.8740958836
188	2.342918422	0.8756336879
189	2.338500595	0.8761022581
190	2.324828614	0.8775467528
191	2.312273366	0.8788658
192	2.303796313	0.8797523551
193	2.289955506	0.8811928686
194	2.276564584	0.8825782977
195	2.269639716	0.8832915593
196	2.257405687	0.8845463543
197	2.247727923	0.8855341591
198	2.234910616	0.8868358831
199	2.22634226	0.8877019327
200	2.220002964	0.8883405382
201	2.212226962	0.8891213871
202	2.20556982	0.8897877059
203	2.200863195	0.8902575839
204	2.192850578	0.8910552012
205	2.181670357	0.8921632766
206	2.171029424	0.8932126423
207	2.162902435	0.8940106372
208	2.15011079	0.8952605958
209	2.145874468	0.8956729213
210	2.135983194	0.896632483
211	2.129718214	0.8972379613
212	2.125860798	0.8976098761
213	2.122631393	0.8979207224
214	2.111751004	0.8989645359
215	2.101023714	0.8999884104
216	2.096189201	0.9004481396
217	2.084604449	0.9015454612
218	2.072674989	0.9026690785
219	2.062919937	0.9035830991
220	2.056558969	0.9041767811
221	2.046012112	0.9051571006
222	2.03975228	0.9057365618
223	2.027254031	0.9068881904
224	2.016365391	0.907885735
225	2.006831621	0.9087547443
226	1.998271017	0.9095315394
227	1.990907095	0.9101970899
228	1.979654678	0.9112093362
229	1.96615478	0.912416191
230	1.957039507	0.9132264016
231	1.951307165	0.9137339922
232	1.945551013	0.914242193
233	1.936643948	0.9150256233
234	1.929312525	0.9156677691
235	1.922322951	0.9162777052
236	1.915819854	0.9168432014
237	1.905709997	0.9177185292
238	1.896024675	0.9185527563
239	1.884310241	0.9195560776
240	1.876996635	0.9201793225
241	1.870178302	0.9207581786
242	1.864850763	0.9212090046
243	1.851926447	0.9222973395
244	1.846986305	0.922711341
245	1.841583883	0.9231628173
246	1.834023629	0.9237924017
247	1.827123846	0.9243647245
248	1.821132684	0.9248599293
249	1.814660009	0.9253931062
250	1.807033625	0.9260188821
251	1.798982649	0.9266766378
252	1.790454868	0.9273701448
253	1.783909363	0.9279002113
