iter	Passed	Remaining
0	0	227
1	2	276
2	3	259
3	4	266
4	5	258
5	6	256
6	6	249
7	8	254
8	9	253
9	10	266
10	11	260
11	12	250
12	12	241
13	13	239
14	15	247
15	16	245
16	16	241
17	17	239
18	18	237
19	20	242
20	20	236
21	22	245
22	23	241
23	24	241
24	25	238
25	26	233
26	26	226
27	27	223
28	27	221
29	28	218
30	29	216
31	30	216
32	31	214
33	32	215
34	33	213
35	33	208
36	34	205
37	35	203
38	35	199
39	36	198
40	37	197
41	37	196
42	38	194
43	39	193
44	40	191
45	41	191
46	42	192
47	43	192
48	44	191
49	45	189
50	46	188
51	47	189
52	48	186
53	48	183
54	49	181
55	49	179
56	49	176
57	50	174
58	50	172
59	51	169
60	51	167
61	51	165
62	52	162
63	52	160
64	53	159
65	53	157
66	54	154
67	54	152
68	54	150
69	55	149
70	55	147
71	56	145
72	56	143
73	56	141
74	57	139
75	57	138
76	57	136
77	58	134
78	58	133
79	58	131
80	59	129
81	59	129
82	60	127
83	60	126
84	61	125
85	61	124
86	62	122
87	62	121
88	62	120
89	63	118
90	63	117
91	64	116
92	64	114
93	64	113
94	65	112
95	65	111
96	65	110
97	66	108
98	66	107
99	67	106
100	67	105
101	67	104
102	68	103
103	68	102
104	68	101
105	69	100
106	69	99
107	70	98
108	71	97
109	71	96
110	71	95
111	71	94
112	72	93
113	72	92
114	73	91
115	73	90
116	74	90
117	74	89
118	75	88
119	75	87
120	76	86
121	76	85
122	76	84
123	77	84
124	77	83
125	77	82
126	78	81
127	78	80
128	79	79
129	79	78
130	79	78
131	80	77
132	80	76
133	81	75
134	81	74
135	81	74
136	82	73
137	82	72
138	82	71
139	83	70
140	83	69
141	84	69
142	84	68
143	84	67
144	85	66
145	85	66
146	85	65
147	86	64
148	86	64
149	87	63
150	87	62
151	87	61
152	88	61
153	88	60
154	88	59
155	89	58
156	89	58
157	89	57
158	90	56
159	90	55
160	90	55
161	91	54
162	91	53
163	91	53
164	92	52
165	92	51
166	93	51
167	93	50
168	93	49
169	93	49
170	94	48
171	94	47
172	95	47
173	95	46
174	95	45
175	96	45
176	96	44
177	96	44
178	97	43
179	97	42
180	97	42
181	98	41
182	98	40
183	99	40
184	99	39
185	100	39
186	100	38
187	100	38
188	100	37
189	101	36
190	101	36
191	102	35
192	102	35
193	103	34
194	103	33
195	103	33
196	104	32
197	104	32
198	104	31
199	105	31
200	105	30
201	106	29
202	106	29
203	107	28
204	107	28
205	107	27
206	108	27
207	108	26
208	109	26
209	109	25
210	110	25
211	110	24
212	111	24
213	111	23
214	111	22
215	112	22
216	112	21
217	113	21
218	113	20
219	114	20
220	114	19
221	115	19
222	115	18
223	115	18
224	116	17
225	116	17
226	117	16
227	117	16
228	118	15
229	118	14
230	118	14
231	119	13
232	119	13
233	120	12
234	120	12
235	121	11
236	121	11
237	122	10
238	122	10
239	122	9
240	123	9
241	123	8
242	123	8
243	124	7
244	124	7
245	125	6
246	125	6
247	125	5
248	126	5
249	126	4
250	127	4
251	127	3
252	127	3
253	128	2
254	128	2
255	129	1
256	130	1
257	130	0
258	130	0
