iter	Passed	Remaining
0	1	1817
1	3	1916
2	5	1910
3	7	1780
4	8	1692
5	10	1687
6	11	1687
7	13	1715
8	15	1687
9	17	1730
10	19	1729
11	20	1718
12	22	1733
13	24	1753
14	26	1768
15	28	1751
16	30	1760
17	32	1749
18	34	1761
19	35	1757
20	38	1778
21	39	1776
22	41	1763
23	43	1753
24	44	1737
25	45	1711
26	46	1681
27	48	1666
28	48	1638
29	50	1621
30	51	1605
31	52	1591
32	53	1563
33	54	1535
34	55	1529
35	56	1507
36	57	1486
37	58	1474
38	59	1473
39	60	1453
40	61	1437
41	62	1436
42	63	1423
43	64	1405
44	65	1396
45	67	1402
46	68	1389
47	69	1373
48	70	1367
49	71	1367
50	74	1379
51	75	1382
52	77	1381
53	78	1377
54	79	1367
55	80	1352
56	81	1343
57	83	1351
58	84	1341
59	84	1327
60	85	1319
61	87	1318
62	88	1312
63	89	1305
64	90	1306
65	92	1309
66	94	1309
67	95	1308
68	97	1309
69	98	1310
70	100	1311
71	101	1309
72	102	1306
73	104	1304
74	106	1307
75	107	1312
76	109	1310
77	110	1307
78	112	1308
79	114	1319
80	117	1328
81	121	1358
82	125	1383
83	128	1401
84	131	1416
85	133	1419
86	135	1423
87	137	1425
88	140	1435
89	142	1444
90	145	1449
91	146	1449
92	148	1447
93	149	1439
94	150	1433
95	151	1428
96	152	1419
97	153	1410
98	154	1409
99	156	1407
100	157	1399
101	157	1390
102	159	1391
103	160	1383
104	161	1380
105	163	1375
106	163	1368
107	164	1362
108	165	1354
109	167	1351
110	168	1345
111	169	1340
112	170	1337
113	171	1333
114	172	1327
115	173	1320
116	174	1319
117	175	1312
118	176	1305
119	177	1299
120	178	1299
121	179	1293
122	180	1286
123	181	1281
124	182	1279
125	183	1272
126	184	1267
127	186	1267
128	188	1275
129	190	1275
130	191	1269
131	192	1263
132	193	1259
133	194	1257
134	195	1253
135	196	1248
136	198	1247
137	198	1242
138	199	1236
139	200	1231
140	201	1230
141	203	1228
142	204	1223
143	205	1221
144	206	1218
145	207	1212
146	208	1208
147	209	1207
148	210	1204
149	211	1200
150	212	1196
151	214	1194
152	214	1189
153	215	1184
154	216	1181
155	218	1179
156	218	1175
157	219	1170
158	220	1166
159	221	1165
160	222	1160
161	223	1156
162	224	1152
163	225	1150
164	226	1148
165	228	1147
166	229	1146
167	230	1142
168	232	1141
169	233	1137
170	234	1136
171	235	1131
172	236	1128
173	237	1126
174	238	1122
175	238	1116
176	239	1114
177	242	1118
178	243	1115
179	245	1116
180	245	1112
181	246	1109
182	248	1108
183	249	1106
184	250	1103
185	251	1099
186	252	1098
187	253	1095
188	254	1091
189	255	1087
190	257	1088
191	258	1086
192	259	1083
193	260	1082
194	261	1080
195	262	1076
196	263	1074
197	265	1074
198	266	1071
199	267	1068
200	268	1068
201	269	1065
202	270	1061
203	271	1058
204	272	1058
205	273	1054
206	274	1051
207	275	1049
208	276	1046
209	277	1043
210	278	1040
211	280	1041
212	281	1040
213	282	1037
214	284	1038
215	285	1037
216	286	1034
217	288	1036
218	289	1033
219	290	1030
220	292	1029
221	292	1026
222	293	1023
223	294	1021
224	296	1022
225	298	1021
226	299	1021
227	301	1019
228	302	1016
229	303	1016
230	304	1014
231	305	1011
232	307	1010
233	307	1008
234	308	1004
235	309	1001
236	311	1002
237	312	999
238	313	996
239	314	994
240	315	994
241	317	993
242	318	992
243	319	991
