iter	RMSE	R2
0	17.03729011	-4.948936931
1	16.71723622	-4.727528851
2	16.41525357	-4.522471948
3	16.10575409	-4.316189518
4	15.79973189	-4.116085126
5	15.50335222	-3.925944961
6	15.22337911	-3.749637366
7	14.9464917	-3.578432944
8	14.67145906	-3.411486347
9	14.4139732	-3.258000888
10	14.15597032	-3.106932962
11	13.90556511	-2.962922806
12	13.65639252	-2.822172727
13	13.4147859	-2.688126586
14	13.17876425	-2.559489413
15	12.95606995	-2.440209538
16	12.73483289	-2.323723042
17	12.52515314	-2.215173518
18	12.31527016	-2.108323515
19	12.1136343	-2.007372638
20	11.9170659	-1.910563034
21	11.71965426	-1.814932123
22	11.52970156	-1.724422504
23	11.3429934	-1.636900156
24	11.16281537	-1.553793697
25	10.9917594	-1.476126077
26	10.81648759	-1.397788316
27	10.64746995	-1.323438457
28	10.47165074	-1.247339189
29	10.3134369	-1.179943106
30	10.15637767	-1.114053683
31	10.00338173	-1.050841095
32	9.860772781	-0.9927840127
33	9.711582335	-0.9329397629
34	9.572919956	-0.8781366273
35	9.441641393	-0.8269780506
36	9.302861909	-0.7736645094
37	9.171917309	-0.7240846628
38	9.043820582	-0.6762631698
39	8.923377538	-0.6319124773
40	8.805349788	-0.5890280106
41	8.691726969	-0.5482834736
42	8.582404156	-0.5095804106
43	8.475430266	-0.4721831312
44	8.365358023	-0.4341923207
45	8.256410578	-0.3970787612
46	8.157755094	-0.363890968
47	8.048351945	-0.3275541535
48	7.953693588	-0.2965105027
49	7.853008265	-0.2638933717
50	7.76126688	-0.2345354405
51	7.676529252	-0.2077252482
52	7.590662837	-0.1808581458
53	7.506281544	-0.1547501485
54	7.41437802	-0.1266467714
55	7.326702305	-0.1001589063
56	7.249621177	-0.07713206394
57	7.171429989	-0.05402243061
58	7.082027416	-0.02790631584
59	7.009224363	-0.006881243655
60	6.937347295	0.01366328301
61	6.860519147	0.03538882545
62	6.790026979	0.05510983852
63	6.72704443	0.07255765846
64	6.656568189	0.09188866281
65	6.589051839	0.1102168526
66	6.51949322	0.1289040326
67	6.46063468	0.14456169
68	6.390201531	0.1631118141
69	6.340259134	0.1761420364
70	6.284657749	0.1905284475
71	6.220474375	0.2069778133
72	6.160158207	0.2222821637
73	6.108047238	0.2353844933
74	6.041427703	0.2519726234
75	5.985400353	0.265782491
76	5.930386174	0.2792174292
77	5.883228882	0.2906349024
78	5.83808286	0.3014800141
79	5.790588048	0.3127991841
80	5.734430473	0.3260636055
81	5.686237859	0.3373436374
82	5.633183419	0.3496515466
83	5.59572589	0.3582717006
84	5.553389758	0.3679453406
85	5.50332616	0.3792898715
86	5.466067264	0.3876661463
87	5.432507297	0.3951621458
88	5.382577677	0.4062290596
89	5.338567447	0.415899208
90	5.290281946	0.4264174056
91	5.258588587	0.43326933
92	5.221920832	0.4411453177
93	5.198432904	0.4461614098
94	5.162475682	0.453796643
95	5.125581736	0.4615756974
96	5.090934605	0.4688302135
97	5.058849673	0.475504368
98	5.021097319	0.4833033984
99	4.995760754	0.4885047664
100	4.970481542	0.493668137
101	4.933018513	0.5012719237
102	4.903915586	0.507139176
103	4.87548968	0.5128364234
104	4.84129317	0.5196463529
105	4.809203116	0.5259932057
106	4.776742332	0.5323704386
107	4.745222934	0.5385213977
108	4.710495125	0.5452513227
109	4.67744928	0.5516093984
110	4.653496653	0.5561899435
111	4.630160503	0.5606299808
112	4.594717746	0.5673307779
113	4.567519481	0.5724379567
114	4.539248296	0.5777144647
115	4.517536945	0.5817444108
116	4.490390375	0.5867560311
117	4.470962173	0.5903241926
118	4.450996332	0.5939749767
119	4.434738115	0.596935746
120	4.408162024	0.6017521637
121	4.38653119	0.6056509758
122	4.366783923	0.6091935412
123	4.340097251	0.6139556067
124	4.322082494	0.6171537205
125	4.29796553	0.6214143195
126	4.280974547	0.6244016994
127	4.262447994	0.6276455799
128	4.244023773	0.6308575901
129	4.225363731	0.6340965304
130	4.204886845	0.6376344073
131	4.176162361	0.6425682916
132	4.165227308	0.6444376718
133	4.148623365	0.6472667945
134	4.129036839	0.6505895878
135	4.113601933	0.6531969934
136	4.091359438	0.6569372239
137	4.070488056	0.6604284503
138	4.049971876	0.6638428585
139	4.034016257	0.6664863485
140	4.019543334	0.6688751631
141	4.003082805	0.6715816048
142	3.989788334	0.6737593758
143	3.969285935	0.6771036783
144	3.957904059	0.6789528254
145	3.941602627	0.6815919752
146	3.930890224	0.6833203484
147	3.923410829	0.6845243091
148	3.900536133	0.6881922266
149	3.876564612	0.6920130033
150	3.856102387	0.6952558056
151	3.842177603	0.6974527573
152	3.820251646	0.7008959661
153	3.807627567	0.7028694874
154	3.787888764	0.7059421612
155	3.767372033	0.7091190057
156	3.751009104	0.7116403009
157	3.724134529	0.7157574774
158	3.715469963	0.7170785752
159	3.699723674	0.719471555
160	3.677835316	0.7227810689
161	3.664708739	0.7247563839
162	3.649778002	0.7269946073
163	3.635039009	0.7291951246
164	3.621402701	0.731223082
165	3.602534706	0.7340165138
166	3.582775634	0.7369262284
167	3.573616224	0.7382696117
168	3.557700032	0.7405958124
169	3.544865281	0.7424640883
170	3.523339366	0.7455823249
171	3.512237527	0.7471831099
172	3.495617749	0.7495700891
173	3.48440888	0.7511735458
174	3.468139653	0.7534917371
175	3.454044875	0.7554913215
176	3.44783025	0.7563703852
177	3.436285128	0.7579992498
178	3.425091945	0.7595732443
179	3.416032224	0.7608434693
180	3.406156018	0.7622243372
181	3.395151302	0.7637582814
182	3.382950394	0.7654531599
183	3.370453599	0.7671828158
184	3.354341947	0.7694033501
185	3.34623797	0.7705162315
186	3.33511292	0.7720395987
187	3.325673848	0.7733281246
188	3.31526775	0.7747444267
189	3.302286084	0.7765050492
190	3.285129465	0.7788212974
191	3.277846415	0.7798009056
192	3.264582071	0.7815794434
193	3.253806302	0.7830189937
194	3.243710464	0.7843633924
195	3.233460844	0.7857239955
196	3.222540529	0.7871688933
197	3.214919897	0.7881743048
198	3.203954423	0.7896168341
199	3.19338068	0.7910031626
200	3.18977489	0.7914748716
201	3.178007895	0.7930105213
202	3.170202062	0.7940260889
203	3.161711973	0.7951278454
204	3.149219097	0.7967436699
205	3.136755563	0.7983493246
206	3.120873785	0.8003861194
207	3.115078833	0.8011267319
208	3.102624323	0.8027137977
209	3.095645191	0.8036003619
210	3.089451824	0.8043854379
211	3.076034739	0.8060808054
212	3.069483969	0.8069058723
213	3.061719905	0.8078814755
214	3.055301115	0.8086861708
215	3.048711549	0.8095105188
216	3.042649914	0.8102672514
217	3.029983534	0.8118436568
218	3.025762875	0.8123674818
219	3.014268562	0.8137903366
220	3.000317144	0.8155100749
221	2.987782428	0.8170483778
222	2.976575465	0.8184182812
223	2.966244906	0.819676496
224	2.957468015	0.820742044
225	2.948904163	0.8217786847
226	2.943901102	0.8223829063
227	2.934216501	0.823549604
228	2.916796153	0.8256385451
229	2.902056941	0.8273962662
230	2.89800293	0.8278781649
231	2.886241528	0.8292724258
232	2.875109554	0.830586848
233	2.864085429	0.8318835298
234	2.855839025	0.8328502332
235	2.845233883	0.8340893476
236	2.833206975	0.8354890039
237	2.823875125	0.8365709325
238	2.812971877	0.8378305261
239	2.811386608	0.8380132579
240	2.802147732	0.8390761615
241	2.799969591	0.83932624
242	2.794979368	0.8398984487
243	2.78792041	0.8407061277
244	2.782056643	0.841375501
245	2.776800927	0.8419742652
246	2.765717831	0.8432332097
247	2.759605037	0.8439254163
248	2.752418224	0.8447372849
249	2.743556526	0.8457354445
250	2.734529242	0.8467489457
251	2.721387434	0.8482184172
252	2.714350315	0.8490023732
253	2.71118387	0.8493544625
254	2.70511737	0.8500278722
255	2.698046429	0.8508108756
256	2.689218304	0.8517855849
257	2.682223529	0.8525556067
258	2.677004583	0.8531288293
259	2.672627271	0.8536087503
260	2.660059045	0.8549823442
261	2.651483861	0.8559158187
262	2.641233788	0.8570276631
263	2.629990718	0.8582422672
264	2.625309629	0.8587464439
265	2.617025312	0.859636505
266	2.605663303	0.8608526562
267	2.596891015	0.8617879926
268	2.586107662	0.862933435
269	2.576061052	0.8639963293
270	2.567280331	0.8649219091
271	2.563815767	0.8652862409
272	2.557656687	0.8659327118
273	2.549485873	0.8667879392
274	2.546945297	0.8670533
275	2.538598192	0.8679232846
276	2.532272773	0.868580655
277	2.52777044	0.8690475619
278	2.520338497	0.869816461
279	2.516621041	0.8702002148
280	2.506717077	0.8712198381
281	2.501687549	0.871736094
282	2.491609526	0.8727674321
283	2.486958663	0.873241976
284	2.478974888	0.8740545211
285	2.468357742	0.8751310291
286	2.462764157	0.875696323
287	2.453411945	0.8766386033
288	2.443905679	0.877592731
289	2.438034406	0.8781801705
290	2.427433908	0.8792372052
291	2.421176519	0.8798590024
292	2.413468665	0.8806227263
293	2.408962624	0.8810680743
294	2.401413968	0.8818122699
295	2.395954028	0.8823490905
296	2.388961707	0.8830347902
297	2.380470146	0.8838648178
298	2.373392562	0.8845543745
299	2.367714987	0.8851060465
300	2.364655135	0.8854028149
301	2.360308725	0.8858237038
302	2.355817426	0.8862578097
303	2.348733547	0.8869408206
304	2.343385954	0.8874550605
305	2.33864446	0.8879100357
306	2.332691469	0.8884799567
307	2.324756509	0.8892373668
308	2.31991479	0.8896982521
309	2.313558245	0.8903018756
310	2.308114315	0.8908175196
311	2.302056476	0.8913898846
312	2.29461466	0.8920909535
313	2.287383377	0.8927700141
314	2.283508324	0.8931330228
315	2.276909054	0.8937498149
316	2.269000283	0.8944866463
317	2.260281785	0.8952959459
318	2.254413597	0.8958389096
319	2.249930822	0.8962527348
320	2.240368126	0.8971327576
321	2.233885908	0.8977271628
322	2.227046501	0.8983524542
323	2.218366719	0.8991432407
324	2.214530893	0.8994917263
325	2.208839824	0.9000076501
326	2.201537575	0.9006676908
327	2.193150935	0.9014230516
328	2.185842293	0.9020789692
329	2.184252625	0.9022213448
330	2.175633819	0.9029914688
331	2.168712588	0.9036077034
332	2.162597569	0.9041505228
333	2.154989978	0.9048236957
334	2.148116637	0.9054298573
335	2.140898317	0.9060643578
336	2.13738362	0.9063725316
337	2.128070785	0.9071866461
338	2.121139789	0.9077902364
339	2.114579717	0.9083597107
340	2.107273075	0.9089919176
341	2.09915037	0.9096921658
342	2.09222108	0.9102873936
343	2.085880461	0.9108303301
344	2.081640587	0.9111924639
345	2.074434872	0.9118062243
346	2.068757694	0.9122882896
347	2.061521748	0.9129007995
348	2.056446693	0.9133291133
349	2.051896645	0.9137122211
350	2.043767765	0.9143945495
351	2.038514316	0.9148340768
352	2.033798998	0.9152276182
353	2.026602217	0.9158265062
354	2.018745461	0.9164778907
355	2.009926754	0.9172060144
356	2.002030105	0.9178553025
357	1.995049698	0.9184271258
358	1.986965779	0.9190868513
359	1.981042903	0.9195685146
360	1.979373576	0.9197040088
361	1.974578914	0.9200925416
362	1.96667288	0.920731145
363	1.960378391	0.9212377452
364	1.953520029	0.9217878789
365	1.94761029	0.9222603738
366	1.943635826	0.9225773347
367	1.935989631	0.9231852925
