iter	R2	RMSE
0	0.01781379983	2.599540877
1	0.03399309743	2.57804119
2	0.04747955492	2.559981873
3	0.06138678811	2.541224704
4	0.07514013211	2.522537925
5	0.09362338698	2.497204349
6	0.1084304497	2.476722507
7	0.1209081911	2.459330262
8	0.1339490045	2.441020741
9	0.1486021365	2.420282246
10	0.1634785036	2.399044423
11	0.1760259552	2.380984142
12	0.1856791936	2.366995884
13	0.1961484497	2.351731108
14	0.208309501	2.333874256
15	0.2183765827	2.31898809
16	0.2278811197	2.304845523
17	0.2396493565	2.287213448
18	0.2502420384	2.271225628
19	0.2574932015	2.260216049
20	0.2676038291	2.244774755
21	0.2767239712	2.230754475
22	0.28313995	2.220838236
23	0.2891615749	2.211491045
24	0.2998418046	2.194814523
25	0.3066340957	2.184142542
26	0.3143718034	2.171921237
27	0.3239378708	2.156716403
28	0.3291590408	2.148372193
29	0.3422782371	2.127261319
30	0.3483641951	2.117396577
31	0.3577620245	2.10207268
32	0.3607847983	2.097120011
33	0.3667140133	2.087371147
34	0.3740278915	2.075282522
35	0.3786640659	2.067583095
36	0.3839293862	2.058803908
37	0.3915799646	2.045980502
38	0.398360536	2.034547787
39	0.4021980336	2.028048826
40	0.4069706761	2.019936986
41	0.412476592	2.010538178
42	0.4173279829	2.002220104
43	0.422446543	1.99340632
44	0.4276700986	1.984371382
45	0.4331260721	1.974890308
46	0.4373391048	1.967537885
47	0.440528784	1.961953052
48	0.4442824642	1.955360274
49	0.4492841937	1.946540785
50	0.4543842582	1.937506566
51	0.4615457111	1.924749242
52	0.4644483632	1.919554347
53	0.4677248271	1.913673495
54	0.4725652108	1.904952378
55	0.4773935225	1.89621305
56	0.48095029	1.889749388
57	0.484143017	1.883928404
58	0.4881468638	1.876603065
59	0.4914557934	1.870527479
60	0.4951691025	1.86368582
61	0.4989049042	1.856777279
62	0.5035647833	1.848123665
63	0.5095283895	1.836989502
64	0.5127889934	1.830873263
65	0.5153183517	1.826114585
66	0.5191193807	1.818940002
67	0.5225288384	1.812480363
68	0.526407536	1.805103584
69	0.5287808684	1.800574911
70	0.5328595931	1.792765369
71	0.537448618	1.783937884
72	0.540340878	1.778351799
73	0.5437453381	1.771753888
74	0.5456463033	1.768059068
75	0.5491178888	1.761291501
76	0.5525318577	1.754610797
77	0.55659365	1.746629099
78	0.559286958	1.741316392
79	0.5626858508	1.734588655
80	0.5679451746	1.724126659
81	0.5709477235	1.718125337
82	0.5735807697	1.712845251
83	0.5753322006	1.709324049
84	0.5776682294	1.704616208
85	0.5810685018	1.697740248
86	0.5830122021	1.693797199
87	0.5855079111	1.688720829
88	0.5894419057	1.680687796
89	0.5924009702	1.674620132
90	0.5958037907	1.667615239
91	0.5996498512	1.65966232
92	0.6020411376	1.654698325
93	0.6046664526	1.649231313
94	0.6080042199	1.642254395
95	0.6111000348	1.63575663
96	0.6138048304	1.630058369
97	0.6166220123	1.624102085
98	0.6195595449	1.617867993
99	0.6221904395	1.612264193
100	0.6236405727	1.60916707
101	0.6264345192	1.603183027
102	0.6273987431	1.601112672
103	0.6298363121	1.595866814
104	0.632913325	1.589220092
105	0.6352395602	1.584176631
106	0.6390501752	1.57588004
107	0.6409626953	1.571699534
108	0.6440571509	1.564911828
109	0.6464455102	1.55965275
110	0.6504387839	1.550819874
111	0.6536258082	1.543734108
112	0.6565012001	1.537313175
