iter	RMSE	R2
0	16.63014653	-4.590038603
1	15.81955271	-4.058375379
2	15.06544309	-3.587609818
3	14.35523917	-3.165273473
4	13.6940066	-2.790388459
5	13.08911119	-2.46292407
6	12.4901306	-2.153236999
7	11.94495391	-1.883975798
8	11.4609284	-1.654986113
9	11.00176807	-1.446513552
10	10.57640639	-1.260991423
11	10.17056662	-1.090802221
12	9.79162966	-0.937905581
13	9.428527787	-0.7968442148
14	9.09152112	-0.6706895608
15	8.777141389	-0.5571442404
16	8.499144097	-0.4600678564
17	8.263004281	-0.3800620406
18	8.043836194	-0.3078233618
19	7.811990189	-0.2335195398
20	7.600987461	-0.1677844481
21	7.388640263	-0.103447562
22	7.215991663	-0.05248205699
23	7.036963698	-0.0009059622761
24	6.8738169	0.04496656961
25	6.716645068	0.08814149427
26	6.534164619	0.1370158914
27	6.410535463	0.1693630065
28	6.274910355	0.2041381145
29	6.169236919	0.2307180316
30	6.071140822	0.2549879997
31	5.962637864	0.2813796321
32	5.874558601	0.3024535451
33	5.7664461	0.3278919006
34	5.689200789	0.345777949
35	5.621666249	0.3612178495
36	5.552069459	0.376936319
37	5.462078713	0.3969704923
38	5.382105088	0.4144998621
39	5.304994998	0.4311567453
40	5.248895528	0.4431239854
41	5.186487882	0.4562874091
42	5.095885747	0.475117589
43	5.044389057	0.48567243
44	4.995237244	0.4956466684
45	4.938400646	0.5070585973
46	4.89658751	0.5153706682
47	4.83901095	0.5267006972
48	4.791184428	0.5360102014
49	4.753510646	0.5432783523
50	4.717234075	0.5502227249
51	4.674761983	0.5582854938
52	4.63515758	0.5657381664
53	4.606936744	0.5710100151
54	4.559340297	0.5798284227
55	4.532706052	0.5847231069
56	4.503215573	0.5901092382
57	4.456271588	0.5986105465
58	4.413453076	0.6062870661
59	4.37245551	0.6135676701
60	4.344292241	0.6185297093
61	4.303103889	0.6257288793
62	4.276830102	0.6302853572
63	4.249916232	0.6349239062
64	4.222801456	0.63956747
65	4.195832156	0.6441566379
66	4.169506079	0.6486079936
67	4.128218768	0.6555326508
68	4.116095821	0.6575528093
69	4.096280557	0.6608420174
70	4.075711654	0.6642395352
71	4.054437792	0.6677355037
72	4.033595445	0.671142818
73	4.017381983	0.6737812569
74	4.000505351	0.6765163264
75	3.98212565	0.6794818894
76	3.961149286	0.6828497373
77	3.944072431	0.685578367
78	3.932988673	0.6873430793
79	3.919091672	0.6895486881
80	3.883025905	0.6952363048
81	3.86568775	0.6979518381
82	3.848730681	0.7005959305
83	3.836768337	0.7024542099
84	3.820485184	0.7049744051
85	3.807916374	0.7069123899
86	3.784754516	0.710466989
87	3.768859504	0.7128938132
88	3.754884431	0.7150190668
89	3.737750527	0.7176139245
