iter	RMSE	R2
0	15.39827978	-8.418792451
1	14.56967927	-7.432392182
2	13.80122043	-6.566339057
3	13.08010752	-5.796314099
4	12.38208392	-5.090294599
5	11.75243081	-4.486636907
6	11.16888437	-3.955305152
7	10.61344972	-3.474700243
8	10.10698521	-3.057832114
9	9.61616481	-2.673284872
10	9.13426377	-2.31434651
11	8.700486331	-2.007030771
12	8.333562754	-1.75874929
13	7.952894833	-1.512472362
14	7.601149626	-1.295141032
15	7.289187802	-1.110615356
16	6.985533942	-0.9384295807
17	6.719209007	-0.7934410867
18	6.477238422	-0.6665969431
19	6.240727432	-0.5471101803
20	6.0309412	-0.444844146
21	5.875106977	-0.3711418036
22	5.689927744	-0.2860691392
23	5.518217576	-0.2096185949
24	5.396849276	-0.1569947614
25	5.216762046	-0.08106764395
26	5.080999736	-0.0255318641
27	4.961567768	0.02211300755
28	4.860734474	0.06145606091
29	4.762144024	0.09914298264
30	4.670016796	0.1336613315
31	4.60251821	0.1585237844
32	4.508362291	0.1926005832
33	4.425868846	0.2218776415
34	4.367772608	0.242171638
35	4.314107582	0.2606794869
36	4.262037758	0.278418484
37	4.223729274	0.2913317732
38	4.176352672	0.3071405491
39	4.152167621	0.3151419436
40	4.109671554	0.3290887984
41	4.091950781	0.3348622197
42	4.042721748	0.3507700956
43	4.01058081	0.3610522325
44	3.998975569	0.3647446724
45	3.974842673	0.3723887765
46	3.952880483	0.379305094
47	3.943178358	0.382348277
48	3.92712032	0.3873686329
49	3.902149688	0.3951347088
50	3.888495073	0.3993604576
51	3.88478639	0.4005056406
52	3.860451919	0.4079926349
53	3.85019375	0.4111346729
54	3.842949412	0.413348549
55	3.830365788	0.4171842045
56	3.82657755	0.4183364459
57	3.815198976	0.4217905305
58	3.789563662	0.429534705
59	3.795624087	0.427708623
60	3.793163077	0.428450508
61	3.774524984	0.4340534422
62	3.772673395	0.4346085549
63	3.76399262	0.4372074488
64	3.763793334	0.437267042
65	3.761305463	0.4380107301
66	3.740745485	0.4441378087
67	3.726390234	0.4483959068
68	3.735355046	0.4457386568
69	3.7350343	0.4458338388
70	3.730391515	0.4472106806
71	3.732632674	0.4465462671
72	3.727115558	0.4481811517
73	3.724766066	0.4488766415
74	3.722417027	0.4495715586
75	3.721622573	0.4498064832
76	3.72029055	0.4502002573
77	3.713549274	0.4521909586
78	3.702445728	0.4554619692
79	3.700113392	0.4561478107
80	3.691411336	0.4587029038
81	3.679206931	0.4622762193
82	3.673263196	0.4640121944
83	3.672621376	0.4641994815
84	3.667161445	0.4657914013
85	3.666457125	0.4659965832
86	3.657558168	0.4685856256
87	3.655169191	0.4692795982
88	3.657893256	0.4684882501
89	3.636532317	0.4746778452
90	3.632275014	0.4759071189
91	3.632289999	0.4759027944
92	3.620685432	0.4792462533
93	3.617591349	0.4801359005
94	3.61640482	0.4804768639
95	3.62465795	0.4781029126
96	3.620630573	0.4792620335
97	3.626343622	0.4776173761
98	3.631634811	0.4760918495
99	3.628770153	0.476918048
100	3.627170691	0.4773790665
101	3.628099334	0.4771114252
102	3.624611928	0.4781161653
103	3.632467273	0.4758516359
104	3.628701367	0.4769378787
105	3.621689897	0.478957274
106	3.619964476	0.4794536189
107	3.623958031	0.4783044489
108	3.62268562	0.4786707306
109	3.629445537	0.4767233186
110	3.619980815	0.47944892
111	3.619841483	0.4794889909
112	3.617656905	0.4801170592
113	3.617547923	0.4801483816
114	3.616744791	0.4803791805
115	3.614727555	0.480958655
116	3.621503195	0.479010993
117	3.619279114	0.4796507087
118	3.619267263	0.4796541163
119	3.608629991	0.4827082852
120	3.593209343	0.4871198927
121	3.586469385	0.4890421566
122	3.599345691	0.4853666422
123	3.596074907	0.4863015287
124	3.595285975	0.4865269014
125	3.595738821	0.4863975436
126	3.604533701	0.4838820127
127	3.57619469	0.4919655977
128	3.58750741	0.4887463428
129	3.577979912	0.4914582537
130	3.577146214	0.4916952147
131	3.573471487	0.4927390198
132	3.575808586	0.4920752916
133	3.571585064	0.493274441
134	3.570723086	0.493519001
135	3.57053643	0.4935719512
136	3.572622968	0.492979889
137	3.570456707	0.4935945663
138	3.564232913	0.4953584953
139	3.563562961	0.4955481875
140	3.547158374	0.5001819074
141	3.542338918	0.5015391711
142	3.525215145	0.5063466727
143	3.525295469	0.506324176
144	3.522993636	0.5069686542
145	3.524014057	0.506683004
146	3.509573598	0.5107176802
147	3.514738378	0.5092765395
148	3.516783841	0.5087052033
149	3.517907746	0.5083911338
150	3.513627985	0.509586554
151	3.511532821	0.510171243
152	3.513133524	0.5097245726
153	3.511611054	0.5101494174
154	3.511622516	0.5101462196
155	3.509147848	0.5108363839
156	3.507924896	0.5111772752
157	3.501970759	0.5128352625
158	3.496858205	0.5142566553
159	3.495780224	0.5145560906
160	3.490978031	0.5158888941
161	3.494528016	0.5149038058
162	3.497334218	0.5141244018
163	3.49980263	0.5134382997
164	3.498237586	0.5138733643
165	3.500080245	0.5133611055
166	3.496734826	0.5142909315
167	3.487568437	0.5168340828
168	3.492160123	0.5155609858
169	3.485839155	0.5173131117
170	3.488988267	0.5164405977
171	3.490041968	0.5161484764
172	3.476639835	0.5198574241
173	3.474148072	0.520545429
174	3.477688829	0.519567637
175	3.479470459	0.519075257
176	3.466530961	0.5226455441
177	3.463115121	0.5235858287
178	3.462357446	0.5237942697
179	3.465494026	0.522931081
180	3.471288315	0.5213344337
181	3.475409608	0.5201971658
182	3.475459372	0.5201834254
183	3.47449524	0.5204496015
184	3.476311398	0.5199481375
185	3.478063454	0.5194641248
186	3.473479525	0.5207299387
187	3.469967125	0.5216987293
188	3.476229249	0.5199708256
189	3.468747545	0.5220348848
190	3.468965816	0.5219747311
191	3.467174082	0.5224684071
192	3.467190582	0.5224638621
193	3.471664277	0.5212307429
194	3.469927386	0.5217096845
195	3.471375322	0.5213104379
196	3.471392026	0.521305831
197	3.473003236	0.5208613662
198	3.46955712	0.5218117532
199	3.465951953	0.5228049938
200	3.464033512	0.5233331126
201	3.465910979	0.5228162765
202	3.465393957	0.5229586322
203	3.468238662	0.5221751142
204	3.46930059	0.5218824623
205	3.459906904	0.5244681164
206	3.456002688	0.5255407071
207	3.460336696	0.5243499674
208	3.458804725	0.5247710366
209	3.453544126	0.526215517
210	3.453992873	0.5260923838
211	3.452809956	0.5264169342
212	3.454467435	0.5259621495
213	3.451466775	0.5267853204
214	3.451411308	0.5268005301
215	3.457924898	0.5250127769
216	3.458271461	0.5249175631
217	3.459415911	0.5246030718
218	3.462283659	0.5238145666
219	3.458906489	0.5247430721
220	3.462166631	0.523846757
221	3.456830809	0.5253133017
222	3.459381663	0.5246124844
223	3.452771808	0.5264273987
224	3.456381777	0.5254366145
225	3.456956671	0.5252787346
226	3.456345176	0.525446665
227	3.458967091	0.5247264183
