iter	RMSE	R2
0	15.84591272	-8.974366753
1	15.41535405	-8.439691945
2	14.99105892	-7.927203527
3	14.59378765	-7.460321358
4	14.20834541	-7.019325232
5	13.85043033	-6.620392627
6	13.48603726	-6.224695121
7	13.12522323	-5.843278447
8	12.81551696	-5.524137019
9	12.48941465	-5.196336338
10	12.15949972	-4.873300592
11	11.82929201	-4.558637067
12	11.5707237	-4.318288108
13	11.27456427	-4.049522917
14	10.98137657	-3.790318429
15	10.70373153	-3.551150837
16	10.42591587	-3.317966278
17	10.19192966	-3.126327076
18	9.962453969	-2.942606828
19	9.7337326	-2.763653531
20	9.485314215	-2.573997615
21	9.257065396	-2.404062127
22	9.035002244	-2.242704272
23	8.819481947	-2.089846931
24	8.638571873	-1.964385744
25	8.440058016	-1.829708361
26	8.281783434	-1.724573659
27	8.104738791	-1.609329108
28	7.946921556	-1.508699634
29	7.818432885	-1.428232341
30	7.675509168	-1.340265895
31	7.531679797	-1.253380389
32	7.395589077	-1.172682963
33	7.241452788	-1.083062119
34	7.10816904	-1.007087511
35	6.972307961	-0.9310963221
36	6.856266348	-0.8673519307
37	6.747735919	-0.808701794
38	6.62422622	-0.7430952719
39	6.515252709	-0.6862165408
40	6.389030621	-0.6215141892
41	6.276384506	-0.5648398504
42	6.163646831	-0.5091287979
43	6.07069628	-0.4639553295
44	5.974723301	-0.4180332315
45	5.894212858	-0.3800742259
46	5.799772104	-0.336203705
47	5.725468639	-0.302185618
48	5.642427407	-0.2646861859
49	5.57570081	-0.2349510321
50	5.485265341	-0.1952151671
51	5.41360141	-0.1641886674
52	5.346906169	-0.1356799014
53	5.282874215	-0.1086420694
54	5.216173587	-0.08082376551
55	5.158228368	-0.0569439211
56	5.105161671	-0.03530858188
57	5.062044833	-0.01789454915
58	5.016307603	0.000416373141
59	4.967058751	0.01994734852
60	4.911897325	0.04159433014
61	4.861898771	0.06100638634
62	4.819860744	0.07717405585
63	4.78346624	0.09105785565
64	4.738032455	0.1082422821
65	4.699027767	0.1228642002
66	4.6512755	0.1406008056
67	4.6093205	0.1560346273
68	4.575221585	0.1684754438
69	4.54361684	0.1799237867
70	4.50688892	0.1931282269
71	4.480228409	0.2026460952
72	4.457629229	0.2106698368
73	4.429717019	0.2205239407
74	4.40212343	0.2302047178
75	4.380836078	0.2376317163
76	4.354721551	0.246693707
77	4.338253082	0.2523805658
78	4.314949239	0.2603909848
79	4.304442384	0.2639884796
80	4.281697338	0.2717462259
81	4.274531586	0.2741817644
82	4.264789569	0.2774863959
83	4.256044734	0.280446347
84	4.239402624	0.2860625844
85	4.21691565	0.2936163441
86	4.205955222	0.2972835768
87	4.166486742	0.3104102102
88	4.164283966	0.3111391746
89	4.159401367	0.3127535985
90	4.147282673	0.3167524411
91	4.124412356	0.3242672426
92	4.113845784	0.3277252056
93	4.101534144	0.3317430615
94	4.093718937	0.3342872757
95	4.084212154	0.3373756353
96	4.076260715	0.3399532135
97	4.067835177	0.342678997
98	4.05886637	0.3455743384
99	4.052448697	0.3476421916
100	4.05691608	0.3462030919
101	4.055851152	0.3465462862
102	4.050532777	0.34825889
103	4.050145426	0.3483835358
104	4.045348349	0.3499261979
105	4.046920151	0.3494209334
106	4.043328472	0.3505752108
107	4.038639633	0.3520805462
108	4.025916494	0.3561564652
109	4.023968144	0.3567794929
110	4.007706449	0.3619677648
111	3.992635282	0.366757442
112	3.991344369	0.3671668602
113	3.983832049	0.3695467956
114	3.976013581	0.3720189589
115	3.962756074	0.3761998215
116	3.954039458	0.3789410683
117	3.946829543	0.3812039186
118	3.944924155	0.3818012394
119	3.943591641	0.3822187986
120	3.936279804	0.3845075386
121	3.93154477	0.3859874256
122	3.927733208	0.3871773969
123	3.924346025	0.388233908
124	3.925049014	0.3880147107
125	3.921673986	0.3890667124
126	3.924648267	0.3881396716
127	3.924121603	0.3883038764
128	3.924246642	0.3882648934
129	3.923133306	0.3886119511
130	3.92249139	0.3888120093
131	3.921063802	0.3892568112
132	3.920761365	0.3893510224
133	3.919435234	0.389764036
134	3.9233548	0.3885429131
135	3.919652925	0.3896962475
136	3.913404591	0.3916404718
137	3.910765331	0.3924607691
138	3.912340878	0.3919711465
139	3.901212032	0.3954253624
140	3.900586412	0.3956192529
141	3.899683232	0.3958991091
142	3.897548226	0.3965603964
143	3.895519194	0.3971885245
144	3.896849809	0.3967766424
145	3.896845321	0.3967780321
146	3.896529676	0.3968757502
147	3.893890574	0.3976924601
148	3.889508549	0.3990473219
149	3.891573166	0.3984091608
150	3.891227956	0.3985158868
151	3.898896076	0.3961429612
152	3.891389661	0.3984658949
153	3.889619883	0.3990129178
154	3.884329801	0.4006465524
155	3.883175548	0.4010027029
156	3.883135879	0.4010149411
157	3.883738636	0.4008289726
158	3.885534328	0.4002747771
159	3.88677356	0.3998921696
160	3.884459767	0.4006064444
161	3.88191647	0.4013910769
162	3.876531581	0.4030506729
163	3.877643535	0.4027081631
164	3.873951573	0.4038450025
165	3.87148701	0.4046032948
166	3.861046207	0.4078103505
167	3.858225376	0.4086753269
168	3.852960153	0.4102881575
169	3.848296783	0.4117147905
170	3.848053636	0.4117891274
171	3.85124623	0.4108126871
172	3.844677829	0.4128207219
173	3.849200673	0.4114384045
174	3.849735497	0.4112748389
175	3.84893244	0.41152043
176	3.846650649	0.4122179686
177	3.844123007	0.4129901803
178	3.843856454	0.4130715845
179	3.83218136	0.4166315705
180	3.83395284	0.4160921053
181	3.837611578	0.4149771278
182	3.829428674	0.4174693459
183	3.827664961	0.4180058124
184	3.825603351	0.4186325767
185	3.825505176	0.4186624152
186	3.822187225	0.4196703936
187	3.823469056	0.4192810827
188	3.824592284	0.4189398349
189	3.826658359	0.4183118787
190	3.825978194	0.4185186432
191	3.824586177	0.4189416906
192	3.824558549	0.4189500852
193	3.82652969	0.4183509957
194	3.827125801	0.4181697588
195	3.826901505	0.4182379553
196	3.831442765	0.4168564198
197	3.830712966	0.4170785487
198	3.830486528	0.4171474611
199	3.831345424	0.41688605
200	3.829426761	0.4174699278
201	3.832011757	0.4166832065
202	3.829468494	0.4174572309
203	3.825842375	0.4185599267
204	3.826300016	0.4184208165
205	3.824254301	0.4190425279
206	3.82374847	0.4191962033
207	3.824547352	0.4189534875
208	3.824852222	0.4188608488
209	3.824066098	0.4190997078
210	3.82621879	0.4184455084
211	3.826007949	0.4185095987
212	3.827982741	0.4179091719
213	3.829370438	0.4174870634
214	3.82738911	0.4180896955
215	3.826495136	0.4183615005
216	3.828009867	0.4179009222
217	3.825789637	0.4185759566
218	3.82301847	0.4194179471
219	3.818323034	0.4208432147
220	3.815064008	0.4218314398
221	3.815591123	0.4216716615
222	3.810108362	0.4233325093
223	3.808224578	0.4239025971
224	3.808195216	0.4239114807
225	3.80797463	0.4239782174
226	3.807065208	0.4242533162
227	3.805249904	0.4248022462
228	3.805447411	0.4247425346
229	3.803809875	0.4252375105
230	3.799743209	0.4264658145
231	3.799545924	0.4265253695
232	3.798420307	0.4268651034
233	3.798007548	0.4269896569
234	3.797068791	0.427272885
235	3.797310643	0.4271999235
236	3.799453946	0.4265531341
237	3.799609808	0.4265060849
238	3.799081756	0.4266654768
239	3.79755421	0.4271264402
240	3.794953358	0.4279108659
241	3.794210557	0.4281347982
242	3.792069957	0.4287798807
243	3.792497853	0.4286509608
244	3.790674631	0.4292001745
245	3.790042594	0.4293905028
246	3.789545877	0.4295400595
247	3.788346073	0.4299012278
248	3.788490727	0.4298576895
249	3.788319463	0.4299092367
250	3.797035348	0.4272829738
251	3.794424612	0.4280702716
252	3.791178353	0.4290484635
253	3.788821193	0.4297582193
254	3.787572866	0.4301339198
255	3.788411454	0.4298815495
256	3.789320738	0.42960784
257	3.790244118	0.4293298205
258	3.790485515	0.4292571273
259	3.793877937	0.4282350591
260	3.790546932	0.4292386315
261	3.791409899	0.4289787197
262	3.792663851	0.4286009438
263	3.787538586	0.4301442351
264	3.788800668	0.4297643978
265	3.788813078	0.4297606623
266	3.786026043	0.430599285
267	3.787141203	0.4302638057
268	3.784472885	0.4310663645
269	3.783738419	0.4312871732
270	3.778798993	0.4327710395
271	3.776741457	0.4333885777
272	3.773643569	0.4343177274
273	3.771134049	0.4350698486
