iter	Passed	Remaining
0	0	488
1	1	476
2	2	468
3	2	418
4	3	439
5	4	410
6	4	417
7	5	396
8	6	408
9	6	410
10	7	413
11	8	402
12	9	435
13	9	423
14	10	424
15	11	416
16	12	421
17	12	412
18	13	423
19	14	421
20	15	424
21	15	417
22	16	426
23	17	421
24	18	422
25	18	416
26	19	414
27	19	408
28	20	404
29	20	401
30	21	401
31	22	396
32	22	396
33	23	391
34	23	390
35	24	386
36	25	386
37	25	385
38	26	383
39	26	381
40	27	384
41	28	385
42	29	388
43	30	388
44	30	387
45	31	383
46	31	380
47	32	379
48	33	377
49	33	377
50	34	374
51	34	372
52	35	369
53	36	370
54	36	367
55	37	366
56	37	363
57	38	364
58	38	361
59	39	362
60	40	360
61	41	361
62	41	359
63	42	362
64	43	360
65	43	360
66	44	357
67	44	356
68	45	355
69	46	354
70	46	352
71	47	350
72	47	348
73	48	347
74	48	345
75	49	347
76	50	344
77	50	345
78	51	343
79	51	342
80	52	340
81	53	341
82	53	340
83	54	339
84	54	338
85	55	335
86	55	334
87	56	332
88	57	332
89	57	330
90	58	330
91	58	328
92	59	327
93	59	327
94	60	327
95	61	326
96	62	326
97	62	325
98	62	323
99	63	322
100	64	321
101	64	319
102	65	320
103	65	318
104	66	317
105	66	317
106	67	315
107	67	314
108	68	313
109	69	313
110	69	312
111	70	311
112	70	310
113	71	309
114	72	308
115	72	308
116	73	306
117	74	307
118	74	306
119	75	305
120	75	304
121	76	304
122	76	303
123	77	302
124	78	301
125	78	301
126	79	300
127	80	300
128	80	298
129	81	298
130	81	297
131	82	296
132	82	294
133	82	293
134	83	291
135	84	292
136	84	291
137	85	291
138	86	290
139	86	290
140	87	289
141	88	288
142	88	287
143	89	287
144	89	286
145	90	285
146	90	285
147	91	284
148	92	284
149	92	283
150	93	282
151	93	281
152	94	280
153	94	279
154	95	279
155	96	278
156	96	277
157	97	276
158	97	275
159	98	275
160	98	274
161	99	274
162	99	272
163	100	272
164	101	272
165	101	271
166	102	270
167	102	269
168	103	269
169	104	268
170	104	267
171	105	266
172	106	267
173	107	269
174	109	270
175	110	270
176	110	270
177	112	270
178	113	271
179	114	273
180	115	272
181	116	272
182	117	273
183	118	273
184	119	273
185	120	273
186	121	273
187	122	272
188	122	272
189	124	272
190	125	273
191	125	272
192	128	275
193	130	277
194	131	277
195	133	280
196	134	280
197	135	281
198	137	281
199	137	280
200	138	279
201	138	278
202	139	279
203	140	278
204	141	278
205	142	277
206	142	276
207	143	275
208	143	274
209	144	274
210	145	273
211	145	272
212	146	271
213	147	270
214	147	269
215	148	268
216	148	267
217	149	267
218	149	266
219	150	265
220	151	264
221	151	264
222	152	263
223	154	264
224	154	263
225	155	262
226	155	261
227	156	261
228	157	260
229	158	259
230	158	258
231	159	258
232	159	256
233	160	256
234	161	256
235	162	255
236	162	254
237	163	254
238	164	253
239	164	252
240	165	251
241	165	250
242	166	249
243	167	249
244	167	248
245	168	248
246	169	247
247	169	246
248	170	245
249	170	244
250	171	243
251	171	242
252	172	241
253	172	240
254	173	240
255	174	239
256	174	238
257	175	237
258	175	236
259	176	235
260	176	234
261	177	233
262	177	233
263	178	232
264	178	231
265	179	230
266	179	229
267	180	228
268	180	227
269	181	226
270	182	226
271	182	225
272	183	224
273	183	223
274	184	223
275	184	222
276	185	221
277	185	220
278	186	219
279	186	219
280	187	218
281	188	217
282	188	216
283	189	216
284	190	215
285	190	214
286	191	213
287	191	213
288	192	212
289	192	211
290	193	210
291	193	209
292	194	209
293	195	208
294	195	207
295	196	207
296	197	206
297	197	205
298	198	204
299	198	203
300	199	203
301	200	202
302	200	201
303	201	201
304	201	200
305	202	199
306	202	198
307	203	198
308	203	197
309	204	196
310	204	195
311	205	195
312	206	194
313	206	193
314	207	192
315	207	191
316	208	191
317	209	190
318	209	189
319	210	189
320	211	188
321	211	187
322	212	187
323	212	186
324	213	185
325	213	185
326	214	184
327	215	183
328	216	183
329	216	182
330	217	181
331	217	181
332	218	180
333	218	179
334	219	178
335	220	178
336	220	177
337	221	176
338	221	176
339	222	175
340	222	174
341	223	173
342	224	173
343	224	172
344	225	171
345	226	171
346	226	170
347	227	169
348	228	169
349	228	168
350	229	167
351	229	167
352	230	166
353	230	165
354	231	165
355	231	164
356	232	163
357	233	162
358	233	162
