iter	Passed	Remaining
0	1	1613
1	2	1430
2	3	1269
3	4	1133
4	5	1126
5	7	1264
6	9	1278
7	10	1246
8	11	1263
9	13	1306
10	14	1314
11	16	1378
12	18	1427
13	20	1447
14	23	1510
15	25	1540
16	27	1604
17	28	1555
18	29	1512
19	30	1493
20	31	1479
21	32	1457
22	33	1427
23	35	1429
24	36	1404
25	36	1379
26	37	1368
27	39	1368
28	40	1360
29	41	1344
30	43	1344
31	44	1351
32	46	1348
33	47	1356
34	49	1352
35	50	1351
36	51	1350
37	53	1346
38	57	1412
39	64	1548
40	82	1929
41	103	2361
42	105	2351
43	107	2329
44	110	2336
45	115	2395
46	119	2419
47	121	2414
48	123	2393
49	125	2379
50	125	2344
51	126	2311
52	127	2284
53	129	2273
54	131	2252
55	132	2239
56	133	2214
57	134	2187
58	136	2170
59	137	2157
60	138	2137
61	140	2122
62	141	2111
63	142	2091
64	144	2072
65	145	2052
66	146	2046
67	148	2033
68	149	2013
69	150	1993
70	151	1983
71	152	1971
72	154	1957
73	155	1947
74	157	1941
75	158	1923
76	159	1909
77	161	1904
78	161	1887
79	164	1886
80	164	1870
81	165	1855
82	167	1852
83	168	1842
84	169	1827
85	170	1812
86	172	1805
87	172	1791
88	173	1778
89	175	1772
90	176	1762
91	177	1756
92	179	1746
93	180	1740
94	181	1728
95	183	1723
96	185	1724
97	186	1713
98	188	1712
99	189	1701
100	190	1692
101	191	1682
102	193	1688
103	195	1682
104	196	1677
105	198	1673
106	200	1671
107	202	1670
108	204	1667
109	205	1663
110	207	1661
111	209	1660
112	210	1656
113	212	1650
114	213	1645
115	215	1639
116	216	1634
117	218	1630
118	219	1624
119	220	1619
120	222	1617
121	224	1616
122	226	1612
123	228	1613
124	230	1610
125	231	1608
126	233	1606
127	235	1601
128	237	1601
129	238	1598
130	241	1600
131	242	1594
132	243	1584
133	244	1578
134	245	1570
135	245	1561
136	246	1553
137	247	1545
138	248	1542
139	250	1536
140	250	1528
141	252	1524
142	253	1522
143	255	1516
144	257	1515
145	258	1513
146	260	1510
147	261	1505
148	262	1501
149	264	1496
150	265	1490
151	265	1483
152	267	1479
153	268	1474
154	269	1466
155	270	1460
156	271	1457
157	273	1455
158	273	1448
159	275	1445
160	276	1440
161	277	1433
162	277	1426
163	279	1423
164	280	1419
165	281	1414
166	282	1409
167	284	1407
168	284	1400
169	285	1394
170	286	1389
171	288	1387
172	289	1383
173	290	1380
174	291	1376
175	292	1370
176	293	1364
177	295	1363
178	296	1358
179	297	1353
180	298	1349
181	299	1346
182	300	1341
183	301	1337
184	302	1333
185	303	1328
186	304	1325
187	306	1321
188	307	1319
189	308	1313
190	308	1308
191	310	1306
192	311	1302
193	312	1299
194	313	1294
195	314	1291
196	315	1287
197	316	1282
198	317	1278
199	318	1275
200	319	1270
201	320	1266
202	321	1263
203	323	1261
204	323	1256
205	324	1252
206	326	1250
207	327	1247
208	328	1243
209	329	1241
210	330	1237
211	331	1233
212	332	1229
213	333	1224
214	335	1223
215	336	1220
216	337	1218
217	338	1214
218	339	1209
219	339	1205
220	340	1201
221	341	1197
222	342	1195
223	343	1191
224	344	1188
225	346	1187
226	347	1183
227	348	1180
228	350	1178
229	351	1176
230	352	1173
231	354	1173
232	355	1170
233	357	1170
234	359	1168
235	360	1165
236	361	1163
237	362	1159
238	362	1155
239	363	1151
240	364	1148
241	366	1147
242	367	1144
243	368	1141
244	369	1139
245	370	1135
246	371	1131
247	371	1127
248	372	1124
249	374	1122
250	375	1119
251	375	1115
252	377	1114
253	378	1110
254	379	1107
255	379	1103
256	381	1101
257	382	1098
258	382	1095
259	384	1094
260	386	1093
261	386	1090
262	387	1086
263	388	1083
264	389	1080
265	390	1077
266	391	1074
267	392	1073
268	393	1070
269	394	1066
270	395	1063
271	396	1060
272	397	1058
273	398	1056
274	399	1053
275	400	1051
276	401	1048
277	402	1045
278	404	1044
279	405	1041
280	406	1039
281	407	1037
282	408	1035
283	409	1032
284	410	1029
285	412	1028
286	413	1026
287	414	1024
288	415	1022
289	416	1019
290	417	1016
291	417	1013
292	418	1010
293	420	1009
294	421	1007
295	422	1004
296	423	1003
297	424	1001
298	425	998
299	426	996
300	428	995
301	429	992
302	430	990
303	431	988
304	432	986
305	433	983
306	435	982
307	436	980
308	437	977
309	438	975
310	439	974
311	440	971
312	441	968
313	441	965
314	443	964
315	444	962
316	445	960
317	446	958
318	448	956
319	448	953
320	449	951
321	451	949
322	452	948
323	453	946
324	454	944
325	455	942
326	456	939
327	457	937
328	458	934
329	459	933
330	460	931
331	461	929
332	463	927
333	463	924
334	464	922
335	465	920
336	467	919
337	468	916
338	468	914
339	469	912
340	471	910
341	471	908
342	472	905
343	474	903
344	475	902
345	476	900
346	477	898
347	478	897
348	479	894
349	480	892
350	481	890
351	483	889
352	484	887
353	485	885
354	486	884
355	487	881
356	488	879
357	489	878
358	490	876
359	492	874
360	493	873
361	494	871
362	495	869
363	496	867
364	498	866
365	499	864
366	500	863
367	502	862
368	503	861
369	504	859
370	506	858
371	507	856
372	508	854
