iter	Passed	Remaining
0	0	153
1	0	117
2	2	187
3	2	168
4	3	195
5	4	209
6	5	206
7	6	202
8	7	203
9	8	204
10	9	215
11	10	213
12	11	211
13	11	205
14	12	199
15	12	191
16	13	186
17	13	182
18	14	184
19	15	182
20	15	178
21	16	174
22	16	171
23	17	166
24	17	164
25	17	159
26	18	156
27	18	152
28	19	158
29	20	155
30	20	153
31	21	150
32	21	148
33	22	147
34	22	145
35	22	142
36	23	140
37	23	138
38	24	136
39	24	134
40	24	132
41	25	130
42	25	129
43	26	128
44	26	127
45	27	125
46	27	125
47	28	124
48	29	125
49	29	124
50	30	123
51	30	121
52	30	120
53	31	118
54	31	117
55	32	116
56	32	115
57	32	113
58	33	112
59	33	111
60	34	110
61	34	109
62	34	108
63	35	107
64	35	106
65	35	105
66	36	105
67	37	104
68	37	103
69	37	102
70	38	101
71	38	100
72	39	99
73	39	98
74	39	98
75	40	96
76	40	96
77	40	94
78	41	93
79	41	93
80	41	92
81	42	91
82	42	90
83	43	90
84	43	89
85	44	88
86	44	87
87	44	87
88	45	86
89	45	85
90	45	84
91	46	84
92	46	83
93	47	82
94	47	81
95	47	81
96	48	80
97	48	80
98	49	79
99	49	78
100	49	77
101	50	77
102	50	76
103	51	76
104	51	75
105	51	74
106	52	74
107	52	73
108	53	73
109	53	72
110	54	72
111	54	71
112	54	70
113	55	70
114	55	69
115	55	68
116	56	68
117	57	68
118	57	67
119	57	66
120	58	66
121	58	65
122	59	65
123	59	64
124	59	64
125	60	63
126	60	62
127	61	62
128	61	61
129	61	61
130	62	61
131	63	61
132	64	60
133	64	60
134	64	59
135	65	58
136	65	58
137	65	57
138	66	57
139	66	56
140	67	56
141	67	55
142	67	54
143	68	54
144	68	54
145	69	53
146	69	52
147	69	52
148	70	51
149	70	51
150	71	51
151	72	50
152	72	50
153	72	49
154	74	49
155	74	49
156	75	49
157	76	48
158	77	48
159	77	47
160	77	47
161	78	46
162	78	46
163	78	45
164	79	45
165	79	44
166	80	44
167	80	43
168	80	43
169	81	42
170	81	42
171	82	41
172	82	41
173	83	40
174	83	39
175	83	39
176	84	38
177	84	38
178	84	37
179	85	37
180	85	36
181	85	36
182	86	35
183	86	35
184	86	34
185	87	34
186	87	33
187	87	33
188	87	32
189	88	32
190	89	31
191	89	31
192	89	30
193	90	30
194	90	29
195	91	29
196	91	28
197	92	28
198	92	27
199	93	27
200	93	26
201	93	26
202	94	25
203	94	25
204	95	25
205	95	24
206	95	24
207	96	23
208	96	23
209	97	22
210	97	22
211	97	21
212	98	21
213	98	20
214	99	20
215	99	19
216	99	19
217	100	18
218	100	18
219	101	17
220	101	17
221	101	16
222	102	16
223	102	16
224	103	15
225	104	15
226	104	14
227	104	14
228	105	13
229	105	13
230	106	12
231	106	12
232	106	11
233	107	11
234	107	11
235	108	10
236	108	10
237	108	9
238	109	9
239	109	8
240	110	8
241	111	7
242	111	7
243	111	6
244	112	6
245	112	5
246	113	5
247	113	5
248	113	4
249	114	4
250	114	3
251	115	3
252	115	2
253	116	2
254	116	1
255	116	1
256	116	0
257	117	0
258	117	0
