iter	RMSE	R2
0	16.2380989	-8.054008547
1	15.90544142	-7.686843323
2	15.61246273	-7.369766934
3	15.2865261	-7.023948632
4	14.96846886	-6.693523627
5	14.65959702	-6.379290365
6	14.37351599	-6.094087948
7	14.07433817	-5.801841373
8	13.78161792	-5.521852107
9	13.52119387	-5.277700837
10	13.26172757	-5.039079406
11	12.99891363	-4.802092548
12	12.74493014	-4.577575452
13	12.48656171	-4.353727615
14	12.22470596	-4.131535992
15	12.00337078	-3.947399472
16	11.77077136	-3.757517381
17	11.55529614	-3.584929858
18	11.34531748	-3.419812466
19	11.12944879	-3.253219995
20	10.92158793	-3.095831757
21	10.71621282	-2.943239866
22	10.52088255	-2.800798802
23	10.35984718	-2.685337226
24	10.17770077	-2.556885558
25	9.99715323	-2.431809982
26	9.811548485	-2.305564565
27	9.636696048	-2.18879689
28	9.448065812	-2.065182626
29	9.27601872	-1.954566495
30	9.127606182	-1.860779093
31	8.97337201	-1.764915614
32	8.819541766	-1.670930443
33	8.666314049	-1.578928974
34	8.524350552	-1.49512977
35	8.383735516	-1.413490945
36	8.225044431	-1.322988399
37	8.104715711	-1.255517012
38	7.976322402	-1.184620151
39	7.864061894	-1.123559244
40	7.727080099	-1.05022424
41	7.618738766	-0.9931349322
42	7.497917789	-0.9304203369
43	7.379188136	-0.869767909
44	7.270371424	-0.815029685
45	7.16572961	-0.7631585553
46	7.069924656	-0.7163272855
47	6.965062732	-0.6657913414
48	6.866891578	-0.619164287
49	6.772794183	-0.5750933284
50	6.69426494	-0.5387792761
51	6.601641028	-0.4964918168
52	6.511891979	-0.4560789089
53	6.432825677	-0.4209346374
54	6.349561451	-0.3843885446
55	6.254325835	-0.3431717282
56	6.176512116	-0.3099572746
57	6.101302715	-0.2782496472
58	6.031651256	-0.2492316589
59	5.961081545	-0.2201708947
60	5.885536242	-0.1894401998
61	5.820685082	-0.1633723617
62	5.755888006	-0.1376147278
63	5.702777287	-0.1167175928
64	5.645838385	-0.0945293705
65	5.59862704	-0.07630066929
66	5.547328096	-0.05666723607
67	5.492063218	-0.0357181598
68	5.442812188	-0.01722548669
69	5.379813029	0.006186480445
70	5.325612293	0.02611062333
71	5.280896532	0.04239621799
72	5.237358714	0.05812086492
73	5.202133778	0.07074786343
74	5.159152388	0.08603987658
75	5.121124853	0.09946361667
76	5.091378642	0.10989482
77	5.055385292	0.1224354791
78	5.020697611	0.1344370343
79	4.983421781	0.14724195
80	4.957196663	0.156193565
81	4.922193861	0.1680677415
82	4.887444296	0.1797727813
83	4.853712536	0.1910556641
84	4.818203509	0.2028485971
85	4.791506493	0.2116579403
86	4.772964964	0.2177473763
87	4.737565995	0.2293075911
88	4.714904539	0.2366629469
89	4.692528123	0.2438911804
90	4.666215237	0.2523470166
91	4.646677168	0.2585949555
92	4.612921377	0.2693277046
93	4.592779105	0.2756947189
94	4.574154001	0.2815573601
95	4.542785195	0.2913774979
96	4.506896753	0.302529644
97	4.483238763	0.3098328682
98	4.448164114	0.3205896795
99	4.431175969	0.3257692909
100	4.400680519	0.3350174988
101	4.385907604	0.3394746463
102	4.362790965	0.3464191094
103	4.351131868	0.3499076932
104	4.33445655	0.3548809845
105	4.313047339	0.3612381275
106	4.305457106	0.3634843747
107	4.289722378	0.3681282946
108	4.273210592	0.3729832709
109	4.251669705	0.3792888128
110	4.233941598	0.3844543564
111	4.213622775	0.390348227
112	4.197712367	0.3949435578
113	4.183343157	0.3990788116
114	4.162019472	0.4051893293
115	4.149510556	0.4087593536
116	4.137935506	0.4120532818
117	4.115640427	0.4183718941
118	4.09786539	0.4233850315
119	4.096248688	0.4238399176
120	4.084480656	0.4271456399
121	4.073945598	0.4300969434
122	4.064224373	0.4328134971
123	4.059390099	0.4341619976
124	4.04184196	0.4390434906
125	4.024902905	0.443735491
126	4.01731125	0.4458319319
127	4.003570597	0.449616358
128	3.996651565	0.4515170771
129	3.994503211	0.4521065799
130	3.986032914	0.4544277194
131	3.979353796	0.4562545426
132	3.96646953	0.4597698971
133	3.964593174	0.4602808927
134	3.959682181	0.4616171786
135	3.945736677	0.4654027342
136	3.942334019	0.4663243706
137	3.933931177	0.4685969396
138	3.936268626	0.4679652576
139	3.924445956	0.4711564143
140	3.913346164	0.4741437162
141	3.899179729	0.4779440573
142	3.898021187	0.4782542425
143	3.885406392	0.4816257306
144	3.882027055	0.4825270517
145	3.877378003	0.4837657439
146	3.859152945	0.4886073084
147	3.858660436	0.4887378289
