iter	R2	RMSE
0	0.006174541962	2.85075637
1	0.01661033781	2.835749498
2	0.02493067891	2.823727548
3	0.02997349183	2.816416279
4	0.03551915268	2.808353986
5	0.04274993547	2.797806964
6	0.04632632857	2.792575613
7	0.05033872593	2.786694811
8	0.05755612886	2.776085207
9	0.06420083595	2.766281492
10	0.07189734901	2.754882316
11	0.07816227695	2.745568495
12	0.0811899549	2.741056023
13	0.0837610984	2.737218132
14	0.08865798488	2.72989373
15	0.0916970924	2.725338158
16	0.09436373491	2.721334623
17	0.09689177512	2.717533731
18	0.09883714284	2.71460526
19	0.1050839176	2.705180206
20	0.1078462164	2.701001998
21	0.111550818	2.695388311
22	0.1133667209	2.692632347
23	0.1154366231	2.689487449
24	0.1171887436	2.686822495
25	0.1178115418	2.685874589
26	0.1194559414	2.683370186
27	0.1208961286	2.681174875
28	0.1266081717	2.672450112
29	0.1287233212	2.669212128
30	0.1320933886	2.664044917
31	0.1321839569	2.663905914
32	0.1354596087	2.658873581
33	0.1368737484	2.656698114
34	0.1381374539	2.654752562
35	0.1386338039	2.653988011
36	0.1405510772	2.651032674
37	0.1410030907	2.650335448
38	0.1453941665	2.643552691
39	0.1476217888	2.64010509
40	0.1465960636	2.641693122
41	0.1465671573	2.641737861
42	0.1515432597	2.634025025
43	0.1525107532	2.63252281
44	0.1555827072	2.627747333
45	0.1551945371	2.628351238
46	0.1552627305	2.628245154
47	0.1564327673	2.626424346
48	0.1596924533	2.621344961
49	0.1598144525	2.621154666
50	0.1590536782	2.622341104
51	0.1589991302	2.622426152
52	0.1603664449	2.62029349
53	0.1626698074	2.616696903
54	0.1623299387	2.617227902
55	0.1630602854	2.6160867
56	0.1640580965	2.614526768
57	0.1656877466	2.611977044
58	0.1662460109	2.61110302
59	0.1655705567	2.61216048
60	0.1672154169	2.609584613
61	0.1671698451	2.609656013
62	0.1667772369	2.610271056
63	0.167390205	2.609310744
64	0.1671268226	2.609723418
65	0.1659576536	2.611554511
66	0.1654169789	2.612400855
67	0.1649863475	2.613074746
68	0.1675851968	2.609005184
69	0.1691087465	2.60661649
70	0.1695631592	2.605903616
71	0.1704569791	2.604500838
72	0.1679355991	2.608456
73	0.1679549145	2.608425724
74	0.168477879	2.60760586
75	0.1688672589	2.606995251
76	0.1685144673	2.60754849
77	0.170892613	2.603816873
78	0.1698132607	2.605511178
79	0.1702139033	2.604882401
80	0.1718650506	2.602289452
81	0.1710444943	2.60357837
82	0.1724211942	2.601415506
83	0.1740873261	2.598795523
84	0.1749471582	2.597442408
85	0.1762702133	2.595358943
86	0.1753538216	2.596802198
87	0.1747948026	2.597682221
88	0.1749430573	2.597448863
89	0.1747595068	2.597737775
90	0.1762334379	2.595416877
91	0.1766655752	2.594736026
92	0.1777716609	2.592992528
93	0.1772474985	2.593818899
94	0.1779625519	2.592691512
95	0.1785768301	2.591722619
96	0.1774690963	2.59346957
97	0.1802464557	2.589087311
98	0.1795311428	2.590216677
99	0.1798949954	2.589642272
100	0.1791415999	2.590831496
101	0.1798364814	2.589734655
102	0.1802196695	2.589129611
103	0.1809684126	2.587946955
104	0.1805259723	2.588645864
105	0.1808617797	2.588115417
106	0.1819832014	2.586343211
107	0.1819179435	2.586446373
108	0.1817372359	2.586732019
109	0.1815668731	2.587001285
110	0.1795414939	2.590200337
111	0.1811359111	2.587682313
112	0.1805916647	2.588542104
113	0.1812352839	2.587525295
114	0.1818122087	2.586613513
115	0.1838851408	2.583334758
116	0.1846644812	2.582100999
117	0.1847261631	2.582003326
118	0.1863610802	2.579413105
119	0.1857048554	2.580453083
120	0.1859806587	2.580016044
121	0.1864022449	2.579347853
122	0.1854625674	2.580836953
123	0.1848258221	2.581845509
124	0.1842064379	2.58282619
125	0.1838579802	2.583377745
126	0.1850703318	2.581458271
127	0.1838924866	2.583323132
128	0.1832860596	2.584282751
129	0.1838826348	2.583338724
130	0.1831334597	2.584524172
131	0.1836123466	2.583766474
132	0.1853975568	2.580939943
133	0.1840794486	2.583027208
134	0.185182398	2.581280769
135	0.1836283908	2.583741085
136	0.1853027524	2.581090125
137	0.1842333988	2.58278351
138	0.1850997768	2.581411634
139	0.1857228698	2.58042454
140	0.185222839	2.581216711
141	0.185501966	2.580774535
142	0.1846517969	2.582121084
143	0.1847915811	2.581899734
144	0.1854238302	2.580898321
145	0.18516221	2.581312745
146	0.1836991085	2.583629175
147	0.183564192	2.583842674
148	0.18365579	2.583697727
149	0.1831764832	2.584456109
150	0.1847961602	2.581892482
151	0.1850432737	2.581501127
152	0.1854804157	2.580808677
153	0.1851060814	2.581401648
154	0.1852422127	2.581186023
155	0.1858301681	2.580254521
156	0.186188322	2.579686931
157	0.1847014824	2.582042408
158	0.1846173212	2.582175674
159	0.1845398428	2.582298351
160	0.184522286	2.582326149
161	0.1845367405	2.582303263
162	0.1838925075	2.583323099
163	0.1833011667	2.58425885
164	0.1829247278	2.584854359
165	0.182571413	2.585413163
166	0.182413275	2.585663235
167	0.1832829797	2.584287624
168	0.183123327	2.584540202
169	0.1835394918	2.58388176
170	0.1837870536	2.583489996
171	0.1839588439	2.583218105
172	0.1840508697	2.583072445
173	0.183319854	2.584229284
174	0.1834010478	2.58410082
175	0.1846676047	2.582096053
176	0.1839431517	2.583242942
177	0.1844230172	2.582483319
178	0.1841574412	2.582903751
179	0.1835663137	2.583839317
180	0.1830700468	2.584624488
181	0.1813674936	2.587316377
182	0.1806332519	2.588476415
183	0.1783235981	2.592122083
184	0.1762535593	2.595385179
185	0.1756970198	2.596261777
186	0.1786107183	2.591669157
187	0.1775393851	2.593358756
188	0.176756515	2.594592724
189	0.1759923008	2.595796721
190	0.1752571718	2.596954368
191	0.1754694094	2.596620199
192	0.1744073957	2.598291913
193	0.1739966105	2.598938241
194	0.1738205047	2.599215276
195	0.174051074	2.598852557
196	0.1727851431	2.600843424
197	0.1718437141	2.602322975
198	0.1720574388	2.601987159
199	0.1728186338	2.600790774
200	0.1720878212	2.601939417
201	0.1734991446	2.599720737
202	0.1747045099	2.597824334
203	0.1750434817	2.59729078
204	0.1742508407	2.598538255
205	0.1720404752	2.602013814
206	0.1715260245	2.602822067
207	0.1726624041	2.601036368
208	0.1730171758	2.600478632
209	0.1722203133	2.601731212
210	0.173825432	2.599207525
211	0.1740792225	2.598808272
212	0.1723328706	2.601554321
213	0.1717469446	2.60247501
214	0.1715908642	2.602720211
215	0.1714394654	2.602958035
216	0.1710345776	2.603593943
217	0.1705425068	2.60436657
218	0.1700889076	2.605078588
219	0.1701131293	2.605040572
220	0.1716955717	2.602555719
221	0.1726615505	2.60103771
222	0.1719127777	2.602214463
223	0.1721702046	2.601809957
224	0.1713995823	2.603020681
225	0.171429389	2.602973862
226	0.1714824882	2.602890455
227	0.1724483329	2.601372852
228	0.1727789517	2.600853157
229	0.1731961312	2.60019725
230	0.1733236989	2.59999665
231	0.174852983	2.597590646
232	0.1743030221	2.598456149
233	0.1745276008	2.598102752
234	0.1753530712	2.596803379
235	0.1756015467	2.596412126
236	0.1752533234	2.596960427
237	0.1747707472	2.597720083
238	0.1751484036	2.597125607
239	0.1762845194	2.595336405
240	0.1763138979	2.595290122
241	0.1759820578	2.595812854
242	0.1768407367	2.594460001
243	0.1770636159	2.594108738
244	0.1773797361	2.593610444
245	0.1765897277	2.59485554
246	0.1764543805	2.595068795
247	0.1768949342	2.594374589
248	0.1768369278	2.594466004
249	0.1767001788	2.594681499
250	0.1756248479	2.596375433
251	0.1742182632	2.598589513
252	0.1729778029	2.600540536
253	0.174784339	2.59769869
254	0.1745537153	2.598061655
255	0.1744553991	2.598216374
256	0.1740331031	2.59888083
257	0.1734449629	2.599805948
258	0.174681106	2.597861169
259	0.1763178181	2.595283946
260	0.1770227525	2.594173144
261	0.1774511953	2.593497791
262	0.1763181625	2.595283404
263	0.1757253467	2.596217167
264	0.175320174	2.596855175
265	0.1752474808	2.596969625
266	0.1763124554	2.595292395
267	0.1765858798	2.594861603
268	0.1772052172	2.593885547
269	0.1764943379	2.595005839
270	0.1769602268	2.594271688
271	0.1761992711	2.5954707
272	0.1762525605	2.595386752
273	0.1757791691	2.596132404
274	0.175184663	2.597068523
275	0.1740204646	2.598900713
276	0.1752387632	2.59698335
277	0.1750316163	2.597309459
278	0.1748811141	2.597546366
279	0.1753356768	2.596830766
280	0.1759828754	2.595811567
281	0.1755788447	2.596447876
282	0.1750554659	2.597271915
283	0.1746682628	2.597881382
284	0.1754132123	2.596708685
285	0.175504239	2.596565355
286	0.174969754	2.59740684
287	0.17547025	2.596618875
288	0.1741554573	2.598688331
289	0.1747431885	2.597763458
290	0.1743247967	2.598421887
291	0.1740716159	2.59882024
292	0.1738607037	2.599152041
293	0.1739256525	2.599049869
294	0.1745196829	2.598115213
295	0.1735232229	2.599682868
296	0.1736855365	2.599427577
297	0.173830354	2.599199782
298	0.1738487423	2.599170857
299	0.1734512649	2.599796037
300	0.1731656915	2.600245115
301	0.1733142705	2.600011477
302	0.1731585429	2.600256355
303	0.1736824582	2.599432418
304	0.1740656866	2.598829568
305	0.1737732591	2.599289594
306	0.1737034172	2.599399452
307	0.1742163827	2.598592472
308	0.1737715758	2.599292242
309	0.1751416579	2.597136227
310	0.1754689961	2.59662085
311	0.1752412737	2.596979398
312	0.1755775699	2.596449883
313	0.1766318109	2.59478923
314	0.1755153679	2.596547831
315	0.1755555164	2.596484611
316	0.176359953	2.595217565
317	0.1764452056	2.59508325
318	0.1758575367	2.59600898
319	0.1760294016	2.595738282
320	0.1767665718	2.594576876
321	0.1762117622	2.595451023
322	0.1758556059	2.59601202
323	0.1757610981	2.596160864
324	0.1763937421	2.595164332
325	0.1763713474	2.595199614
326	0.1765080118	2.594984295
