iter	RMSE	R2
0	15.87283862	-5.968479008
1	15.043096	-5.258975461
2	14.31584492	-4.668429698
3	13.60000612	-4.115722778
4	12.98225936	-3.661539378
5	12.3726113	-3.234006625
6	11.75712415	-2.823235086
7	11.21445802	-2.478446862
8	10.69963315	-2.166405784
9	10.22870907	-1.893812892
10	9.775467932	-1.643041031
11	9.39514784	-1.441383648
12	9.027967964	-1.254284958
13	8.668200961	-1.078197113
14	8.326145126	-0.9174177677
15	8.018334912	-0.7782678573
16	7.741193471	-0.6574660362
17	7.497646132	-0.5548148242
18	7.262972723	-0.4590078241
19	7.063473518	-0.3799566289
20	6.873149439	-0.3065931223
21	6.699976744	-0.2415819353
22	6.562237298	-0.1910573031
23	6.413905119	-0.1378207691
24	6.272337509	-0.08814716059
25	6.095884338	-0.02778489557
26	6.002560724	0.003443516365
27	5.867820794	0.04768093638
28	5.761591142	0.08184993923
29	5.695884227	0.1026722443
30	5.585713922	0.1370489276
31	5.528210522	0.1547251622
32	5.467844211	0.17308464
33	5.383902579	0.1982791464
34	5.319105989	0.2174608344
35	5.25494829	0.2362245616
36	5.217558723	0.2470545972
37	5.184727626	0.2565004896
38	5.157149248	0.2643890341
39	5.127106809	0.272934522
40	5.104874483	0.2792263006
41	5.081728293	0.2857476532
42	5.053849651	0.2935630121
43	5.029881668	0.3002477064
44	5.012533113	0.3050664104
45	4.98042559	0.3139406203
46	4.938686595	0.3253916246
47	4.909804555	0.3332589364
48	4.901228521	0.3355861168
49	4.891022833	0.3383502159
50	4.8846333	0.3400778185
51	4.862083813	0.3461567021
52	4.847582448	0.3500511146
53	4.82676672	0.3556209476
54	4.819174798	0.3576464144
55	4.809708187	0.3601675678
56	4.781680671	0.3676028062
57	4.774461229	0.369510967
58	4.761888599	0.3728271396
59	4.761948292	0.3728114154
60	4.758457805	0.3737305314
61	4.748366144	0.3763840791
62	4.745539598	0.3771262941
63	4.71629324	0.3847800723
64	4.711767278	0.3859602898
65	4.674153023	0.3957249719
66	4.673890068	0.3957929597
67	4.667657894	0.3974031872
68	4.630319909	0.4070053303
69	4.62073209	0.4094585687
70	4.614524962	0.4110440769
71	4.608995805	0.4124546138
72	4.605970074	0.4132257886
73	4.602947418	0.413995674
74	4.585029745	0.4185490163
75	4.584324595	0.4187278499
76	4.58487704	0.4185877464
77	4.587180553	0.4180033787
78	4.564742914	0.4236829863
79	4.561588267	0.4244792846
80	4.559463488	0.4250153125
81	4.559216569	0.4250775878
82	4.562464424	0.4242581796
83	4.559983285	0.4248842041
84	4.565899445	0.423390916
85	4.541164586	0.4296213259
86	4.55040554	0.4272976022
87	4.550208019	0.4273473201
88	4.556804419	0.4256857765
89	4.547926844	0.4279213568
90	4.545027918	0.4286504299
91	4.53884165	0.4302047068
92	4.541439079	0.4295523702
93	4.541017752	0.4296582106
94	4.547871199	0.4279353559
95	4.54297502	0.4291664474
96	4.543353548	0.4290713179
97	4.548144285	0.4278666523
98	4.551122559	0.4271171037
99	4.551371151	0.4270545177
100	4.556671351	0.4257193184
101	4.560849953	0.4246655708
102	4.546043694	0.4283950175
103	4.544320385	0.4288283019
104	4.537064736	0.4306507586
105	4.544505577	0.4287817479
106	4.532346302	0.4318343607
107	4.524586714	0.4337781474
108	4.526369942	0.4333317413
109	4.526489885	0.433301709
110	4.53405431	0.4314060553
111	4.541016446	0.4296585386
112	4.509562609	0.4375322372
113	4.507944551	0.4379357986
114	4.50472548	0.4387382389
115	4.505253296	0.4386067059
116	4.505555062	0.4385314981
117	4.492611374	0.4417528698
118	4.490303899	0.4423261714
119	4.490336822	0.4423179935
120	4.486980928	0.4431512595
121	4.487989395	0.4429009233
122	4.499916123	0.4399360331
123	4.478879712	0.4451602182
124	4.48639589	0.4432964601
125	4.477163651	0.445585305
126	4.478205904	0.445327147
127	4.466852702	0.4481360088
128	4.463294815	0.4490147875
129	4.45784287	0.4503600298
130	4.459329055	0.4499934837
131	4.461757566	0.4493942631
132	4.458330203	0.4502398495
133	4.454738509	0.4511252818
134	4.460346212	0.4497425459
135	4.454061933	0.4512919931
136	4.446846637	0.4530682969
137	4.43180837	0.4567612498
138	4.437147159	0.4554516337
139	4.435931683	0.4557499312
140	4.422460523	0.4590504992
141	4.419487615	0.459777539
142	4.41494743	0.460886921
143	4.413953238	0.4611296971
144	4.402771875	0.4638563562
145	4.412896196	0.4613877608
146	4.409471238	0.4622234968
147	4.400117864	0.4645025411
148	4.377940959	0.4698868282
149	4.372460171	0.4712133053
150	4.377467275	0.4700015362
151	4.375726012	0.4704230966
152	4.365983919	0.4727785659
153	4.36252892	0.4736126638
154	4.357124893	0.4749159671
155	4.359461201	0.4743527119
156	4.353957853	0.4756790197
157	4.355358487	0.4753416256
158	4.357071661	0.4749287974
159	4.352396147	0.4760550862
160	4.337873871	0.4795456592
161	4.335669954	0.480074373
162	4.325195445	0.4825835065
163	4.302510149	0.487996887
164	4.280753327	0.4931619628
165	4.280786383	0.4931541351
166	4.28451001	0.4922719955
167	4.282606654	0.4927230027
168	4.280801983	0.4931504411
169	4.281834924	0.49290581
170	4.262820284	0.4973995862
171	4.263816023	0.497164757
172	4.263252838	0.497297582
173	4.252973247	0.4997188999
174	4.250374464	0.5003301074
175	4.249306279	0.5005812256
176	4.246937578	0.5011378548
177	4.238946824	0.50301334
178	4.240915204	0.5025516755
179	4.237841929	0.5032723887
180	4.228607642	0.505434776
181	4.232720578	0.5044722348
182	4.216922753	0.5081642583
183	4.220483902	0.507333207
184	4.213176478	0.5090377549
185	4.210176114	0.5097367717
186	4.204257504	0.511114214
187	4.198442403	0.5124656794
188	4.19793262	0.512584067
189	4.199937341	0.5121184252
190	4.198953672	0.5123469325
191	4.194758624	0.5133208445
192	4.199813551	0.5121471847
193	4.196088231	0.5130122716
194	4.193770859	0.5135500201
195	4.185103813	0.5155585836
196	4.177847238	0.5172370787
197	4.1869344	0.5151346964
198	4.186028039	0.5153445948
199	4.181844147	0.5163129268
200	4.182762469	0.5161004707
201	4.186122321	0.5153227628
202	4.184381385	0.5157258168
203	4.182198561	0.5162309378
204	4.176124371	0.5176351615
205	4.175394993	0.5178036409
206	4.167939427	0.5195241187
207	4.157774905	0.5218647731
208	4.161102744	0.5210990779
209	4.165713546	0.5200371764
210	4.167917153	0.5195292543
211	4.167574084	0.5196083479
212	4.162691529	0.5207333019
213	4.164280609	0.5203673183
214	4.154554969	0.5226050577
215	4.155971634	0.5222794277
216	4.154639954	0.5225855266
217	4.145299346	0.5247297935
218	4.150751512	0.523478759
219	4.151467527	0.5233143427
220	4.154275124	0.5226693688
221	4.150849793	0.5234561927
222	4.147994136	0.5241116622
223	4.146326955	0.5244941277
224	4.150030182	0.5236443672
225	4.149518606	0.5237618011
226	4.147480561	0.524229497
227	4.15280743	0.5230065885
228	4.153608785	0.5228224827
229	4.15105969	0.5234079965
230	4.153867337	0.5227630745
