iter	RMSE	R2
0	16.95146715	-5.137925388
1	16.51779173	-4.827885243
2	16.11455047	-4.546811533
3	15.71711172	-4.276579677
4	15.34038649	-4.026661298
5	14.95527407	-3.777445843
6	14.59455476	-3.549762436
7	14.25272461	-3.339131457
8	13.91088479	-3.133486537
9	13.58220866	-2.940468101
10	13.2681123	-2.760324268
11	12.96805784	-2.592170133
12	12.67768204	-2.433102188
13	12.41381394	-2.291679051
14	12.1299181	-2.142843511
15	11.86263762	-2.005865528
16	11.61271677	-1.880545156
17	11.35388571	-1.753569588
18	11.10730609	-1.63526625
19	10.87666395	-1.526960429
20	10.65001785	-1.42274492
21	10.43362626	-1.325292398
22	10.23321915	-1.236822742
23	10.02520655	-1.146810341
24	9.828314048	-1.063312791
25	9.634666188	-0.9828066399
26	9.455664779	-0.9098143602
27	9.285465621	-0.841680937
28	9.127107097	-0.7793988808
29	8.967954392	-0.7178838699
30	8.81101411	-0.6582836298
31	8.669538765	-0.6054582114
32	8.524818047	-0.5523057151
33	8.394290579	-0.5051334847
34	8.255309574	-0.4557062542
35	8.122204813	-0.4091424344
36	7.994256105	-0.3650958128
37	7.873196164	-0.3240645695
38	7.743767422	-0.2808893705
39	7.621002309	-0.2405983706
40	7.514251476	-0.2060865396
41	7.416359939	-0.1748667652
42	7.318214	-0.1439768345
43	7.201765486	-0.1078602249
44	7.111929666	-0.08039340877
45	7.013812315	-0.05078847445
46	6.930846282	-0.02607605704
47	6.840384835	0.000533847567
48	6.757568475	0.02458836816
49	6.664260356	0.05133925279
50	6.587060369	0.07319086155
51	6.503839921	0.09646140813
52	6.42904058	0.1171247259
53	6.357155425	0.1367577677
54	6.285579249	0.156087086
55	6.213451346	0.1753439984
56	6.142094942	0.1941762362
57	6.076298838	0.2113482535
58	6.017132151	0.2266321398
59	5.971352546	0.2383552638
60	5.90814334	0.254394562
61	5.858643463	0.2668359557
62	5.811562009	0.2785723686
63	5.75592619	0.2923191356
64	5.699645243	0.3060907602
65	5.654375216	0.3170698781
66	5.594380049	0.3314853132
67	5.549146237	0.3422522669
68	5.495246993	0.3549677116
69	5.441144659	0.3676062566
70	5.386333561	0.3802828581
71	5.346414094	0.3894345771
72	5.309342616	0.3978724157
73	5.261863157	0.4085934655
74	5.227666032	0.4162556501
75	5.192614857	0.4240573461
76	5.151000896	0.4332516415
77	5.105274894	0.4432691552
78	5.061973443	0.4526731612
79	5.027922643	0.4600118933
80	4.9959455	0.4668586049
81	4.959199447	0.4746724591
82	4.928896549	0.4810728109
83	4.904634645	0.4861689517
84	4.877866774	0.4917622858
85	4.847785795	0.4980113895
86	4.82005123	0.503738792
87	4.792928715	0.5093080202
88	4.769642089	0.5140645285
89	4.736621516	0.5207695701
90	4.708109062	0.5265217332
91	4.687031334	0.530751672
92	4.65901026	0.5363456339
93	4.628133216	0.542470899
94	4.608292392	0.5463853484
95	4.578190347	0.5522921486
96	4.55117763	0.5575597874
97	4.532858037	0.5611144771
98	4.504766149	0.5665375098
99	4.485725525	0.5701940608
100	4.460392996	0.5750348951
101	4.435106823	0.579839531
102	4.410188164	0.5845476128
103	4.397035806	0.5870218976
104	4.371483131	0.5918078639
105	4.351959192	0.5954458611
106	4.339297319	0.5977965088
107	4.327339355	0.6000101888
108	4.306247035	0.6038999471
109	4.29166308	0.6065783459
110	4.269588007	0.6106152311
111	4.249786778	0.6142185847
112	4.235354029	0.6168344485
113	4.210223312	0.6213680281
114	4.198915265	0.6233991975
115	4.192678783	0.6245170671
116	4.17970268	0.6268376673
117	4.164448342	0.6295565003
118	4.144673085	0.6330663156
119	4.129220866	0.6357972284
120	4.107548823	0.639610202
121	4.092582677	0.6422316292
122	4.075476612	0.6452161597
123	4.059437142	0.6480032431
124	4.047198253	0.6501225297
125	4.033895747	0.6524187346
126	4.019700313	0.6548607338
127	4.010144587	0.6564997297
128	3.98362098	0.6610286119
129	3.963058895	0.6645188888
130	3.953386556	0.6661544574
131	3.943051317	0.6678977037
132	3.930795373	0.6699590014
133	3.919400999	0.6718696377
134	3.908353584	0.6737167993
135	3.89003176	0.6767687704
136	3.870645029	0.6799825139
137	3.860281911	0.6816938253
138	3.845987437	0.6840468115
139	3.836503355	0.685603151
140	3.820204561	0.6882688098
141	3.810399791	0.6898669078
142	3.804331969	0.6908538561
143	3.794884863	0.692387324
144	3.786295567	0.6937782417
145	3.776975158	0.6952839872
146	3.768146505	0.6967068655
147	3.761279102	0.6978113545
148	3.747129964	0.700080618
149	3.735521058	0.7019360874
150	3.718673966	0.7046185442
151	3.711157167	0.705811485
152	3.700524344	0.707494827
153	3.690128916	0.7091359163
154	3.675108992	0.7114989044
155	3.66715344	0.7127465959
156	3.661798395	0.7135849202
157	3.649497351	0.7155059908
158	3.638388402	0.7172353355
159	3.627621679	0.7189063743
160	3.618350585	0.7203413174
161	3.611514943	0.7213969592
162	3.602460584	0.7227921685
163	3.591068686	0.7245426
164	3.584797658	0.7255038141
165	3.576723502	0.7267389349
166	3.563577434	0.7287439581
167	3.559097938	0.7294254793
168	3.554035204	0.7301947037
169	3.545447894	0.7314969433
170	3.535936577	0.7329356287
171	3.528471857	0.7340620382
172	3.516781194	0.7358213499
173	3.511858417	0.7365604248
174	3.496923642	0.7387963036
175	3.478724681	0.7415079821
176	3.470489838	0.742730339
177	3.462211837	0.7439561825
178	3.455483481	0.7449503909
179	3.446531046	0.7462702393
180	3.441204539	0.7470538963
181	3.424741743	0.7494683062
182	3.418146751	0.7504322701
183	3.404983588	0.7523507222
184	3.398353772	0.753314175
185	3.391784992	0.7542669063
186	3.387776481	0.7548473923
187	3.3809792	0.7558301604
188	3.37403743	0.7568317819
189	3.360912683	0.7587199139
190	3.347121656	0.7606959683
191	3.33589047	0.7622992317
192	3.326529164	0.7636314503
193	3.321048094	0.76440973
194	3.314984579	0.7652692184
195	3.301489738	0.7671764412
196	3.29636647	0.767898474
197	3.291058314	0.7686453806
198	3.282425147	0.7698575763
199	3.274754784	0.7709319122
200	3.265681725	0.7721994692
201	3.258433214	0.7732095996
202	3.253152112	0.7739441443
203	3.240118757	0.775751846
204	3.234228951	0.7765663703
205	3.224248656	0.7779432011
206	3.216807026	0.7789670411
207	3.2109792	0.7797671978
208	3.206335295	0.7804037642
209	3.200958269	0.7811396727
210	3.194768209	0.7819853248
211	3.190497786	0.7825677724
212	3.186630662	0.7830945415
213	3.181370247	0.7838100753
214	3.175269645	0.7846384129
215	3.171974597	0.7850851519
216	3.168255219	0.785588864
217	3.15690405	0.7871224886
218	3.145824314	0.788614132
219	3.136836374	0.7898203083
220	3.128784437	0.7908979428
221	3.122696829	0.7917108419
222	3.112827854	0.7930253161
223	3.103653826	0.794243497
224	3.098684752	0.7949018183
225	3.09153731	0.795846888
226	3.07945707	0.7974392352
227	3.073921531	0.7981668149
228	3.069310916	0.7987718252
229	3.053932491	0.8007832344
230	3.047279201	0.8016503151
231	3.04437705	0.8020279416
232	3.033343086	0.8034603909
233	3.025787944	0.8044382134
234	3.016186485	0.8056773612
235	3.012974583	0.8060910048
236	3.005905897	0.8069997904
237	2.996812479	0.8081657463
238	2.986592218	0.8094719695
239	2.983781746	0.8098303858
240	2.979035498	0.8104349033
241	2.9704149	0.8115304258
242	2.966127121	0.8120741428
243	2.963540768	0.8124017287
244	2.956887009	0.8132431765
245	2.945805493	0.8146403694
246	2.942065296	0.8151107612
247	2.928433398	0.8168201401
248	2.9195398	0.8179310783
249	2.907995522	0.8193680848
250	2.903297231	0.8199512877
251	2.896014361	0.8208534527
252	2.890015139	0.821594904
253	2.880793861	0.8227315751
254	2.871178517	0.8239129525
255	2.861216935	0.8251327043
256	2.847618379	0.8267909441
257	2.834968737	0.8283263788
258	2.831298371	0.8287706145
259	2.819254504	0.8302242781
260	2.810363385	0.8312934372
261	2.80325885	0.8321453318
262	2.791790912	0.8335158863
263	2.781415138	0.8347510731
264	2.770503376	0.836045105
265	2.761651473	0.8370911202
266	2.750222227	0.8384367446
267	2.738473022	0.8398142224
268	2.735263156	0.8401895217
269	2.733179518	0.8404329063
270	2.721712226	0.8417690526
271	2.709008288	0.8432427315
272	2.699715911	0.8443162973
273	2.686578244	0.8458278223
274	2.674983645	0.8471556877
275	2.664109981	0.8483957699
276	2.655860795	0.8493331751
277	2.643417385	0.8507416955
278	2.63213577	0.8520129904
279	2.621648622	0.8531898826
280	2.616000105	0.8538218255
281	2.612578949	0.8542039136
282	2.604084522	0.8551504426
283	2.595033942	0.8561555516
284	2.584580174	0.8573121358
285	2.574807525	0.8583891402
286	2.566330288	0.8593200779
287	2.558970625	0.8601257982
288	2.550223356	0.8610804212
289	2.546710831	0.8614628367
290	2.538098156	0.8623982848
291	2.535162496	0.8627164114
292	2.529016135	0.8633812774
293	2.521889627	0.8641501477
294	2.5137737	0.8650231227
295	2.506388635	0.8658150387
296	2.499108726	0.8665933982
297	2.492576295	0.8672899108
298	2.485730832	0.8680178441
299	2.482845192	0.8683240976
300	2.476707458	0.8689743135
301	2.469939914	0.8696893843
302	2.45828968	0.8709157856
303	2.450658027	0.8717160141
304	2.443112566	0.8725047587
305	2.434242788	0.8734288272
306	2.425017841	0.8743863323
307	2.41657788	0.875259175
308	2.408405595	0.8761014354
309	2.3991688	0.8770499725
310	2.391268657	0.8778583556
311	2.38320092	0.8786811358
312	2.379484349	0.8790592312
313	2.370750827	0.8799453899
314	2.361657826	0.8808645613
315	2.355981726	0.8814365426
316	2.348762277	0.8821620587
317	2.33792064	0.8832474028
318	2.328385177	0.8841978369
319	2.323567287	0.8846765763
320	2.316876981	0.8853397276
321	2.313955523	0.8856287061
322	2.30668151	0.8863466375
323	2.300484115	0.8869565254
324	2.293252594	0.8876661077
325	2.282938989	0.8886742498
326	2.273878376	0.8895561637
327	2.264394547	0.8904755148
328	2.256705472	0.8912180639
329	2.249284331	0.891932343
330	2.243748842	0.8924635975
331	2.236387446	0.8931680609
332	2.22726538	0.8940378033
333	2.222945965	0.8944483973
334	2.214819352	0.8952187346
335	2.203928208	0.8962467029
336	2.195738298	0.8970163752
337	2.190309594	0.8975249755
338	2.183171952	0.8981917655
339	2.174994456	0.8989530222
340	2.167151774	0.8996804269
341	2.160571198	0.9002887445
