iter	RMSE	R2
0	16.53569152	-4.840523068
1	15.7138292	-4.274375877
2	14.97037766	-3.787100366
3	14.24936046	-3.337083323
4	13.5894515	-2.944671809
5	12.96930846	-2.592863013
6	12.37871467	-2.273091341
7	11.8358081	-1.992284276
8	11.33489634	-1.744366604
9	10.86669115	-1.522328618
10	10.43743513	-1.326990436
11	10.03663717	-1.151708667
12	9.684501399	-1.003371783
13	9.339472608	-0.8631667509
14	8.982347488	-0.7234025215
15	8.686409281	-0.6117125834
16	8.398860908	-0.5067728912
17	8.142163141	-0.4160761875
18	7.907974437	-0.3357879872
19	7.669984363	-0.25659688
20	7.484065858	-0.1964160241
21	7.29299566	-0.136106201
22	7.138191437	-0.08838714076
23	6.970615283	-0.03788503088
24	6.816824028	0.007407050069
25	6.659056741	0.05282014876
26	6.51595039	0.09309340882
27	6.368578404	0.1336527131
28	6.247621602	0.1662488311
29	6.147407084	0.1927817603
30	6.053937685	0.2171421465
31	5.939738355	0.2463986815
32	5.831954386	0.2735006047
33	5.75001046	0.2937730452
34	5.658993806	0.3159537645
35	5.578762067	0.3352127239
36	5.505365624	0.3525900742
37	5.434329561	0.3691894258
38	5.33973119	0.3909600108
39	5.275529813	0.4055173513
40	5.218708231	0.4182544716
41	5.168244974	0.4294506671
42	5.115386026	0.4410617311
43	5.057535633	0.4536324187
44	4.997136109	0.4666044633
45	4.94768521	0.4771090313
46	4.91076128	0.4848844434
47	4.859999538	0.4954787349
48	4.824072031	0.5029105022
49	4.783186451	0.511300786
50	4.740314243	0.5200220512
51	4.697281049	0.5286971004
52	4.666622553	0.5348292791
53	4.631513186	0.5418023793
54	4.606562732	0.5467258007
55	4.56673093	0.5545306094
56	4.517236561	0.5641343049
57	4.48897373	0.5695713729
58	4.443491523	0.5782493777
59	4.410669777	0.5844568692
60	4.385186099	0.5892447931
61	4.354029967	0.5950607747
62	4.327400382	0.5999989069
63	4.297769382	0.6054580061
64	4.272422015	0.6100981386
65	4.242488123	0.6155425418
66	4.220788387	0.6194653764
67	4.192076274	0.6246249769
68	4.165152621	0.629431193
69	4.145831889	0.6328611059
70	4.125863581	0.6363892216
71	4.112794672	0.6386890892
72	4.099295569	0.6410570017
73	4.076121041	0.6451039515
74	4.044992795	0.6505037463
75	4.027722145	0.6534818192
76	4.009676789	0.6565798663
77	4.000235185	0.658195268
78	3.974523649	0.662575051
79	3.959691254	0.6650888021
80	3.945654925	0.6674589826
81	3.934359995	0.6693601381
82	3.924243144	0.6710583727
83	3.902597631	0.6746771464
84	3.873848622	0.6794525609
85	3.855696416	0.6824495859
86	3.843807386	0.6844048983
87	3.826855101	0.6871824883
88	3.811905295	0.6896217897
89	3.777965232	0.6951242134
90	3.758678645	0.6982290618
91	3.74315295	0.7007169186
92	3.735753787	0.7018989465
93	3.726626704	0.7033537905
94	3.710382955	0.7059342178
95	3.696350617	0.7081542731
96	3.681134604	0.7105520913
97	3.671980748	0.7119898382
98	3.663788294	0.7132735475
99	3.656214769	0.7144577237
100	3.649267694	0.7155417952
101	3.641226294	0.7167940585
102	3.628985384	0.7186949957
103	3.613684271	0.7210621618
104	3.603472013	0.7226364886
105	3.588110125	0.7249962934
106	3.562595355	0.7288934473
107	3.547426511	0.7311971713
108	3.52566459	0.7344850328
109	3.517775898	0.7356718854
110	3.503389165	0.7378295225
111	3.490573726	0.7397440598
112	3.46661832	0.7433040151
113	3.458133922	0.7445589821
114	3.451608042	0.7455221632
115	3.439122039	0.7473599524
116	3.432788197	0.7482896714
117	3.414866457	0.7509110458
118	3.402615864	0.7526950182
119	3.39168068	0.7542820207
120	3.367704531	0.7577437543
121	3.358064414	0.7591286954
122	3.352633677	0.7599071503
123	3.330220143	0.7631066298
124	3.323099623	0.7641185752
125	3.305630416	0.7665920674
126	3.282345356	0.7698687651
127	3.266833316	0.7720387803
128	3.243532138	0.7752791179
129	3.226674764	0.777608899
130	3.211201916	0.7797366457
131	3.205819687	0.7804743847
132	3.185711099	0.7832197078
133	3.163149402	0.7862793777
134	3.147796599	0.7883489908
135	3.129043524	0.790863311
136	3.109261687	0.7934992798
137	3.085060464	0.7967014035
138	3.07185812	0.7984376904
139	3.056508803	0.8004469721
140	3.036103945	0.8031024591
141	3.023166263	0.8047769539
142	3.01055781	0.8064019572
143	3.006002885	0.8069873354
144	2.989563999	0.8090926145
145	2.976238217	0.8107907353
146	2.951489448	0.8139243736
147	2.939088841	0.8154846728
148	2.919992308	0.8178746351
149	2.905624035	0.8196625774
150	2.888933223	0.8217284557
151	2.870868018	0.8239510357
152	2.858626866	0.8254491524
153	2.83949607	0.827777629
154	2.82980662	0.8289510012
155	2.824253445	0.829621671
156	2.808176812	0.8315558557
157	2.793122655	0.8333570156
158	2.780549446	0.8348539217
159	2.766253482	0.8365477259
160	2.748653859	0.8386209613
161	2.740580827	0.8395675373
162	2.721292399	0.8418178634
163	2.699242612	0.8443708796
164	2.685219915	0.8459836812
165	2.674740519	0.8471834701
166	2.660756171	0.8487772345
167	2.646418777	0.8504025611
168	2.628757227	0.8523926514
169	2.618481987	0.8535443261
170	2.601195961	0.855471611
171	2.589490032	0.8567695003
172	2.574934492	0.8583751739
173	2.563313951	0.85965058
174	2.55454606	0.8606090765
175	2.543478092	0.8618143256
176	2.533383104	0.8629090583
177	2.520686166	0.8642797735
178	2.513332249	0.865070526
179	2.502268834	0.8662558011
180	2.489849926	0.8675800674
181	2.481296519	0.8684883119
182	2.468046302	0.8698891164
183	2.454091465	0.8713563037
184	2.445668224	0.8722378823
185	2.434788347	0.873372087
186	2.419703266	0.8749363091
187	2.409555914	0.8759830526
188	2.399084683	0.8770585938
189	2.390359702	0.8779511934
190	2.383191029	0.8786821428
191	2.372981853	0.8797193257
192	2.360451285	0.8809862598
193	2.348878724	0.8821503741
194	2.337870758	0.8832523849
195	2.325684406	0.8844663267
196	2.313562554	0.8856675492
197	2.299319572	0.8870709454
198	2.294400966	0.8875535747
199	2.286170903	0.8883588231
200	2.277820066	0.8891729307
201	2.267829784	0.8901429508
202	2.258664658	0.8910291013
203	2.252145306	0.891657255
204	2.238540569	0.892962253
205	2.225163249	0.8942377267
206	2.215142409	0.8951881652
207	2.202418013	0.8963888437
208	2.196438605	0.8969506737
209	2.187413474	0.89779579
210	2.185056	0.8980159714
211	2.178561896	0.8986212746
212	2.170851917	0.899337568
213	2.159473108	0.9003900734
214	2.147638026	0.9014789142
215	2.139074979	0.902262993
216	2.133387879	0.9027820036
217	2.119968651	0.9040011793
218	2.113293046	0.9046048121
219	2.10377309	0.9054623481
220	2.096654359	0.9061010572
221	2.090064706	0.9066903666
222	2.083977587	0.9072330864
223	2.077818047	0.9077806519
224	2.067857863	0.9086626542
225	2.061113281	0.9092574993
226	2.048978758	0.9103228223
227	2.045022084	0.9106688295
228	2.03773693	0.9113041597
229	2.025564359	0.9123606569
230	2.017476985	0.9130590866
231	2.011215848	0.9135978827
232	2.00037362	0.914526939
233	1.996237221	0.9148800582
234	1.987019795	0.9156643091
235	1.979442336	0.9163063075
236	1.971139439	0.917006952
237	1.964068127	0.9176013463
238	1.953887039	0.9184533877
239	1.946434558	0.9190742686
240	1.939867804	0.9196193914
241	1.935261585	0.9200006659
242	1.932582948	0.9202219702
243	1.921934458	0.9210986986
244	1.916411048	0.9215515528
245	1.91081914	0.9220086953
246	1.900682637	0.9228339562
247	1.893975377	0.9233776131
248	1.88802003	0.9238587127
249	1.877698936	0.9246889088
250	1.869748451	0.9253253176
251	1.865929862	0.9256300225
252	1.857758843	0.9262799375
253	1.852906023	0.9266645762
254	1.845484164	0.9272508931
255	1.83877722	0.9277787087
256	1.832532248	0.9282684407
257	1.826024345	0.928777019
258	1.817846113	0.9294135644
