iter	Passed	Remaining
0	0	84
1	0	70
2	0	71
3	1	67
4	1	67
5	1	68
6	1	69
7	2	69
8	2	72
9	2	70
10	3	70
11	3	69
12	3	68
13	3	67
14	4	67
15	4	66
16	4	65
17	4	64
18	5	64
19	5	64
20	5	65
21	6	65
22	6	67
23	6	67
24	7	68
25	7	67
26	7	66
27	8	66
28	8	66
29	8	65
30	8	65
31	9	64
32	9	63
33	9	63
34	9	63
35	10	62
36	10	62
37	10	62
38	11	62
39	11	62
40	11	62
41	12	62
42	12	62
43	12	61
44	12	61
45	13	60
46	13	60
47	13	59
48	13	58
49	14	58
50	14	58
51	14	58
52	14	58
53	15	58
54	15	57
55	15	57
56	16	56
57	16	56
58	16	55
59	16	55
60	16	55
61	17	54
62	17	54
63	17	53
64	17	53
65	18	53
66	18	52
67	18	52
68	18	52
69	19	51
70	19	51
71	19	50
72	19	50
73	20	50
74	20	49
75	20	49
76	20	49
77	21	48
78	21	48
79	21	48
80	21	47
81	21	47
82	22	47
83	22	46
84	22	46
85	22	46
86	23	45
87	23	45
88	23	45
89	23	44
90	24	44
91	24	44
92	24	43
93	24	43
94	24	43
95	25	42
96	25	42
97	26	43
98	26	43
99	26	42
100	27	42
101	27	41
102	27	41
103	27	41
104	28	41
105	28	40
106	28	40
107	28	40
108	29	40
109	29	39
110	29	39
111	29	39
112	30	38
113	30	38
114	30	38
115	30	38
116	31	38
117	31	37
118	31	37
119	32	37
120	32	36
121	32	36
122	32	36
123	32	35
124	33	35
125	33	35
126	33	34
127	33	34
128	34	34
129	34	34
130	34	33
131	34	33
132	35	33
133	35	32
134	35	32
135	35	32
136	35	32
137	36	31
138	36	31
139	36	31
140	37	30
141	37	30
142	37	30
143	37	30
144	37	29
145	38	29
146	38	29
147	38	28
148	38	28
149	39	28
150	39	28
151	39	27
152	39	27
153	39	27
154	40	26
155	40	26
156	40	26
157	40	26
158	41	25
159	41	25
160	41	25
161	41	25
162	42	24
163	42	24
164	42	24
165	42	23
166	42	23
167	43	23
168	43	23
169	43	22
170	43	22
171	44	22
172	44	22
173	44	21
174	44	21
175	44	21
176	45	20
177	45	20
178	45	20
179	45	20
180	46	19
181	46	19
182	46	19
183	47	19
184	47	18
185	47	18
186	47	18
187	48	18
188	48	17
189	48	17
190	48	17
191	48	17
192	49	16
193	49	16
194	49	16
195	49	16
196	50	15
197	50	15
198	50	15
199	50	14
200	50	14
201	51	14
202	51	14
203	51	13
204	51	13
205	52	13
206	52	13
207	52	12
208	52	12
209	52	12
210	53	12
211	53	11
212	53	11
213	53	11
214	54	11
215	54	10
216	54	10
217	54	10
218	55	10
219	55	9
220	55	9
221	55	9
222	56	9
223	56	8
224	56	8
225	57	8
226	57	8
227	57	7
228	57	7
229	58	7
230	58	7
231	58	6
232	58	6
233	59	6
234	59	6
235	59	5
236	60	5
237	60	5
238	60	5
239	60	4
240	61	4
241	61	4
242	61	4
243	61	3
244	62	3
245	62	3
246	62	3
247	62	2
248	63	2
249	63	2
250	63	2
251	64	1
252	64	1
253	64	1
254	65	1
255	65	0
256	65	0
257	65	0
258	66	0
