iter	Passed	Remaining
0	1	1153
1	1	908
2	2	863
3	3	840
4	4	832
5	4	807
6	5	789
7	6	778
8	7	777
9	7	772
10	8	768
11	9	771
12	10	773
13	11	777
14	11	772
15	12	772
16	13	765
17	13	761
18	14	757
19	15	753
20	16	749
21	16	746
22	17	744
23	18	740
24	18	738
25	19	736
26	20	733
27	20	727
28	21	722
29	22	718
30	22	715
31	23	713
32	24	710
33	24	708
34	25	706
35	26	705
36	27	707
37	27	706
38	28	704
39	29	698
40	29	696
41	30	695
42	31	693
43	31	691
44	32	689
45	33	687
46	33	683
47	34	683
48	35	684
49	35	682
50	36	680
51	37	677
52	37	676
53	38	675
54	39	674
55	39	674
56	40	672
57	41	671
58	42	670
59	42	670
60	43	670
61	44	669
62	44	666
63	45	672
64	46	670
65	47	669
66	48	668
67	48	667
68	49	667
69	50	666
70	50	664
71	51	664
72	52	663
73	52	661
74	53	658
75	54	656
76	54	655
77	55	654
78	56	653
79	56	652
80	57	651
81	58	649
82	58	648
83	59	648
84	60	647
85	60	645
86	61	643
87	61	642
88	62	640
89	63	639
90	63	638
91	64	637
92	65	637
93	65	635
94	66	634
95	67	633
96	68	633
97	68	633
98	69	631
99	69	629
100	70	628
101	71	626
102	71	626
103	72	626
104	73	625
105	74	624
106	74	623
107	75	622
108	76	622
109	76	621
110	77	620
111	78	618
112	78	617
113	79	617
114	80	617
115	80	616
116	81	615
117	82	614
118	82	613
119	83	613
120	84	612
121	85	612
122	85	611
123	86	610
124	86	608
125	87	607
126	88	606
127	88	606
128	89	606
129	90	605
130	91	605
131	92	605
132	92	604
133	93	603
134	93	601
135	94	601
136	95	600
137	96	600
138	96	599
139	97	599
140	98	598
141	98	596
142	99	596
143	100	595
144	100	594
145	101	593
146	102	592
147	102	591
148	103	591
149	104	590
150	104	589
151	105	588
152	106	587
153	106	586
154	107	585
155	108	585
156	108	584
157	109	583
158	110	582
159	110	581
160	111	581
161	112	580
162	112	579
163	113	579
164	114	578
165	114	577
166	115	575
167	116	576
168	117	575
169	117	574
170	118	573
171	118	572
172	119	571
173	120	570
174	120	569
175	121	569
176	122	568
177	122	567
178	123	567
179	124	566
180	125	566
181	125	566
182	126	565
183	127	564
184	127	563
185	128	563
186	129	562
187	130	561
188	130	561
189	131	559
190	132	559
191	132	558
192	133	557
193	134	556
194	134	555
195	135	554
196	135	554
197	136	553
198	137	552
199	138	552
200	138	551
201	139	550
202	140	549
203	140	549
204	141	548
205	142	547
206	142	546
207	143	545
208	144	545
209	144	544
210	145	543
211	146	542
212	146	542
213	147	541
214	148	541
215	148	540
216	149	539
217	150	538
218	150	537
219	151	537
220	152	536
221	152	536
222	153	535
223	154	534
224	155	534
225	155	532
226	156	532
227	157	531
228	157	531
229	158	530
230	158	529
231	159	528
232	160	528
233	161	527
234	161	527
235	162	526
236	163	526
237	164	525
238	164	524
239	165	524
240	166	523
241	166	522
242	167	521
243	168	521
244	168	520
245	169	519
246	170	519
247	170	518
248	171	517
249	172	516
250	173	516
251	173	515
252	174	514
253	174	513
254	175	512
255	176	512
256	176	511
257	177	510
258	178	510
259	178	509
260	179	508
261	180	507
262	180	506
263	181	506
264	182	505
265	182	504
266	183	503
267	184	502
268	184	502
269	185	501
270	186	500
271	186	500
272	187	499
273	188	499
274	189	498
275	189	497
276	190	497
277	191	496
278	191	495
279	192	495
280	193	494
281	193	493
282	194	493
283	195	492
284	195	491
285	196	491
286	197	490
287	198	489
288	198	488
289	199	487
290	199	487
291	200	486
292	201	485
293	201	485
294	202	484
295	203	483
296	203	482
297	204	481
298	205	481
299	205	480
300	206	479
301	207	478
302	207	478
303	208	477
304	209	476
305	209	476
306	210	475
307	211	474
308	211	473
309	212	473
310	213	472
311	214	472
312	214	471
313	215	470
314	215	469
315	216	468
316	217	468
317	218	467
318	218	467
319	219	466
320	220	465
321	221	465
322	221	464
323	222	464
324	222	463
325	223	462
326	224	461
327	224	460
328	225	460
329	226	459
330	227	458
331	227	458
332	228	457
333	229	457
334	229	456
335	230	455
336	231	455
337	231	454
338	233	455
339	234	454
340	234	453
341	235	452
342	236	452
343	236	451
344	237	450
345	238	450
346	238	449
347	239	449
348	240	448
349	241	447
350	241	447
351	242	446
352	243	445
353	243	445
354	244	444
355	245	444
356	246	443
357	246	442
358	247	442
359	248	441
360	249	440
361	249	440
362	250	439
363	251	438
364	251	438
365	252	437
366	253	436
367	254	436
368	254	435
369	255	435
370	256	434
371	257	433
372	257	433
373	258	432
374	259	431
375	259	431
376	260	430
377	261	429
378	262	429
379	262	428
380	263	428
381	264	427
382	264	426
383	265	425
384	266	425
385	266	424
386	267	423
387	268	423
388	268	422
389	269	422
390	270	421
391	271	420
392	272	420
393	272	419
394	273	418
395	274	418
396	275	417
397	275	417
398	276	416
399	277	415
400	277	415
401	278	414
402	279	413
403	280	413
404	280	412
405	281	411
406	282	411
407	282	410
408	283	409
409	284	409
410	284	408
411	285	407
412	286	406
413	286	406
414	287	405
415	288	404
416	288	403
417	289	402
418	290	402
419	290	401
420	291	400
421	292	400
422	292	399
423	293	398
424	294	397
425	294	397
426	295	396
427	296	395
428	296	394
429	297	394
430	298	393
431	298	392
432	299	392
433	300	391
434	300	390
435	301	389
436	301	389
437	302	388
438	303	387
439	304	387
440	304	386
441	305	385
442	306	384
443	306	384
444	307	383
445	308	382
446	308	382
447	309	381
448	310	380
449	311	380
450	311	379
451	312	378
452	313	378
453	313	377
454	314	376
455	315	375
456	315	375
457	316	374
458	317	373
459	317	373
460	318	372
461	319	371
462	320	371
463	320	370
464	321	369
465	322	369
466	322	368
467	323	367
468	324	367
469	324	366
470	325	365
471	326	365
472	327	364
473	327	363
474	328	363
475	329	362
476	329	361
477	330	360
478	331	360
479	331	359
480	332	359
481	333	358
482	334	357
483	334	357
484	335	356
485	336	355
486	336	354
487	337	354
488	338	353
489	338	352
490	339	351
491	340	351
492	340	350
493	341	349
494	341	348
495	342	348
496	343	347
497	344	346
498	344	346
499	345	345
500	346	344
501	346	344
502	347	343
503	348	342
504	348	341
505	349	341
506	349	340
507	350	339
508	351	338
509	351	338
510	352	337
511	353	336
512	353	335
513	354	335
514	355	334
515	355	333
516	356	333
517	357	332
518	357	331
519	358	331
520	359	330
521	359	329
522	360	328
523	361	328
524	361	327
525	362	326
526	363	325
527	363	325
528	364	324
529	365	323
530	365	322
531	366	322
532	367	321
533	367	320
534	368	320
535	368	319
536	369	318
537	370	317
538	370	317
539	371	316
540	372	315
541	372	315
542	373	314
543	374	313
544	375	313
545	375	312
546	376	311
547	376	310
548	377	310
549	378	309
550	379	308
551	379	308
552	380	307
553	380	306
554	381	305
555	382	305
556	383	304
557	383	303
558	384	303
559	384	302
560	385	301
561	386	300
562	386	300
563	387	299
564	388	298
565	388	298
566	389	297
567	390	296
568	391	296
569	391	295
570	392	294
571	392	294
572	393	293
573	394	292
574	394	291
575	395	291
576	396	290
577	396	289
578	397	289
579	398	288
580	399	287
581	399	287
582	400	286
583	400	285
584	401	284
585	402	284
586	402	283
587	403	282
588	404	281
589	404	281
590	405	280
591	405	279
592	406	279
593	407	278
594	407	277
595	408	276
596	409	276
597	409	275
598	410	274
599	411	274
600	411	273
601	412	272
602	412	271
603	413	271
604	414	270
605	415	269
606	415	269
607	416	268
608	416	267
609	417	266
610	418	266
611	418	265
612	419	264
613	420	264
614	420	263
615	421	262
616	422	261
617	422	261
618	423	260
619	424	260
620	424	259
621	425	258
622	426	257
623	426	257
624	427	256
625	428	255
626	428	255
627	429	254
628	430	253
629	431	253
630	431	252
631	432	251
632	432	250
633	433	250
634	434	249
635	434	248
636	435	248
637	436	247
638	436	246
639	437	246
640	438	245
641	439	244
642	439	244
643	440	243
644	440	242
645	441	241
646	442	241
647	442	240
648	443	239
649	443	239
650	444	238
651	445	237
652	446	237
653	446	236
654	447	235
655	448	234
656	448	234
657	449	233
658	449	232
659	450	232
660	451	231
661	452	230
662	452	230
663	453	229
664	454	228
665	454	228
666	456	227
667	456	227
668	457	226
669	458	225
670	458	225
671	459	224
672	460	223
673	460	222
674	461	222
675	462	221
676	463	220
677	463	220
678	464	219
679	465	219
680	466	218
681	466	217
682	467	217
683	468	216
684	468	215
685	469	214
686	470	214
687	471	213
688	471	213
689	472	212
690	473	211
691	473	210
692	474	210
693	475	209
694	475	208
695	476	208
696	477	207
697	477	206
698	478	206
699	479	205
700	479	204
701	480	204
702	481	203
703	482	202
704	482	202
705	483	201
706	484	200
707	485	200
708	485	199
709	486	198
710	487	198
711	487	197
712	488	196
713	489	195
714	489	195
715	490	194
716	491	193
717	491	193
718	492	192
719	493	191
720	493	191
721	494	190
722	495	189
723	495	189
724	496	188
725	497	187
726	497	186
727	498	186
728	498	185
729	499	184
730	500	184
731	500	183
732	501	182
733	502	182
734	503	181
735	503	180
736	504	179
737	504	179
738	505	178
739	506	177
740	506	177
741	507	176
742	508	175
743	508	175
744	509	174
745	510	173
746	511	173
747	511	172
748	512	171
749	512	170
750	513	170
751	514	169
752	514	168
753	515	168
754	516	167
755	516	166
756	517	166
757	518	165
758	518	164
759	519	164
760	520	163
761	520	162
762	521	161
763	521	161
764	522	160
765	523	159
766	523	159
767	524	158
768	525	157
769	526	157
770	526	156
771	527	155
772	528	155
773	528	154
774	529	153
775	530	153
776	531	152
777	531	151
778	532	151
779	533	150
780	533	149
781	534	149
782	535	148
783	536	147
784	537	147
785	537	146
786	538	145
787	539	145
788	539	144
789	540	143
790	541	143
791	542	142
792	543	141
793	543	141
794	544	140
795	545	139
796	545	138
797	546	138
798	547	137
799	547	136
800	548	136
801	548	135
802	549	134
803	550	134
804	551	133
805	551	132
806	552	132
807	552	131
808	553	130
809	554	130
810	554	129
811	555	128
812	556	127
813	557	127
814	557	126
815	558	125
816	558	125
817	559	124
818	560	123
819	560	123
820	561	122
821	562	121
822	562	121
823	563	120
824	564	119
825	564	118
826	565	118
827	566	117
828	566	116
829	567	116
830	568	115
831	568	114
832	569	114
833	570	113
834	570	112
835	571	112
836	573	111
837	574	111
838	575	110
839	576	109
840	577	109
841	578	108
842	579	107
843	580	107
844	580	106
845	581	105
846	582	105
847	583	104
848	583	103
849	585	103
850	585	102
851	586	101
852	587	101
853	587	100
854	588	99
855	589	99
856	590	98
857	590	97
858	591	97
859	591	96
860	592	95
861	593	94
862	593	94
863	594	93
864	594	92
865	595	92
866	596	91
867	596	90
868	597	90
869	598	89
870	599	88
871	599	88
872	600	87
873	600	86
874	601	85
875	602	85
876	602	84
877	603	83
878	604	83
879	604	82
880	605	81
881	606	81
882	606	80
883	607	79
884	608	79
885	608	78
886	609	77
887	610	76
888	610	76
889	611	75
890	612	74
891	612	74
892	613	73
893	614	72
894	615	72
895	615	71
896	616	70
897	616	70
898	617	69
899	618	68
900	618	67
901	619	67
902	619	66
903	620	65
904	621	65
905	621	64
906	622	63
907	623	63
908	623	62
909	624	61
910	625	61
911	625	60
912	626	59
913	627	59
914	627	58
915	628	57
916	629	57
917	630	56
918	631	55
919	631	54
920	632	54
921	633	53
922	634	52
923	635	52
924	635	51
925	636	50
926	637	50
927	638	49
928	639	48
929	639	48
930	640	47
931	641	46
932	642	46
933	642	45
934	643	44
935	644	44
936	645	43
937	645	42
938	646	42
939	647	41
940	648	40
941	648	39
942	649	39
943	650	38
944	650	37
945	651	37
946	652	36
947	653	35
948	653	35
949	654	34
950	655	33
951	655	33
952	656	32
953	657	31
954	658	31
955	658	30
956	659	29
957	660	28
958	660	28
959	661	27
960	662	26
961	663	26
962	664	25
963	664	24
964	665	24
965	666	23
966	666	22
967	667	22
968	668	21
969	668	20
970	669	20
971	670	19
972	671	18
973	671	17
974	672	17
975	672	16
976	673	15
977	674	15
978	674	14
979	675	13
980	676	13
981	678	12
982	678	11
983	679	11
984	680	10
985	680	9
986	681	8
987	682	8
988	682	7
989	683	6
990	684	6
991	685	5
992	686	4
993	686	4
994	687	3
995	688	2
996	688	2
997	689	1
998	690	0
999	690	0
