iter	Passed	Remaining
0	0	333
1	1	447
2	2	427
3	3	506
4	4	462
5	4	451
6	5	426
7	6	455
8	6	440
9	7	434
10	8	420
11	8	413
12	9	413
13	10	410
14	10	409
15	11	410
16	12	415
17	13	420
18	14	440
19	15	436
20	15	425
21	16	418
22	17	414
23	17	407
24	18	404
25	18	401
26	19	398
27	20	396
28	20	391
29	21	389
30	21	386
31	22	384
32	22	380
33	23	377
34	24	376
35	24	374
36	25	372
37	26	379
38	27	377
39	27	375
40	28	374
41	28	371
42	29	369
43	29	367
44	30	369
45	31	371
46	32	373
47	33	373
48	34	373
49	35	373
50	35	374
51	36	372
52	37	371
53	37	369
54	38	368
55	39	367
56	39	366
57	40	363
58	40	362
59	41	362
60	42	361
61	42	359
62	43	357
63	43	355
64	44	354
65	45	354
66	45	353
67	46	352
68	47	351
69	47	350
70	48	349
71	49	347
72	49	346
73	50	345
74	50	344
75	52	349
76	52	348
77	53	347
78	54	346
79	54	345
80	55	343
81	56	342
82	56	342
83	59	350
84	59	350
85	60	349
86	60	347
87	61	346
88	62	345
89	62	344
90	63	343
91	64	342
92	64	341
93	65	339
94	65	338
95	66	336
96	66	335
97	67	334
98	68	334
99	68	333
100	69	332
101	70	330
102	70	329
103	71	328
104	71	327
105	72	326
106	73	325
107	75	331
108	76	330
109	76	329
110	77	329
111	78	331
112	79	331
113	80	330
114	80	329
115	81	328
116	82	327
117	82	326
118	83	325
119	84	324
120	84	323
121	85	322
122	86	321
123	86	320
124	87	319
125	87	318
126	88	317
127	89	316
128	89	315
129	90	314
130	90	313
131	91	312
132	91	311
133	92	310
134	93	308
135	93	308
136	94	306
137	94	305
138	95	304
139	95	303
140	96	302
141	97	302
142	97	301
143	98	300
144	99	299
145	100	299
146	100	298
147	101	298
148	102	297
149	102	296
150	103	295
151	103	294
152	104	293
153	105	292
154	105	291
155	106	290
156	107	291
157	108	290
158	108	289
159	109	288
160	109	287
161	110	286
162	110	285
163	111	284
164	112	284
165	112	283
166	113	282
167	113	281
168	114	280
169	115	279
170	115	278
171	116	277
172	116	277
173	117	276
174	118	275
175	118	274
176	119	273
177	119	272
178	120	271
179	120	270
180	121	269
181	121	268
182	122	268
183	123	267
184	123	266
185	124	265
186	124	264
187	125	263
188	126	262
189	126	262
190	127	260
191	127	259
192	128	258
193	128	257
194	129	256
195	129	256
196	130	255
197	130	254
198	131	254
199	132	253
200	132	252
201	133	251
202	134	251
203	134	250
204	135	249
205	135	248
206	136	247
207	136	246
208	137	245
209	137	245
210	138	244
211	139	243
212	140	244
213	141	243
214	142	243
215	142	242
216	143	241
217	143	241
218	144	240
219	145	239
220	145	238
221	146	238
222	146	237
223	147	236
224	148	235
225	148	235
226	149	234
227	150	233
228	150	232
229	150	231
230	151	230
231	151	229
232	153	230
233	154	230
234	154	229
235	155	228
236	156	227
237	156	226
238	157	226
239	157	225
240	158	224
241	158	223
242	159	223
243	160	222
244	160	221
245	161	221
246	161	220
247	162	219
248	162	218
249	163	217
250	164	217
251	164	216
252	165	215
253	165	214
254	166	214
255	167	213
256	168	214
257	169	213
258	170	212
259	170	212
260	171	211
261	171	210
262	172	209
263	173	209
264	173	208
265	174	207
266	174	206
267	175	206
268	176	205
269	176	204
270	177	204
271	177	203
272	178	202
273	179	202
274	179	201
275	180	200
276	180	199
277	181	198
278	181	198
279	182	197
280	183	196
281	183	196
282	184	195
283	185	194
284	185	194
285	186	193
286	187	192
287	187	192
288	189	192
289	189	191
290	190	191
291	191	190
292	191	189
293	192	189
