iter	Passed	Remaining
0	0	710
1	0	663
2	0	646
3	1	634
4	2	929
5	2	902
6	3	873
7	3	979
8	4	936
9	4	912
10	4	897
11	5	889
12	5	871
13	5	849
14	6	836
15	6	820
16	6	815
17	7	806
18	7	802
19	8	794
20	8	789
21	8	781
22	9	776
23	9	770
24	9	762
25	9	758
26	10	754
27	10	750
28	10	746
29	11	745
30	11	742
31	11	736
32	12	731
33	12	728
34	12	722
35	13	717
36	13	711
37	13	707
38	13	703
39	14	699
40	15	731
41	15	730
42	16	728
43	16	727
44	16	724
45	16	721
46	17	719
47	17	717
48	17	714
49	18	713
50	18	713
51	19	712
52	19	710
53	20	734
54	20	731
55	20	727
56	21	724
57	21	721
58	21	718
59	22	715
60	22	712
61	22	708
62	22	705
63	23	702
64	23	700
65	23	698
66	24	695
67	24	693
68	24	690
69	24	688
70	25	685
71	25	683
72	25	680
73	26	678
74	26	676
75	26	675
76	27	674
77	27	673
78	27	672
79	27	671
80	28	670
81	28	669
82	28	667
83	29	665
84	29	663
85	29	662
86	30	663
87	30	665
88	30	665
89	31	665
90	31	664
91	32	665
92	32	665
93	32	663
94	33	661
95	33	661
96	33	660
97	34	659
98	34	659
99	34	658
100	34	657
101	35	657
102	35	656
103	35	655
104	36	653
105	36	651
106	36	651
107	37	650
108	37	648
109	37	647
110	37	645
111	38	644
112	38	642
113	39	653
114	39	652
115	40	650
116	40	649
117	40	648
118	40	647
119	41	646
120	41	646
121	41	646
