iter	RMSE	R2
0	6.641343645	0.01423533321
1	6.588426487	0.02988157934
2	6.52619281	0.04812232089
3	6.468242443	0.06495196531
4	6.42475429	0.07748297838
5	6.371845058	0.09261466609
6	6.32636179	0.1055225603
7	6.282072142	0.1180028516
8	6.230994351	0.1322870937
9	6.183570368	0.1454451234
10	6.138153163	0.157952125
11	6.087872795	0.1716908081
12	6.036054674	0.1857314297
13	5.994339163	0.1969474491
14	5.947954227	0.2093276028
15	5.90908753	0.2196270834
16	5.862759236	0.2318156394
17	5.831384246	0.24001563
18	5.797415539	0.2488438928
19	5.767555769	0.2565616723
20	5.739413695	0.2637990025
21	5.701888555	0.2733943151
22	5.672713081	0.280811096
23	5.646721708	0.2873863921
24	5.610809438	0.2964217916
25	5.573072462	0.3058541655
26	5.538454158	0.3144510454
27	5.502136459	0.3234123652
28	5.469157504	0.3314987811
29	5.42539978	0.3421530992
30	5.395255437	0.349442985
31	5.357769734	0.3584515925
32	5.319838216	0.3675034048
33	5.289711036	0.3746469986
34	5.247225004	0.3846521083
35	5.224538221	0.3899616138
36	5.189570621	0.398100206
37	5.167479125	0.4032137561
38	5.141815211	0.4091268283
39	5.111335941	0.4161111344
40	5.083366089	0.4224838721
41	5.051999669	0.4295888989
42	5.011255329	0.4387525197
43	4.989381861	0.443641369
44	4.956202489	0.4510163313
45	4.933642391	0.4560027852
46	4.89212381	0.4651201697
47	4.864881661	0.4710606184
48	4.845846396	0.475191779
49	4.817308648	0.4813548899
50	4.78005915	0.4893446531
51	4.753664905	0.4949684958
52	4.723398264	0.5013791056
53	4.705627404	0.5051239743
54	4.684964695	0.5094604966
55	4.660895033	0.5144879793
56	4.637192119	0.5194135517
57	4.613552457	0.5243009675
58	4.588931006	0.5293648081
59	4.565886982	0.5340796745
60	4.546223423	0.5380841203
61	4.524531397	0.5424816106
62	4.50680351	0.5460598573
63	4.485652033	0.5503107519
64	4.462088223	0.5550229141
65	4.442007699	0.5590189207
66	4.415541327	0.5642581731
67	4.39201121	0.5688898757
68	4.375921666	0.5720427185
69	4.352037809	0.5767015662
70	4.325095289	0.5819264401
71	4.3034982	0.5860912633
72	4.28445092	0.5897470747
73	4.262707795	0.5939004872
74	4.240674563	0.5980877601
75	4.221940403	0.6016309966
76	4.206319723	0.6045733797
77	4.1887969	0.6078610795
78	4.172380991	0.6109286441
79	4.149545356	0.6151758011
80	4.133437992	0.6181575605
81	4.121474015	0.6203647994
82	4.106518862	0.6231148845
83	4.088444453	0.6264252233
84	4.071164888	0.6295763329
85	4.054695481	0.6325672796
86	4.038859706	0.6354317214
87	4.012996815	0.6400858077
88	3.994168902	0.6434551284
89	3.98039144	0.6459106136
90	3.966478211	0.6483816854
91	3.951377993	0.6510537821
92	3.932902226	0.6543093433
93	3.916030037	0.6572690137
94	3.901408732	0.6598235494
95	3.883495039	0.6629402831
96	3.86889174	0.6654704419
97	3.856334582	0.6676384649
98	3.844475505	0.6696794914
99	3.829583264	0.6722336423
100	3.8139543	0.6749034866
101	3.797693184	0.6776697297
102	3.780182529	0.6806353203
103	3.767221052	0.6828216388
104	3.749935458	0.6857256564
105	3.7312555	0.6888489153
106	3.72088338	0.6905763824
107	3.711205416	0.6921839019
108	3.698855905	0.6942290884
109	3.691965397	0.6953672535
110	3.67605333	0.6979874789
111	3.665988241	0.6996390445
112	3.652615112	0.7018264162
113	3.64122039	0.7036838828
114	3.626848983	0.7060183066
115	3.61746255	0.7075380108
116	3.607477875	0.7091502502
117	3.594570848	0.7112277626
118	3.585025295	0.7127594228
119	3.577792162	0.7139173245
120	3.566661982	0.7156945093
121	3.553710316	0.7177555647
122	3.539700927	0.7199764989
123	3.529327026	0.7216154392
124	3.513614582	0.7240886388
125	3.504971668	0.7254443625
126	3.490562693	0.7276971245
127	3.479411691	0.7294341509
128	3.468910298	0.7310649039
129	3.453480981	0.7334519687
130	3.444782067	0.734793084
131	3.438564316	0.7357496045
132	3.427283395	0.7374806164
133	3.416226631	0.7391717126
134	3.40658885	0.7406413223
135	3.396642161	0.742153682
136	3.385222908	0.7438844872
137	3.375913169	0.7452912424
138	3.367847907	0.746506818
139	3.359106835	0.7478209669
140	3.347029789	0.749631033
141	3.337644163	0.7510332164
142	3.331648518	0.751926886
143	3.3211709	0.7534847505
144	3.315222125	0.75436706
145	3.303501485	0.7561008118
146	3.293747191	0.7575390142
147	3.284100554	0.7589571608
148	3.273109173	0.7605679276
149	3.261245473	0.7623004713
150	3.24808149	0.7642155416
151	3.242997895	0.7649530199
152	3.235324173	0.7660640605
153	3.225555346	0.767474633
154	3.216558781	0.7687699214
155	3.206376921	0.7702314996
156	3.19729857	0.7715307642
157	3.187644737	0.7729083485
158	3.178859261	0.7741583992
159	3.166633108	0.7758922691
160	3.161541753	0.7766123366
161	3.151174458	0.7780749955
162	3.139206011	0.7797575768
163	3.132558169	0.7806893962
164	3.124884383	0.7817625646
165	3.11659815	0.7829184273
166	3.107486343	0.7841859079
167	3.097333126	0.7855938804
168	3.089584896	0.7866652473
169	3.08256751	0.7876332428
170	3.074869897	0.788692539
171	3.06540661	0.7899911865
172	3.059463026	0.7908047784
173	3.049002867	0.7922327901
174	3.036526173	0.7939297016
175	3.026318611	0.7953128215
176	3.019805617	0.7961928954
177	3.011024192	0.7973764912
178	3.004745088	0.7982207005
179	2.99657128	0.7993170078
180	2.988367004	0.8004143985
181	2.978571268	0.8017207197
182	2.973823862	0.8023522721
183	2.968945439	0.8030002046
184	2.960875905	0.8040696322
185	2.952410474	0.8051883984
186	2.94515464	0.8061447584
187	2.938363944	0.8070376789
188	2.933862035	0.8076285066
189	2.921198611	0.8092855881
190	2.917873028	0.8097195713
191	2.908365945	0.8109575037
192	2.901265713	0.8118794008
193	2.892220135	0.8130506185
194	2.886353214	0.8138083096
195	2.880408021	0.8145745398
196	2.87464814	0.8153153799
197	2.866557393	0.816353513
198	2.859829095	0.8172146004
199	2.848549253	0.8186536544
200	2.844236345	0.8192023815
201	2.839418365	0.8198143852
202	2.834406995	0.8204498533
203	2.827768113	0.82128997
204	2.822671802	0.8219335454
205	2.819289558	0.8223600232
206	2.812191693	0.8232533528
207	2.802414159	0.824480255
208	2.797537645	0.8250905716
209	2.789699631	0.8260693051
210	2.784213084	0.8267527769
211	2.775111236	0.8278836475
212	2.76806595	0.8287564556
213	2.76232941	0.8294654904
214	2.754419774	0.8304407069
215	2.745707569	0.8315116397
216	2.741682691	0.832005245
217	2.732502344	0.8331284006
218	2.72826712	0.8336452828
219	2.723697389	0.8342020902
220	2.718424232	0.8348434479
221	2.71171008	0.8356582705
222	2.706697836	0.8362652377
223	2.701749169	0.8368634043
224	2.694073011	0.8377890886
225	2.688458026	0.8384645437
226	2.679574567	0.8395303016
227	2.673128499	0.8403014348
228	2.666004475	0.8411515102
229	2.660220976	0.8418399589
230	2.654661126	0.8425003756
231	2.646437828	0.8434746319
232	2.641054212	0.8441108195
233	2.633865536	0.8449582929
234	2.626948324	0.8457715828
235	2.619916819	0.8465961187
236	2.614375221	0.8472443863
237	2.608964963	0.8478759652
238	2.599984024	0.8489214872
239	2.592935408	0.8497395314
240	2.586310146	0.8505064176
241	2.577373631	0.8515377274
242	2.572595417	0.852087688
243	2.565158381	0.8529416421
244	2.559901454	0.8535437749
245	2.550687446	0.854596175
246	2.54269306	0.8555061983
247	2.536600584	0.856197804
248	2.529992782	0.8569460327
249	2.525053754	0.8575040248
250	2.517960122	0.8583035279
251	2.511001016	0.8590856834
252	2.503491611	0.8599272604
253	2.498055298	0.8605349336
254	2.491442666	0.8612723156
255	2.485046546	0.8619836946
