iter	RMSE	R2
0	6.616885539	0.02038683583
1	6.549424974	0.04025974438
2	6.488941937	0.05790403328
3	6.427231751	0.07573759528
4	6.374740838	0.09077276684
5	6.316386726	0.1073426346
6	6.26085611	0.1229692638
7	6.198781292	0.1402741292
8	6.150277888	0.1536756307
9	6.08748427	0.170869154
10	6.026417948	0.1874204954
11	5.994977331	0.195877047
12	5.955584273	0.206410127
13	5.913991468	0.2174560186
14	5.882127433	0.2258658499
15	5.825533298	0.2406906525
16	5.7897185	0.2499982695
17	5.743430242	0.2619427178
18	5.690806508	0.2754055432
19	5.649480097	0.2858912833
20	5.603058509	0.2975786824
21	5.571261891	0.305528358
22	5.515806019	0.3192849742
23	5.481508043	0.3277241976
24	5.443971869	0.3368998698
25	5.40354287	0.3467121652
26	5.361528709	0.3568316869
27	5.323430633	0.3659396923
28	5.284322268	0.375221668
29	5.251194234	0.3830307299
30	5.218586206	0.3906692543
31	5.19198949	0.3968643801
32	5.161070865	0.4040264127
33	5.134379584	0.4101748129
34	5.103926469	0.4171508246
35	5.087840393	0.4208189736
36	5.050819289	0.4292170009
37	5.019236621	0.4363328719
38	4.982066431	0.4446504854
39	4.955849687	0.4504798531
40	4.936077615	0.4548558847
41	4.904242338	0.4618650327
42	4.87429687	0.4684167092
43	4.829902056	0.4780558717
44	4.808558052	0.4826587652
45	4.788600578	0.4869442071
46	4.762309873	0.4925623706
47	4.742966604	0.4966761594
48	4.727538271	0.4999453444
49	4.696001896	0.506594603
50	4.6723604	0.5115500863
51	4.656686878	0.514821619
52	4.647339672	0.5167674275
53	4.619767355	0.522484383
54	4.609190674	0.524668367
55	4.590919537	0.5284293897
56	4.564212504	0.5339000234
57	4.552570036	0.5362748615
58	4.540546311	0.538721102
59	4.526643826	0.5415415138
60	4.516781759	0.543536998
61	4.500262199	0.546869804
62	4.473618237	0.5522194674
63	4.456805457	0.5555788461
64	4.432470888	0.5604187577
65	4.421436468	0.5626046656
66	4.405062465	0.5658382983
67	4.389522756	0.5688960738
68	4.3683338	0.5730480492
69	4.351554057	0.5763217846
70	4.340537426	0.5784642827
71	4.322458369	0.5819685019
72	4.30580338	0.5851837539
73	4.293083588	0.5876309548
74	4.276289707	0.5908508926
75	4.262499484	0.5934854942
76	4.242236317	0.5973413033
77	4.225979606	0.6004214541
78	4.210561301	0.6033318256
79	4.200453279	0.6052340507
80	4.185999025	0.6079462483
81	4.17707477	0.6096161284
82	4.168727396	0.6111748384
83	4.151833659	0.6143198751
