iter	RMSE	R2
0	16.80771435	-5.485011138
1	16.37978357	-5.15899324
2	15.97502031	-4.858362577
3	15.57556546	-4.569049191
4	15.19246958	-4.2984661
5	14.8256078	-4.04566512
6	14.46335887	-3.802105904
7	14.10943646	-3.569963649
8	13.794129	-3.367993416
9	13.45937618	-3.158562874
10	13.14440687	-2.966207184
11	12.82487746	-2.775720669
12	12.54800495	-2.614454581
13	12.25766063	-2.449122311
14	11.96696357	-2.287466583
15	11.70226541	-2.143643552
16	11.44197393	-2.005351801
17	11.21075354	-1.885114275
18	10.96559268	-1.760308537
19	10.73576702	-1.645815556
20	10.50915002	-1.535295539
21	10.29114963	-1.431202843
22	10.07746205	-1.331287055
23	9.862820234	-1.233035586
24	9.662410132	-1.143208113
25	9.472440805	-1.059762794
26	9.301800559	-0.9862204828
27	9.127594659	-0.9125205056
28	8.954422845	-0.8406389444
29	8.793581298	-0.775108793
30	8.648595474	-0.7170564657
31	8.497738156	-0.6576777144
32	8.350125507	-0.6005874805
33	8.205129053	-0.5454830327
34	8.069230712	-0.4947125284
35	7.933615374	-0.4448930191
36	7.803376437	-0.3978434153
37	7.692855442	-0.3585278701
38	7.566226428	-0.3141715979
39	7.453587637	-0.2753345737
40	7.342360313	-0.2375558144
41	7.228543823	-0.1994856196
42	7.117161445	-0.162805411
43	7.02224485	-0.131997182
44	6.917551571	-0.09849534344
45	6.818241013	-0.06718105417
46	6.734054437	-0.0409902331
47	6.638470744	-0.01164817032
48	6.562502141	0.01137332281
49	6.471816618	0.0385076906
50	6.381458433	0.06516858456
51	6.298867621	0.08920975292
52	6.219260207	0.1120860804
53	6.14749597	0.1324591881
54	6.070429501	0.1540742429
55	5.995842117	0.1747343173
56	5.923721992	0.194468096
57	5.857325208	0.2124247061
58	5.794579334	0.2292079343
59	5.722866561	0.2481682735
60	5.659935991	0.2646121528
61	5.597940384	0.2806339341
62	5.537796796	0.2960084593
63	5.480686331	0.3104539042
64	5.423818296	0.3246892351
65	5.371549354	0.3376423601
66	5.325979055	0.3488330984
67	5.279153978	0.3602326568
68	5.234524951	0.3710038928
69	5.187799502	0.3821831121
70	5.13743838	0.3941199384
71	5.097092441	0.4035989091
72	5.057330516	0.4128675501
73	5.016942646	0.422207791
74	4.97454483	0.4319322857
75	4.933836211	0.4411916778
76	4.896794885	0.4495508127
77	4.861126474	0.4575405864
78	4.82295769	0.4660257516
79	4.778635203	0.4757949925
80	4.741299706	0.4839542253
81	4.708536101	0.4910616021
82	4.684256971	0.4962966577
83	4.649106651	0.5038278004
84	4.61746119	0.5105594846
85	4.578240248	0.5188388356
86	4.544071355	0.5259941583
87	4.515451008	0.5319463047
88	4.48123519	0.5390127811
89	4.453327948	0.5447365705
90	4.430145233	0.549464168
91	4.395326791	0.5565182531
92	4.374430767	0.5607249832
93	4.354969552	0.5646248319
94	4.332902793	0.5690257713
95	4.308344271	0.5738973763
96	4.285647862	0.5783749784
97	4.259578035	0.5834889124
98	4.234734571	0.5883332433
99	4.220665919	0.5910639816
100	4.194900211	0.5960415681
101	4.173799258	0.6000952854
102	4.149080516	0.6048180184
103	4.130953697	0.6082634779
104	4.111624097	0.6119209357
105	4.088922525	0.6161945187
106	4.067520197	0.6202018498
107	4.053550972	0.622806078
108	4.036273537	0.6260146499
109	4.020093765	0.6290069494
110	4.002360951	0.6322726648
111	3.978613293	0.6366234746
112	3.960641247	0.6398989224
113	3.939390583	0.6437527718
114	3.926808473	0.6460247901
115	3.909291955	0.6491757377
116	3.886868989	0.6531887201
117	3.871864908	0.6558610722
118	3.85289797	0.6592244511
119	3.842593271	0.6610448436
120	3.822906751	0.6645090429
121	3.808366817	0.6670561832
122	3.782935693	0.6714879333
123	3.765958846	0.6744298732
124	3.748870712	0.6773777354
125	3.7339379	0.679942808
126	3.722643968	0.681876015
127	3.709062084	0.6841930998
128	3.686337335	0.688051028
129	3.674164723	0.6901077928
130	3.660993634	0.692325604
131	3.64531167	0.6949558217
132	3.632037352	0.6971733994
133	3.625218822	0.6983093425
134	3.614348673	0.7001158573
135	3.598215909	0.7027869681
136	3.571558133	0.7071745254
137	3.553909666	0.7100613059
138	3.540848481	0.7121885318
139	3.52778409	0.7143084445
140	3.515581695	0.7162814066
141	3.50182567	0.7184973724
142	3.491903346	0.7200903717
143	3.478213798	0.7222807676
144	3.470079584	0.7235782071
145	3.45597194	0.7258212295
146	3.437145999	0.7288001975
147	3.423900777	0.7308863354
148	3.410656506	0.7329642699
149	3.396464659	0.7351819342
150	3.37814948	0.7380302565
151	3.366735351	0.7397975585
152	3.354305	0.7417154025
153	3.343728692	0.7433416058
154	3.334034201	0.7448277106
155	3.327531914	0.7458220528
156	3.311862174	0.7482103239
157	3.298051297	0.7503059338
158	3.288390384	0.7517666386
159	3.277748809	0.7533706572
160	3.255061839	0.7567729366
161	3.249046196	0.7576711163
162	3.240280622	0.7589769064
163	3.231486188	0.7602834509
164	3.217253775	0.7623903648
165	3.206760272	0.7639378283
166	3.199033704	0.7650740235
167	3.18796635	0.7666967082
168	3.182860667	0.767443403
169	3.176346716	0.7683943162
170	3.17112101	0.7691557618
171	3.163153703	0.7703142773
172	3.153863881	0.7716614178
173	3.144720217	0.7729834943
174	3.136816666	0.7741231708
175	3.122810753	0.7761357515
176	3.118854033	0.7767026813
177	3.10735134	0.7783467363
178	3.103657183	0.7788734456
179	3.093820724	0.7802728627
180	3.083330966	0.781760329
181	3.075226557	0.7829060893
182	3.064274089	0.7844497023
183	3.061438503	0.7848484452
184	3.054523276	0.785819323
185	3.047794144	0.786761966
186	3.039916392	0.7878628707
187	3.030816066	0.7891310815
188	3.022626565	0.7902691104
189	3.017792565	0.7909394072
190	3.014616735	0.7913791932
191	3.00707356	0.7924219092
192	3.002157868	0.7931000142
193	2.998313432	0.7936295696
194	2.985674793	0.7953657084
195	2.977401011	0.7964982857
196	2.96842558	0.7977233559
197	2.963851845	0.7983462092
198	2.949127846	0.8003448078
199	2.935282515	0.802215058
200	2.927257183	0.8032951039
201	2.92080376	0.804161458
202	2.91709252	0.8046588157
203	2.904219029	0.806379141
204	2.895806524	0.80749922
205	2.880702216	0.8095021219
206	2.871053498	0.8107761044
207	2.865126998	0.8115564995
208	2.851109846	0.8133958453
209	2.837640699	0.8151547827
210	2.825838052	0.8166892447
211	2.816387982	0.8179132376
212	2.807747296	0.819028809
213	2.803619088	0.8195605788
214	2.796235509	0.8205097336
215	2.789595631	0.8213611487
216	2.7786066	0.8227657977
217	2.775217255	0.8231979146
218	2.765763078	0.8244004662
219	2.752763634	0.8260472681
220	2.748894034	0.8265359802
221	2.738021855	0.8279054053
222	2.726338469	0.829370958
223	2.711150642	0.831266736
224	2.704537615	0.832088879
225	2.701370417	0.8324819194
226	2.693926288	0.8334039019
227	2.684473164	0.8345710387
