iter	RMSE	R2
0	16.48494168	-4.51626665
1	15.68730316	-3.995362398
2	14.94895795	-3.536200704
3	14.25839567	-3.126784073
4	13.59520767	-2.751821027
5	12.98903958	-2.424715518
6	12.38929642	-2.11575793
7	11.86535512	-1.857800468
8	11.39175128	-1.634216163
9	10.9469056	-1.432501784
10	10.5397074	-1.254901262
11	10.13129071	-1.083531045
12	9.776730663	-0.9402501398
13	9.482427502	-0.8251958947
14	9.151659871	-0.7000831498
15	8.855416818	-0.5917997681
16	8.615191951	-0.5066082376
17	8.389349374	-0.4286537423
18	8.185296773	-0.360001169
19	7.963225053	-0.2872070233
20	7.758686079	-0.2219312791
21	7.595525831	-0.1710787792
22	7.441895885	-0.1241845202
23	7.333935329	-0.09180372915
24	7.207781053	-0.05456558158
25	7.109889599	-0.02611523461
26	6.997286433	0.006129670887
27	6.895293152	0.03489205481
28	6.769059938	0.06990536214
29	6.699399183	0.08895016627
30	6.617844495	0.1109963642
31	6.554700265	0.1278803032
32	6.507050912	0.1405139531
33	6.465688943	0.1514058452
34	6.431169713	0.1604426617
35	6.398580017	0.1689299492
36	6.368769272	0.1766557585
37	6.337292923	0.1847740709
38	6.321390921	0.1888601876
39	6.30421919	0.1932610407
40	6.281891314	0.1989654328
41	6.256158142	0.2055147152
42	6.24167708	0.2091884319
43	6.229662656	0.2122299225
44	6.205199372	0.2184047687
45	6.191099092	0.2219528225
46	6.196801833	0.2205188136
47	6.174312849	0.2261662208
48	6.170458622	0.2271320285
49	6.167597089	0.227848693
50	6.167439712	0.2278880983
51	6.16433682	0.2286648151
52	6.140682632	0.234573091
53	6.134225334	0.2361820297
54	6.127376496	0.2378866769
55	6.121457989	0.2393582347
56	6.109158612	0.2424117628
57	6.118016567	0.2402132447
58	6.117630218	0.2403092017
59	6.114994344	0.2409637094
60	6.100685299	0.2445118327
61	6.095170372	0.2458771152
62	6.094379619	0.2460727738
63	6.093242313	0.2463541366
64	6.087660375	0.2477343139
65	6.082634437	0.2489759337
66	6.08016666	0.249585204
67	6.058400129	0.2549484417
68	6.049961932	0.257022426
69	6.052240333	0.2564627135
70	6.054274883	0.2559627276
71	6.052137069	0.256488086
72	6.051970493	0.2565290135
73	6.053323144	0.2561966361
74	6.056653736	0.2553779166
75	6.053072847	0.2562581454
76	6.057077988	0.2552735954
77	6.056796154	0.2553428976
78	6.053557167	0.2561391238
79	6.056272708	0.2554716028
80	6.060920289	0.254328463
81	6.061125447	0.2542779811
82	6.071000462	0.2518460846
83	6.070443358	0.2519833866
84	6.077512429	0.2502402318
85	6.077476239	0.2502491612
86	6.07476576	0.2509177711
87	6.070702745	0.2519194607
88	6.069903108	0.2521165228
89	6.069336215	0.2522562121
90	6.069863443	0.2521262974
91	6.067510805	0.2527059265
92	6.071613143	0.2516950707
93	6.072328339	0.2515187694
94	6.069094814	0.2523156922
95	6.06628552	0.2530077161
96	6.067416177	0.2527292356
97	6.066610381	0.2529277083
98	6.06581773	0.2531229173
99	6.058923576	0.2548196908
100	6.056261892	0.2554742624
101	6.057690445	0.2551229828
102	6.059995487	0.2545560014
103	6.072856038	0.2513886744
104	6.075611898	0.2507090811
105	6.078379941	0.2500261733
106	6.079673713	0.2497068781
107	6.084516034	0.2485112195
108	6.084109191	0.2486117131
109	6.086339279	0.24806078
110	6.093967283	0.2461747893
111	6.088696583	0.247478199
112	6.089746566	0.2472186349
113	6.082813602	0.2489316899
114	6.072989416	0.2513557907
115	6.071109794	0.2518191374
116	6.073114911	0.2513248497
117	6.079806701	0.2496740537
118	6.078410599	0.2500186078
