iter	RMSE	R2
0	16.9377023	-4.823437412
1	16.52262178	-4.541512844
2	16.12068875	-4.275183931
3	15.72687551	-4.020596507
4	15.3489454	-3.78219745
5	14.99626328	-3.56495535
6	14.63164576	-3.345670333
7	14.2757087	-3.136811922
8	13.96407758	-2.958174415
9	13.62577635	-2.768711854
10	13.33991428	-2.612239182
11	13.03334015	-2.448116107
12	12.76050131	-2.305262025
13	12.472748	-2.157873414
14	12.19924786	-2.020901269
15	11.94331181	-1.895475954
16	11.70007534	-1.778738881
17	11.48273598	-1.676462603
18	11.26364531	-1.575303116
19	11.03990229	-1.474006752
20	10.83150454	-1.381485786
21	10.63097639	-1.294123157
22	10.43110884	-1.208672762
23	10.23842925	-1.127830788
24	10.06672695	-1.05706019
25	9.883330184	-0.9827914178
26	9.722516711	-0.9187916411
27	9.561397961	-0.8557232565
28	9.39040281	-0.7899416164
29	9.233304737	-0.7305524236
30	9.099036089	-0.6805877608
31	8.97255407	-0.634190154
32	8.847256963	-0.5888675808
33	8.716205633	-0.5421455197
34	8.591501576	-0.4983337755
35	8.474100062	-0.4576645667
36	8.365273336	-0.4204655112
37	8.258277565	-0.384361053
38	8.157462005	-0.3507673064
39	8.073055754	-0.3229588166
40	7.96938948	-0.2892006791
41	7.873941919	-0.2585046809
42	7.789626336	-0.2316963995
43	7.716589755	-0.2087075791
44	7.644124984	-0.186112765
45	7.560877198	-0.1604188905
46	7.489457817	-0.1385999998
47	7.423832621	-0.1187338131
48	7.354437136	-0.09791647342
49	7.303258667	-0.08268915554
50	7.241898898	-0.06457272763
51	7.179825425	-0.04640110738
52	7.13495941	-0.03336425508
53	7.078637746	-0.01711438467
54	7.018033888	0.000227139973
55	6.969051941	0.01413414781
56	6.928247064	0.02564514365
57	6.882003573	0.03860865331
58	6.833172293	0.0522033622
59	6.78323898	0.06600477234
60	6.734123537	0.07948137573
61	6.699544075	0.0889107581
62	6.647021565	0.1031401199
63	6.606632611	0.1140060941
64	6.583556118	0.1201847105
65	6.543154448	0.1309499984
66	6.521610017	0.1366635615
67	6.488517004	0.1454030953
68	6.467735486	0.15086856
69	6.444268414	0.1570192378
70	6.420575704	0.1632063741
71	6.400640973	0.1683944944
72	6.3800803	0.1737286185
73	6.359416937	0.1790720927
74	6.344616916	0.1828886731
75	6.316791469	0.190040131
76	6.271976501	0.2014920097
77	6.264569164	0.2033770055
78	6.248606975	0.2074314414
79	6.230274874	0.2120750791
80	6.220927797	0.2144375014
81	6.215478622	0.2158131138
82	6.207158804	0.2179110781
83	6.189795028	0.2222805561
84	6.179522067	0.2248599151
85	6.173888255	0.2262726466
86	6.164532499	0.2286158442
87	6.149620961	0.2323431706
88	6.126115563	0.2382003103
89	6.124659248	0.2385624611
90	6.117881184	0.2402468702
91	6.109410245	0.2423493521
92	6.109195652	0.2424025761
93	6.102308337	0.2441097963
94	6.097351951	0.2453371883
95	6.090678893	0.246988119
96	6.082984054	0.2488895967
97	6.081868399	0.2491650874
98	6.076149511	0.2505764702
99	6.067371779	0.2527401719
100	6.050389112	0.2569175009
101	6.041417608	0.2591195495
102	6.039608211	0.2595632686
103	6.035611969	0.2605427974
104	6.037583334	0.2600596722
105	6.033125098	0.2611520333
106	6.028912367	0.2621834991
107	6.019160528	0.2645684231
108	6.016984909	0.2650999688
109	6.014280994	0.2657603198
110	6.007412452	0.2674364224
111	6.005746427	0.2678426873
112	5.999127909	0.2694555181
113	5.988564974	0.2720258583
114	5.984547575	0.2730022465
115	5.984688808	0.2729679323
116	5.97973627	0.274170723
117	5.974355614	0.2754763594
118	5.973213021	0.2757534625
119	5.970670795	0.2763698165
120	5.971042979	0.2762795981
121	5.967457881	0.2771484009
122	5.967225304	0.2772047451
123	5.967000529	0.2772591968
124	5.966579981	0.2773610694
125	5.966145237	0.2774663731
126	5.966108758	0.2774752087
127	5.961926255	0.2784878964
128	5.958202411	0.279388934
129	5.955662168	0.2800032591
130	5.95835844	0.2793511917
131	5.958708738	0.2792664539
132	5.957082819	0.2796597253
133	5.955755663	0.2799806532
134	5.948175792	0.2818122196
135	5.945102004	0.2825542914
136	5.943620752	0.2829117573
137	5.944684709	0.2826550048
138	5.944957245	0.2825892295
139	5.9450402	0.282569208
140	5.947384245	0.2820033509
141	5.944106236	0.2827946067
142	5.939250807	0.2839658231
143	5.941847373	0.2833396039
144	5.943008403	0.2830595075
145	5.939737139	0.2838485542
146	5.937595707	0.2843648441
147	5.936849004	0.2845448272
148	5.938048743	0.2842556348
149	5.932675584	0.2855503591
150	5.931781945	0.285765578
151	5.934154617	0.285194086
152	5.935140427	0.2849565723
153	5.936696123	0.2845816744
154	5.933761694	0.2852887431
155	5.933342297	0.2853897706
156	5.926786376	0.2869680852
157	5.924452525	0.2875295303
158	5.92464202	0.2874839524
159	5.923308458	0.2878046731
160	5.923312405	0.2878037238
161	5.923470642	0.2877656719
162	5.922239232	0.2880617689
163	5.916852761	0.2893562424
164	5.918742913	0.2889021363
165	5.917403927	0.2892238406
166	5.917339011	0.2892394355
167	5.915291318	0.2897312672
168	5.914652822	0.2898845915
169	5.916068122	0.2895447079
170	5.914889219	0.2898278265
171	5.90900009	0.2912412811
172	5.892959832	0.295083976
173	5.891961143	0.2953228822
174	5.888967213	0.2960388469
