iter	Passed	Remaining
0	0	496
1	1	537
2	2	476
3	3	468
4	4	465
5	5	514
6	6	558
7	7	543
8	8	536
9	10	617
10	11	605
11	12	605
12	13	584
13	14	608
14	15	601
15	16	585
16	16	562
17	17	563
18	18	556
19	19	554
20	20	552
21	21	538
22	21	529
23	22	525
24	23	515
25	23	508
26	24	504
27	26	517
28	26	512
29	27	505
30	28	512
31	29	511
32	30	508
33	31	504
34	32	501
35	32	499
36	33	499
37	35	513
38	36	506
39	37	502
40	38	507
41	39	502
42	40	510
43	41	512
44	42	510
45	44	516
46	45	517
47	46	519
48	47	518
49	49	526
50	50	525
51	51	522
52	51	518
53	52	516
54	53	513
55	54	512
56	55	508
57	55	505
58	56	504
59	58	511
60	59	508
61	61	512
62	62	514
63	63	512
64	63	508
65	64	506
66	66	512
67	67	512
68	68	509
69	69	506
70	69	502
71	71	505
72	72	504
73	73	502
74	74	501
75	75	506
76	76	503
77	78	510
78	79	509
79	80	507
80	81	505
81	82	502
82	82	499
83	83	496
84	85	498
85	86	497
86	87	497
87	88	495
88	89	496
89	90	493
90	91	492
91	92	496
92	94	496
93	95	495
94	96	493
95	96	490
96	98	495
97	99	493
98	101	496
99	102	494
100	103	492
101	103	488
102	104	486
103	105	487
104	107	487
105	108	489
106	109	486
107	110	485
108	111	486
109	112	484
110	114	486
111	114	483
112	116	483
113	117	482
114	118	480
115	119	481
116	120	479
117	120	476
118	121	474
119	124	478
120	125	479
121	126	478
122	128	479
123	129	481
124	131	481
125	132	479
126	133	477
127	134	478
128	135	477
129	137	478
130	137	475
131	140	479
132	142	480
133	143	479
134	144	480
135	146	480
136	146	478
137	148	478
138	149	478
139	150	476
140	151	476
141	152	474
142	153	473
143	155	474
144	156	473
145	158	474
146	159	471
147	159	470
148	161	470
149	162	468
150	164	470
151	165	468
152	166	466
153	166	464
154	168	464
155	169	464
156	171	464
157	172	462
158	172	460
159	173	458
160	175	460
161	176	458
162	177	456
163	178	456
164	179	455
165	180	453
166	181	450
167	181	448
168	182	447
169	184	448
170	185	447
171	186	446
172	188	446
173	189	444
174	189	442
175	191	442
176	192	442
177	193	440
178	195	440
179	195	438
180	196	436
181	198	436
182	199	435
183	200	434
184	201	433
185	202	432
186	203	430
187	204	430
188	205	429
189	206	427
190	207	426
191	209	425
192	210	424
193	210	422
194	211	421
195	213	421
196	214	419
197	215	418
198	216	417
199	217	416
200	218	414
201	218	412
202	219	411
203	221	411
204	222	409
205	223	409
206	225	408
207	226	408
208	227	407
209	228	405
210	229	405
211	230	403
212	231	402
213	233	401
214	233	399
215	234	398
216	235	397
217	236	396
218	237	394
219	238	392
220	239	391
221	240	391
222	241	389
223	242	388
224	244	388
225	244	386
226	245	384
227	246	383
228	247	381
229	247	380
230	248	379
231	250	378
232	251	377
233	251	375
234	252	374
235	253	372
236	253	370
237	254	369
238	256	368
239	256	367
240	257	365
241	259	365
242	259	363
243	260	362
244	261	360
245	262	359
246	262	357
247	263	355
248	264	354
249	264	352
250	265	351
251	266	349
252	268	350
253	269	348
254	270	347
255	271	346
256	273	346
257	274	346
258	275	344
259	276	343
260	276	341
261	277	340
262	278	338
263	279	338
264	280	337
265	281	335
266	282	334
267	283	333
268	285	333
269	286	332
270	287	331
271	288	330
272	289	329
273	291	328
274	292	327
275	293	326
276	294	325
277	295	323
278	296	322
279	297	321
280	298	320
281	299	319
282	300	318
283	301	317
284	303	317
285	304	316
286	305	314
287	306	314
288	308	314
289	309	313
290	310	311
291	311	310
292	312	309
293	313	307
294	313	306
295	314	305
296	315	303
297	317	303
298	318	302
299	320	302
300	321	301
301	322	300
302	325	300
303	325	299
304	328	299
305	329	298
306	330	297
307	331	296
308	333	295
309	333	293
310	335	293
311	335	291
312	337	290
313	338	289
314	339	289
315	340	287
316	341	286
317	341	284
318	342	283
319	344	283
320	345	281
321	346	280
