iter	Passed	Remaining
0	1	444
1	2	285
2	2	235
3	3	195
4	3	191
5	4	171
6	4	168
7	4	156
8	5	146
9	5	137
10	6	142
11	6	143
12	7	145
13	8	140
14	9	148
15	9	143
16	9	142
17	10	141
18	11	143
19	11	142
20	12	141
21	12	136
22	13	134
23	13	133
24	14	131
25	14	128
26	14	127
27	15	124
28	15	123
29	15	121
30	16	121
31	16	119
32	17	118
33	17	116
34	17	115
35	18	113
36	18	111
37	19	111
38	19	110
39	19	108
40	20	107
41	20	106
42	21	106
43	21	105
44	21	104
45	22	102
46	22	102
47	22	100
48	23	100
49	23	98
50	23	97
51	24	96
52	24	95
53	24	94
54	25	93
55	25	92
56	25	91
57	26	90
58	26	89
59	27	89
60	27	88
61	27	88
62	28	87
63	28	87
64	29	86
65	29	86
66	29	85
67	30	84
68	30	83
69	30	83
70	31	82
71	31	82
72	32	81
73	32	81
74	32	80
75	33	79
76	33	79
77	34	79
78	34	78
79	34	78
80	35	77
81	35	77
82	36	76
83	36	76
84	36	75
85	37	75
86	37	74
87	38	73
88	38	73
89	38	72
90	38	71
91	39	71
92	40	71
93	40	71
94	41	70
95	41	70
96	41	69
97	42	69
98	42	69
99	43	68
100	43	68
101	44	68
102	44	67
103	44	67
104	45	66
105	46	66
106	46	66
107	47	66
108	48	66
109	48	65
110	49	65
111	49	65
112	50	64
113	50	64
114	51	63
115	51	63
116	51	62
117	52	62
118	52	61
