iter	RMSE	R2
0	19.22700689	-3.078874199
1	18.93033934	-2.953973419
2	18.65789857	-2.840983157
3	18.368564	-2.722779886
4	18.08326085	-2.608032502
5	17.80948888	-2.499611691
6	17.5516571	-2.399015921
7	17.29678724	-2.301017555
8	17.05045018	-2.207662355
9	16.8113956	-2.118347306
10	16.57672139	-2.031895468
11	16.34814353	-1.948857805
12	16.11177232	-1.864201576
13	15.8876828	-1.785082524
14	15.68400665	-1.714132107
15	15.51346618	-1.655428632
16	15.30879623	-1.585824415
17	15.11880665	-1.522040017
18	14.92259337	-1.457002267
19	14.73997782	-1.397234987
20	14.57188883	-1.342872453
21	14.38642059	-1.283612717
22	14.21023219	-1.228021079
23	14.05988165	-1.181123602
24	13.91306669	-1.135810322
25	13.76463625	-1.090481966
26	13.60987592	-1.043738277
27	13.46744205	-1.00118472
28	13.32750392	-0.9598127793
29	13.20201716	-0.9230808064
30	13.08461723	-0.889030598
31	12.96562886	-0.8548300313
32	12.84081946	-0.8192920715
33	12.71750965	-0.784518682
34	12.6096609	-0.7543803819
35	12.51256707	-0.7274670974
36	12.40827548	-0.6987904105
37	12.29916366	-0.6690452383
38	12.19439519	-0.6407313566
39	12.10924292	-0.617897227
40	12.00997078	-0.5914787679
41	11.92063078	-0.5678893867
42	11.82893649	-0.5438615369
43	11.73876293	-0.5204131293
44	11.6507397	-0.497696951
45	11.57502068	-0.478292926
46	11.49344442	-0.457529478
47	11.41085745	-0.4366583683
48	11.35349875	-0.4222514323
49	11.28547598	-0.4052600777
50	11.21852532	-0.388636231
51	11.15133908	-0.3720533244
52	11.08420133	-0.3555818912
53	11.02759875	-0.3417724118
54	10.97792493	-0.3297116086
55	10.91029907	-0.3133795751
56	10.85007255	-0.2989194835
57	10.79171403	-0.284984248
58	10.74373708	-0.2735842821
59	10.6927426	-0.2615229986
60	10.64417597	-0.2500893032
61	10.59438288	-0.2384209096
62	10.54626959	-0.22719813
63	10.49964629	-0.2163716369
64	10.45811324	-0.2067675606
65	10.41642148	-0.1971650679
66	10.38386298	-0.1896928313
67	10.33572289	-0.1786874538
68	10.29822957	-0.1701514776
69	10.26365374	-0.1623072087
70	10.21289275	-0.1508387841
71	10.16616891	-0.1403327289
72	10.13886722	-0.1342161281
73	10.11214553	-0.1282453953
74	10.07697922	-0.1204117986
75	10.03912842	-0.1120107006
76	10.00453653	-0.1043605797
77	9.970592253	-0.09687934766
78	9.938412286	-0.08981044374
79	9.927238107	-0.08736118092
