iter	RMSE	R2
0	17.37776401	-3.614185722
1	16.6147951	-3.217909525
2	15.91405192	-2.869624478
3	15.23902954	-2.548312836
4	14.65152242	-2.27999203
5	14.08581413	-2.031595034
6	13.54252942	-1.802249858
7	13.0255164	-1.592371156
8	12.55824625	-1.409712718
9	12.1317866	-1.248830927
10	11.7543235	-1.111069632
11	11.36024408	-0.9718896409
12	11.03083738	-0.8591920119
13	10.71849465	-0.7553950575
14	10.44113451	-0.6657225375
15	10.1745986	-0.5817645929
16	9.936232196	-0.5085188592
17	9.720512554	-0.4437287714
18	9.551543566	-0.3939731292
19	9.385949641	-0.3460578338
20	9.21819599	-0.2983720428
21	9.082788539	-0.2605082341
22	8.952792445	-0.2246847584
23	8.811602609	-0.1863616138
24	8.682455887	-0.1518407828
25	8.560650108	-0.1197492344
26	8.451413908	-0.0913549536
27	8.359237331	-0.06767873188
28	8.274371448	-0.04610988673
29	8.188268411	-0.02445154354
30	8.121994597	-0.007935340663
31	8.061957685	0.006910685221
32	8.005889655	0.02067581397
33	7.941669878	0.03632422721
34	7.900322699	0.04633258837
35	7.861368106	0.05571401205
36	7.806579615	0.06883023341
37	7.75672562	0.08068543862
38	7.719213477	0.08955569489
39	7.694543566	0.09536579178
40	7.682685378	0.09815193663
41	7.667678997	0.1016716066
42	7.646634444	0.1065959069
43	7.624830614	0.1116835982
44	7.603475547	0.1166524933
45	7.602281638	0.1169298807
46	7.59463927	0.1187044413
47	7.578926935	0.122347244
48	7.573332127	0.1236425426
49	7.562263019	0.1262024215
50	7.541655092	0.1309583048
51	7.548401737	0.1294027475
52	7.552986863	0.1283447726
53	7.550482766	0.1289226492
54	7.547116305	0.1296992336
55	7.543878156	0.1304458922
56	7.535844246	0.1322969824
57	7.537827129	0.1318402905
58	7.531782923	0.1332319997
59	7.535839364	0.1322981066
60	7.523946943	0.1350346125
61	7.511295769	0.1379409668
62	7.510706283	0.1380762701
63	7.498403204	0.1408977439
64	7.505957529	0.1391658534
65	7.492152389	0.1423294756
66	7.487243281	0.143453056
67	7.483116314	0.1443970528
68	7.471468238	0.14705861
69	7.472505379	0.146821794
70	7.470791715	0.1472130665
71	7.458846186	0.1499380379
72	7.448973583	0.1521868496
73	7.451664778	0.1515741362
74	7.46349456	0.1488781857
75	7.450326609	0.1518788293
76	7.454417416	0.150947205
77	7.448235549	0.1523548416
78	7.442621067	0.1536322703
79	7.462247125	0.1491626719
80	7.464105782	0.1487387749
81	7.456797062	0.1504050387
82	7.449730178	0.1520146155
83	7.454926448	0.1508312444
84	7.467873433	0.1478791771
85	7.462086824	0.1491992262
86	7.45756047	0.150231071
87	7.457240347	0.1503040237
88	7.458810968	0.1499460653
89	7.456738982	0.1504182734
90	7.4499911	0.1519552142
91	7.449291142	0.1521145614
92	7.437827147	0.154722239
93	7.443735195	0.1533788563
94	7.441512924	0.1538842855
95	7.416453752	0.1595732519
96	7.431057013	0.1562603334
97	7.432826055	0.155858563
98	7.430591285	0.1563660897
99	7.42407844	0.1578443163
100	7.418209024	0.1591753928
101	7.416797436	0.1594953581
102	7.416755539	0.159504854
103	7.415208824	0.1598553768
104	7.415202265	0.1598568631
105	7.412996324	0.1603566554
106	7.410586373	0.1609024996
107	7.414489233	0.1600184286
108	7.416213201	0.1596277692
109	7.413093227	0.1603347035
110	7.417715956	0.1592871637
111	7.412293831	0.1605157855
112	7.412895028	0.1603796021
113	7.417556455	0.1593233186
114	7.410125794	0.1610067987
115	7.409217925	0.1612123686
116	7.400997098	0.1630726735
117	7.397675657	0.1638237023
118	7.400430766	0.1632007538
119	7.400532013	0.1631778567
120	7.399387114	0.1634367577
121	7.404270115	0.1623322643
122	7.40328577	0.1625549735
123	7.403060056	0.1626060373
124	7.403606152	0.1624824899
125	7.401901918	0.1628680213
126	7.406187259	0.1618984234
127	7.408039756	0.1614791051
128	7.405073281	0.1621505251
129	7.405569631	0.162038202
130	7.398371393	0.1636664136
131	7.398011285	0.1637478269
132	7.397583545	0.1638445254
133	7.404725637	0.162229192
134	7.402941252	0.1626329139
135	7.409428737	0.1611646364
136	7.412939409	0.1603695484
137	7.405862537	0.1619719144
138	7.405807476	0.1619843754
139	7.405136652	0.1621361848
140	7.395830289	0.1642408226
141	7.395744425	0.1642602286
142	7.391208797	0.1652849915
143	7.398782278	0.1635735157
144	7.391602283	0.1651961134
145	7.389725513	0.1656199826
146	7.397561283	0.1638495579
147	7.394937836	0.1644425121
148	7.391029657	0.1653254527
149	7.398031639	0.1637432254
150	7.40868587	0.1613328305
151	7.407933003	0.1615032719
152	7.400592841	0.1631641002
153	7.40467842	0.1622398761
154	7.401119607	0.1630449659
155	7.401634323	0.1629285486
156	7.410037183	0.1610268641
157	7.408182084	0.1614468845
158	7.40839409	0.1613988885
159	7.407867351	0.161518134
160	7.402731757	0.1626803064
161	7.403089609	0.1625993516
162	7.397647133	0.1638301505
163	7.390700706	0.1653997485
164	7.391461128	0.1652279971
165	7.389616085	0.1656446938
166	7.388278044	0.1659468204
167	7.385538169	0.1665653078
168	7.385631677	0.1665442035
169	7.386832221	0.1662732227
170	7.384484248	0.1668031541
171	7.375317612	0.1688704269
