iter	RMSE	R2
0	17.76874017	-3.824147231
1	17.37093024	-3.610557398
2	16.98365768	-3.407270797
3	16.62391527	-3.222541375
4	16.28287532	-3.05106746
5	15.91842869	-2.87175326
6	15.59999272	-2.718399703
7	15.29580347	-2.574800996
8	14.9794793	-2.42847285
9	14.69027613	-2.297366327
10	14.40373061	-2.169985394
11	14.1457205	-2.05743636
12	13.89465574	-1.949869898
13	13.66020304	-1.851159999
14	13.4233694	-1.753153108
15	13.19704057	-1.661095031
16	12.96593312	-1.568708572
17	12.74059516	-1.480200053
18	12.52727211	-1.397840561
19	12.33540478	-1.324952533
20	12.13423024	-1.249736957
21	11.96057627	-1.185805377
22	11.77128591	-1.117166906
23	11.60385868	-1.057368765
24	11.43395762	-0.9975627756
25	11.25717045	-0.9362693213
26	11.10555202	-0.8844628569
27	10.95846084	-0.8348746486
28	10.82379691	-0.7900557225
29	10.69049698	-0.7462365352
30	10.56999336	-0.7070911458
31	10.47058973	-0.6751340487
32	10.35812625	-0.6393424346
33	10.24957954	-0.6051638882
34	10.14040042	-0.5711494217
35	10.04014352	-0.5402354758
36	9.948184397	-0.5121502086
37	9.850492611	-0.4825972136
38	9.765018915	-0.4569795568
39	9.684157966	-0.4329499127
40	9.60413611	-0.4093663331
41	9.527682706	-0.3870172164
42	9.445949062	-0.3633221128
43	9.367944599	-0.3408985088
44	9.285006217	-0.3172605274
45	9.223275002	-0.2998031827
46	9.167773261	-0.284206926
47	9.108217502	-0.2675761706
48	9.058197336	-0.253691946
49	9.015403103	-0.2418741303
50	8.96594957	-0.2282870243
51	8.92654297	-0.2175137656
52	8.878912401	-0.2045555221
53	8.824119702	-0.1897345181
54	8.782515539	-0.1785421899
55	8.739768431	-0.1670974814
56	8.71109811	-0.159452845
57	8.678302765	-0.1507391148
58	8.644135044	-0.1416957032
59	8.609573289	-0.1325842946
60	8.576129582	-0.1238023845
61	8.547662294	-0.1163541504
62	8.521492082	-0.1095287752
63	8.478604912	-0.09838875277
64	8.44940709	-0.09083672284
65	8.417005152	-0.08248644401
66	8.37989166	-0.07296137445
67	8.343648602	-0.06370032229
68	8.307836153	-0.05458873031
69	8.277163555	-0.04681600512
70	8.256597072	-0.04162036623
71	8.229237805	-0.03472872458
72	8.205514521	-0.0287714825
73	8.176314792	-0.02146264174
74	8.156266426	-0.01645951996
75	8.152069138	-0.01541363065
76	8.135664545	-0.01133106295
77	8.111551212	-0.005344969748
78	8.095142102	-0.001281596427
79	8.07457204	0.003800527112
80	8.055769349	0.008434685286
81	8.031200034	0.01447381777
82	8.01367549	0.01877007596
83	8.000833449	0.02191242875
84	7.988295569	0.02497549367
85	7.977787487	0.02753896891
86	7.959568651	0.03197550677
87	7.952773539	0.03362761297
88	7.941261735	0.03642327618
89	7.935130615	0.03791057725
90	7.927989742	0.03964137867
91	7.922543508	0.04096038675
92	7.910833448	0.04379334339
93	7.901157127	0.04613112597
94	7.892708079	0.04817006153
95	7.882411365	0.05065192898
96	7.875342282	0.05235394899
97	7.865473016	0.05472761355
98	7.857104958	0.05673788966
99	7.849297755	0.05861150103
100	7.838732149	0.06114412139
101	7.822912105	0.06492987482
102	7.807571642	0.0685935601
103	7.799601794	0.07049412015
104	7.791263634	0.07248043325
105	7.785933779	0.07374899616
106	7.779776091	0.07521351137
107	7.778937041	0.07541297737
108	7.771972855	0.0770677314
109	7.762087148	0.07941412031
110	7.753932078	0.08134749156
111	7.737182304	0.08531208731
112	7.732953288	0.08631172058
113	7.732745263	0.0863608783
114	7.723932415	0.08844220238
115	7.719283501	0.08953917698
116	7.716210388	0.09026395711
117	7.709058508	0.09194957938
118	7.700620864	0.09393623253
119	7.6923856	0.09587313747
120	7.686025421	0.09736761035
121	7.684026416	0.09783706806
122	7.681275039	0.09848301741
123	7.681774799	0.09836570446
124	7.673717043	0.1002562412
125	7.672857979	0.1004576805
126	7.672251427	0.1005998956
127	7.673932159	0.1002057959
128	7.667639786	0.1016807943
129	7.669622354	0.10121619
130	7.659512025	0.1035842364
131	7.654847234	0.104675773
132	7.657237768	0.1041164838
133	7.653956181	0.1048841991
134	7.652737434	0.1051692367
135	7.650200031	0.1057625329
136	7.646282243	0.1066782045
137	7.64764233	0.1063603761
138	7.644949134	0.1069896741
139	7.644870878	0.1070079562
140	7.642485429	0.1075651544
141	7.640820215	0.1079540156
142	7.637476628	0.108734555
143	7.639161581	0.1083412561
144	7.640200107	0.1080988018
145	7.637364016	0.1087608377
146	7.636598762	0.1089394307
147	7.635051065	0.1093005737
148	7.632535436	0.1098874199
149	7.636345569	0.1089985164
150	7.635165658	0.109273837
151	7.636473012	0.1089687764
152	7.635538117	0.1091869319
153	7.633547094	0.1096514436
154	7.631703495	0.1100814528
155	7.627845569	0.1109809563
156	7.626731375	0.1112406539
