iter	RMSE	R2
0	16.59519375	-5.983389304
1	16.1597815	-5.621746753
2	15.75714134	-5.295880263
3	15.36362674	-4.98534369
4	14.98656584	-4.695158969
5	14.60703036	-4.410351266
6	14.2449855	-4.145476767
7	13.89504984	-3.895779127
8	13.54943118	-3.655257685
9	13.21631999	-3.429173464
10	12.89932461	-3.219252754
11	12.59113873	-3.020051499
12	12.29773404	-2.834880115
13	12.03210773	-2.67100539
14	11.74320301	-2.496831748
15	11.46939198	-2.335664706
16	11.21242269	-2.187869406
17	10.94609942	-2.038228099
18	10.69462546	-1.900232122
19	10.4595889	-1.774155685
20	10.22930869	-1.653347721
21	10.0115928	-1.541604397
22	9.803299807	-1.436947471
23	9.588460945	-1.33130667
24	9.37803961	-1.23010712
25	9.186209324	-1.139805372
26	9.001799722	-1.054756161
27	8.814784814	-0.9702667507
28	8.647421223	-0.8961593307
29	8.486004942	-0.8260310563
30	8.314334915	-0.7528979296
31	8.161281322	-0.6889558445
32	8.012191623	-0.6278120308
33	7.869186031	-0.5702225992
34	7.729843139	-0.5151057997
35	7.590141967	-0.4608357784
36	7.451814342	-0.4080745569
37	7.32596482	-0.360915801
38	7.195939703	-0.3130359896
39	7.069185181	-0.2671858525
40	6.959233189	-0.2280735476
41	6.84887384	-0.1894328576
42	6.744138716	-0.1533326527
43	6.632721752	-0.1155400224
44	6.528900459	-0.08089048405
45	6.431608804	-0.04891631576
46	6.338161878	-0.01865765422
47	6.247917001	0.01014381274
48	6.155456319	0.03922408749
49	6.068828288	0.0660765115
50	5.98218279	0.09255365215
51	5.902390767	0.1165997538
52	5.830816928	0.13789451
53	5.755129412	0.1601305456
54	5.691071805	0.17872287
55	5.622818575	0.1983039559
56	5.544186629	0.2205697065
57	5.481416555	0.2381188773
58	5.417320692	0.2558325159
59	5.367770068	0.2693836153
60	5.313035865	0.2842075817
61	5.259788529	0.2984830545
62	5.202646813	0.3136426518
63	5.134581443	0.3314841745
64	5.080723186	0.3454351705
65	5.026147078	0.3594220505
66	4.966718231	0.374480801
67	4.919136109	0.3864085809
68	4.859938425	0.4010878378
69	4.80520146	0.414502831
70	4.758073574	0.4259312511
71	4.713884198	0.4365447657
72	4.677886438	0.4451176026
73	4.625712898	0.4574260394
74	4.586574823	0.466568615
75	4.547699062	0.4755730097
76	4.511577288	0.483870833
77	4.467031122	0.4940127711
78	4.421051173	0.5043755958
79	4.384862173	0.512456363
80	4.347881156	0.5206453681
81	4.313525739	0.5281908202
82	4.286339982	0.5341191821
83	4.263611825	0.5390467144
84	4.227016764	0.546925584
85	4.200613436	0.5525680083
86	4.170395773	0.5589821758
87	4.13395571	0.5666555511
88	4.111704423	0.5713080058
89	4.08921201	0.5759853576
90	4.056168707	0.5828102599
91	4.035743287	0.5870013187
92	4.010294181	0.5921935757
93	3.978880058	0.5985575502
94	3.959194355	0.6025200357
95	3.933095513	0.607743106
96	3.898249893	0.6146627886
97	3.87914441	0.6184306397
98	3.857198113	0.6227358913
99	3.831985407	0.6276517716
100	3.806100609	0.632665155
101	3.789354806	0.6358903902
102	3.768761731	0.6398371108
103	3.747399956	0.643908429
104	3.730947232	0.6470283603
105	3.714069698	0.6502145843
106	3.697774553	0.6532771548
107	3.680387066	0.6565301738
108	3.66303609	0.6597610777
109	3.653194527	0.6615868772
110	3.630330369	0.6658096568
111	3.614034159	0.6688032206
112	3.59587294	0.6721235124
113	3.579558705	0.6750918709
114	3.567156736	0.6773393658
115	3.555001349	0.6795346059
116	3.545561868	0.6812341893
117	3.527031633	0.6845574257
118	3.50574698	0.6883531541
119	3.489552338	0.691225781
120	3.468870407	0.69487503
121	3.454838969	0.6973384736
122	3.434522287	0.700887697
123	3.422311373	0.7030108113
124	3.411230951	0.7049308227
125	3.39161635	0.7083143664
126	3.377894604	0.710669786
127	3.365139781	0.7128506641
128	3.353033969	0.7149129401
129	3.331980433	0.7184817957
130	3.321049677	0.7203258398
131	3.311466061	0.7219376329
132	3.297527691	0.7242735043
133	3.28760601	0.7259302331
134	3.271422495	0.7286218546
135	3.257263334	0.7309658938
136	3.246128481	0.7328021193
137	3.226739082	0.7359845773
138	3.215841466	0.7377648764
139	3.200977251	0.7401834725
140	3.193921879	0.7413275494
141	3.185338049	0.7427160721
142	3.178793936	0.7437721393
143	3.168016781	0.7455065873
144	3.156559812	0.7473439834
145	3.14832094	0.7486611668
146	3.136683908	0.7505157632
147	3.131416177	0.7513530248
148	3.12049954	0.7530836521
149	3.110605543	0.7546469382
150	3.101878518	0.7560217179
151	3.09114258	0.7577076659
152	3.085302589	0.7586223103
153	3.07808527	0.759750279
154	3.068069724	0.7613111958
155	3.053944059	0.7635040249
156	3.047185661	0.764549601
157	3.038968955	0.7658176683
158	3.032298961	0.7668445169
159	3.020864415	0.7685996212
160	3.00879819	0.7704444923
161	2.997533447	0.7721601562
162	2.989993693	0.7733048947
163	2.982675824	0.7744131879
164	2.975736897	0.7754615819
165	2.968237834	0.7765918606
166	2.959307516	0.7779341414
167	2.950894075	0.7791950325
168	2.939645768	0.7808751663
169	2.933980359	0.7817189655
170	2.923969734	0.7832059569
171	2.916653539	0.7842894997
172	2.909152133	0.7853976541
173	2.898756922	0.7869285819
174	2.890548745	0.7881335479
175	2.881633838	0.7894383915
176	2.872134148	0.7908243921
177	2.868004189	0.7914255239
178	2.858249629	0.7928419041
179	2.851834996	0.7937706908
180	2.847127788	0.7944509286
181	2.837161634	0.7958874278
182	2.830529506	0.7968405766
183	2.82259061	0.7979785966
184	2.819051046	0.7984849536
185	2.80893296	0.7999289059
186	2.801850867	0.8009365026
187	2.793605174	0.8021064444
188	2.782871375	0.8036242458
189	2.774671504	0.8047798029
190	2.765541528	0.8060624221
191	2.761894386	0.8065736069
192	2.75345599	0.8077537499
193	2.748521835	0.8084421378
194	2.744047195	0.809065349
195	2.733495351	0.8105309498
196	2.726231933	0.8115365227
197	2.720652021	0.812307208
198	2.714743761	0.8131215229
199	2.706843885	0.8142075693
200	2.702476484	0.8148066252
201	2.694096159	0.8159534062
202	2.68932655	0.8166044989
203	2.680096197	0.817861245
204	2.674452783	0.8186274878
205	2.662440797	0.820253055
206	2.654459444	0.8213291154
207	2.645700256	0.8225063267
208	2.642460863	0.8229407067
209	2.634173305	0.8240495883
210	2.623741695	0.8254403942
211	2.615318512	0.8265593971
212	2.610136629	0.8272460122
213	2.602606783	0.8282413122
214	2.594096423	0.8293627558
215	2.588858902	0.8300510988
216	2.580233449	0.8311816697
217	2.575638092	0.83178246
218	2.572862474	0.8321448215
219	2.562975051	0.8334324661
220	2.557272874	0.8341728096
221	2.551565514	0.8349121748
222	2.542440753	0.8360908186
223	2.539031369	0.8365301245
224	2.528531147	0.8378793955
225	2.519713091	0.8390081899
226	2.513132829	0.839847956
227	2.503829096	0.8410315416
228	2.500498446	0.8414541872
229	2.492964126	0.8424081852
230	2.485484548	0.8433524042
231	2.479419636	0.8441159533
232	2.474350141	0.8447527519
233	2.467507908	0.8456101642
234	2.459457166	0.8466159766
235	2.451339885	0.8476267742
236	2.444801735	0.848438502
237	2.438253869	0.8492492633
238	2.430779059	0.8501721418
239	2.427731423	0.8505476053
240	2.418019034	0.8517410127
241	2.40856933	0.8528975511
242	2.402638579	0.8536210959
243	2.396966212	0.8543114492
244	2.387755628	0.8554289439
245	2.381421369	0.8561949652
246	2.371497513	0.8573909962
247	2.366526187	0.8579882668
248	2.358749695	0.8589200449
249	2.353757376	0.8595166074
250	2.346367931	0.8603972969
251	2.336972947	0.8615130123
252	2.329385458	0.8624108085
253	2.321312238	0.8633628732
254	2.316893892	0.8638825238
255	2.313344632	0.8642992423
256	2.303606548	0.8654393093
257	2.296956853	0.8662150461
258	2.290253098	0.8669948193
259	2.282633296	0.8678783787
260	2.273799716	0.8688989969
261	2.26547335	0.8698573894
262	2.258750174	0.8706286837
263	2.255979135	0.8709459149
264	2.248309638	0.871821896
265	2.239075975	0.8728725724
266	2.229004671	0.874013632
267	2.221347786	0.8748777004
268	2.218653254	0.8751810673
269	2.210130606	0.8761381746
270	2.202528125	0.8769888371
271	2.193560093	0.8779885265
272	2.185453319	0.8788886995
273	2.177879743	0.8797266549
274	2.169601671	0.8806392298
275	2.165348422	0.8811067567
276	2.158068087	0.8819048985
277	2.152247164	0.8825411113
278	2.145852212	0.8832380834
279	2.136692873	0.8842327274
280	2.131587328	0.8847853092
281	2.121807699	0.885840084
282	2.115057452	0.8865652975
283	2.107413105	0.8873837785
284	2.103533491	0.8877980355
285	2.097493749	0.8884414273
286	2.090685614	0.8891644552
287	2.084038743	0.8898680888
288	2.077932143	0.890512555
289	2.073051761	0.8910262514
290	2.065865539	0.8917804556
291	2.059730475	0.892422267
292	2.05201461	0.8932267417
293	2.04810339	0.8936333818
294	2.041269273	0.8943420463
295	2.038052063	0.8946748353
296	2.029391306	0.8955680975
297	2.022000379	0.8963273824
298	2.015374981	0.8970056681
299	2.0129829	0.8972500143
300	2.007210546	0.8978384534
301	2.003301168	0.8982360192
302	1.9961744	0.8989587844
303	1.988255864	0.8997588263
304	1.981730294	0.9004157412
305	1.974937793	0.9010972334
306	1.972760042	0.9013152321
307	1.966688632	0.9019217262
308	1.959995468	0.9025881631
309	1.953421089	0.9032405607
310	1.950566598	0.903523139
311	1.945500789	0.9040236076
312	1.9409943	0.9044677253
313	1.935238317	0.9050334835
314	1.928192513	0.9057237318
315	1.921287294	0.9063977647
316	1.916624125	0.9068515785
317	1.912093669	0.9072914207
318	1.909514337	0.9075413717
319	1.906708422	0.9078128967
320	1.899286448	0.9085291873
321	1.893882735	0.9090489392
322	1.89045642	0.9093777294
323	1.888925693	0.9095244261
324	1.885935955	0.9098106038
325	1.879102562	0.910462994
326	1.87398886	0.9109496546
327	1.867522377	0.9115631577
328	1.861333738	0.9121483146
329	1.857928276	0.9124694843
330	1.85364513	0.9128725933
331	1.850924311	0.9131281804
332	1.845037956	0.9136798455
333	1.841137623	0.9140444143
334	1.83639992	0.9144862151
335	1.829914844	0.9150891167
336	1.82526201	0.9155203651
337	1.821365069	0.9158807086
338	1.815758416	0.9163977953
339	1.810988926	0.9168364178
340	1.805143595	0.9173724057
341	1.799680862	0.9178717449
342	1.795522173	0.9182508692
343	1.791584882	0.9186090014
344	1.787798484	0.918952667
345	1.785605881	0.9191513423
346	1.778534737	0.9197904088
347	1.774415407	0.9201615313
348	1.769980696	0.9205601055
349	1.765299118	0.9209797849
350	1.760786622	0.921383255
351	1.756586806	0.92175784
352	1.750135543	0.9223314909
353	1.74357641	0.9229125698
354	1.736652677	0.9235235819
355	1.73144705	0.9239813718
356	1.729874461	0.9241193971
357	1.723732098	0.9246573074
358	1.719166321	0.9250559105
359	1.713170242	0.9255777762
360	1.708728685	0.9259631694
361	1.703775713	0.926391758
362	1.699806525	0.9267343203
363	1.691713057	0.9274303545
364	1.686818807	0.9278496457
365	1.683909952	0.9280982723
