iter	RMSE	R2
0	16.165042	-5.626058618
1	15.34034084	-4.967214058
2	14.60470409	-4.408628136
3	13.88389706	-3.887923147
4	13.2329773	-3.440345197
5	12.61221164	-3.033518923
6	12.00767593	-2.656112205
7	11.45464249	-2.327090982
8	10.94634334	-2.038363504
9	10.47604195	-1.782890105
10	10.02535577	-1.548597108
11	9.606737487	-1.340202536
12	9.207128401	-1.149562111
13	8.847662463	-0.9849916805
14	8.494012767	-0.8294789535
15	8.186720561	-0.6995014224
16	7.892345596	-0.5794787495
17	7.62558474	-0.4745106104
18	7.361673399	-0.37421502
19	7.125612439	-0.2874963123
20	6.923166957	-0.2153775471
21	6.720010926	-0.1450951026
22	6.554959406	-0.08953606859
23	6.39069082	-0.0356123308
24	6.234583062	0.01436429062
25	6.05302577	0.07093383388
26	5.885165806	0.1217482886
27	5.741006551	0.1642475012
28	5.614802949	0.2005880471
29	5.473267148	0.2403826221
30	5.355159128	0.2728125758
31	5.269168313	0.2959787925
32	5.164032567	0.3237931844
33	5.044824439	0.3546523789
34	4.942000875	0.3806912234
35	4.845354482	0.4046769348
36	4.773245207	0.4222644538
37	4.6756921	0.4456380572
38	4.582863763	0.4674314787
39	4.529980996	0.4796514376
40	4.472440026	0.4927866801
41	4.414546766	0.5058328834
42	4.361116612	0.5177225036
43	4.30973557	0.5290195858
44	4.25279013	0.5413836839
45	4.215719272	0.5493441997
46	4.173868726	0.5582473428
47	4.123625712	0.568818542
48	4.083001205	0.5772723891
49	4.052526591	0.58355913
50	3.996944578	0.5949040965
51	3.949032331	0.6045578328
52	3.907594631	0.6128131426
53	3.86864608	0.620493167
54	3.836895163	0.6266970131
55	3.806095339	0.6326661722
56	3.77798407	0.6380722829
57	3.752375805	0.6429621547
58	3.732509061	0.6467327803
59	3.708881263	0.6511911794
60	3.677468979	0.6570746151
61	3.633844655	0.6651623279
62	3.60976948	0.6695844056
63	3.588373957	0.6734896211
64	3.572594418	0.6763549049
65	3.547787298	0.6808339067
66	3.532678242	0.6835466002
67	3.497522909	0.6898136128
68	3.475687099	0.693674647
69	3.449121921	0.6983393299
70	3.426247139	0.7023273246
71	3.414147783	0.7044259989
72	3.383823782	0.7096531787
73	3.368953998	0.7121993565
74	3.357131253	0.7142157825
75	3.343317313	0.7165628364
76	3.328957761	0.7189923337
77	3.317009065	0.7210059665
78	3.293134904	0.7250076306
79	3.27832782	0.7274749945
80	3.266158727	0.7294944551
81	3.245310914	0.7329366949
82	3.225489884	0.7361889593
83	3.21271684	0.7382742227
84	3.192632743	0.7415363187
85	3.180758295	0.7434553658
86	3.166485088	0.745752616
87	3.161278132	0.7465880953
