iter	RMSE	R2
0	16.34542794	-7.123635013
1	16.01984975	-6.803235052
2	15.71306804	-6.507231253
3	15.39858509	-6.209737391
4	15.08777127	-5.92162386
5	14.79387044	-5.654592004
6	14.51137716	-5.402875709
7	14.22767702	-5.154968117
8	13.94795873	-4.915331929
9	13.6848812	-4.694293853
10	13.42479137	-4.479903393
11	13.16988719	-4.27377894
12	12.91429174	-4.071062911
13	12.66657227	-3.878384451
14	12.4215405	-3.691467708
15	12.19254649	-3.520085528
16	11.95805217	-3.347891517
17	11.74346734	-3.193247536
18	11.52441976	-3.038275545
19	11.31257733	-2.891176531
20	11.11176176	-2.754254021
21	10.90936188	-2.61873273
22	10.71925809	-2.493713329
23	10.53860675	-2.376946729
24	10.35125089	-2.257943
25	10.17335357	-2.146922797
26	9.997872344	-2.039295915
27	9.824985035	-1.935091245
28	9.650321841	-1.83166196
29	9.49028758	-1.738524039
30	9.334998766	-1.649636767
31	9.181531808	-1.563233073
32	9.027555313	-1.47798189
33	8.879931705	-1.39760184
34	8.737170784	-1.321129983
35	8.606617973	-1.252282508
36	8.466829097	-1.179713425
37	8.338684942	-1.114233464
38	8.212349839	-1.050655443
39	8.090007036	-0.9900116113
40	7.962335721	-0.9276970465
41	7.842693169	-0.8702008951
42	7.725418508	-0.8146874815
43	7.61153653	-0.7615804581
44	7.502724969	-0.7115747269
45	7.394429374	-0.6625210099
46	7.287094081	-0.6146060111
47	7.187152907	-0.5706216549
48	7.083575719	-0.5256780321
49	6.984644027	-0.4833593252
50	6.893947833	-0.445086345
51	6.803615884	-0.4074642895
52	6.704453577	-0.3667358548
53	6.619464212	-0.3323044816
54	6.535205733	-0.2986028148
55	6.448923585	-0.2645391325
56	6.370926195	-0.234135826
57	6.297736494	-0.2059430034
58	6.214958394	-0.1744492719
59	6.138107492	-0.1455836088
60	6.066866295	-0.1191457749
61	5.995146031	-0.09284191655
62	5.915100978	-0.06385426189
63	5.846261257	-0.03923616144
64	5.785401562	-0.01771184416
65	5.72065849	0.004938653723
66	5.656070666	0.02728085116
67	5.593892153	0.04854995688
68	5.535978744	0.06814864799
69	5.477666265	0.08767631629
70	5.419164004	0.107059747
71	5.363603157	0.1252759099
72	5.310708587	0.1424434781
73	5.260803395	0.1584848184
74	5.205170139	0.1761888397
75	5.148527922	0.1940205726
76	5.097132109	0.2100318318
77	5.043144972	0.2266773736
78	4.999740048	0.239931628
79	4.946549134	0.2560179349
80	4.902456133	0.2692223704
81	4.85785425	0.282458915
82	4.813153684	0.2956033699
83	4.774170643	0.3069673625
84	4.733231066	0.3188022194
85	4.686568223	0.3321672714
86	4.64819673	0.343058325
87	4.609382345	0.3539839918
88	4.570806754	0.364751669
89	4.529537782	0.3761709642
90	4.496972623	0.3851087697
91	4.456403943	0.396153002
92	4.420637865	0.4058067822
93	4.38387466	0.4156486264
94	4.349432198	0.4247946166
95	4.310648397	0.4350070706
96	4.275042633	0.4443021557
97	4.245241102	0.4520227448
98	4.212779454	0.460371027
99	4.181328655	0.4683982265
100	4.151941341	0.4758444
101	4.120688285	0.4837056912
102	4.088008636	0.4918622958
103	4.06081835	0.4985992979
104	4.039641861	0.5038151045
105	4.012780742	0.5103918112
106	3.983817423	0.5174340608
107	3.955163959	0.5243507731
108	3.931319579	0.5300685507
109	3.90484894	0.5363755967
110	3.883631761	0.5414001586
111	3.855157995	0.5481001737
112	3.833318369	0.5532057325
113	3.806998934	0.5593200188
114	3.783438608	0.5647576021
115	3.763905299	0.5692401791
116	3.742566462	0.5741105767
117	3.715694096	0.5802045601
118	3.697603581	0.5842823064
119	3.678988443	0.5884575308
120	3.656250619	0.5935288505
121	3.636179743	0.5979792237
122	3.614548939	0.6027480567
123	3.599077006	0.6061416204
124	3.57828156	0.6106798944
125	3.555134211	0.6157005058
126	3.535405173	0.6199539719
127	3.518398039	0.6236016146
128	3.499201314	0.6276977428
129	3.482366902	0.6312713658
130	3.460524394	0.6358824249
131	3.44659882	0.638807036
132	3.427271797	0.6428465035
133	3.41009995	0.646416469
134	3.395026451	0.6495354167
135	3.378816524	0.6528740905
136	3.357704721	0.6571984203
137	3.341673674	0.6604639544
138	3.326332974	0.6635742311
139	3.316724345	0.6655150598
140	3.300667669	0.6687457872
141	3.283471026	0.6721884973
142	3.268634356	0.675144298
143	3.254097454	0.6780273946
144	3.243764943	0.6800688231
145	3.228243208	0.6831233022
146	3.211852781	0.6863328245
147	3.193896213	0.6898302709
148	3.18060196	0.6924069941
149	3.165781943	0.6952667755
