iter	Passed	Remaining
0	2	2556
1	4	2174
2	6	2038
3	7	1983
4	9	1803
5	10	1788
6	11	1647
7	12	1532
8	14	1594
9	15	1543
10	16	1473
11	17	1443
12	18	1427
13	19	1378
14	20	1343
15	22	1386
16	23	1351
17	24	1316
18	25	1294
19	26	1290
20	27	1259
21	27	1241
22	28	1217
23	30	1232
24	31	1222
25	32	1208
26	33	1200
27	35	1218
28	36	1229
29	38	1239
30	39	1237
31	40	1233
32	42	1240
33	43	1229
34	44	1229
35	45	1227
36	47	1226
37	48	1221
38	50	1242
39	51	1231
40	52	1235
41	54	1238
42	55	1228
43	56	1221
44	57	1222
45	58	1213
46	60	1222
47	61	1224
48	63	1233
49	64	1229
50	65	1227
51	66	1218
52	67	1209
53	68	1203
54	70	1206
55	71	1210
56	73	1208
57	74	1206
58	75	1196
59	75	1187
60	77	1196
61	79	1204
62	81	1204
63	82	1201
64	82	1193
65	85	1203
66	86	1204
67	87	1195
68	88	1191
69	90	1196
70	90	1187
71	92	1188
72	93	1189
73	94	1183
74	95	1175
75	96	1172
76	97	1168
77	98	1161
78	99	1154
79	99	1148
80	101	1149
81	102	1144
82	102	1137
83	104	1134
84	105	1133
85	106	1127
86	107	1124
87	108	1129
88	110	1127
89	110	1121
90	111	1117
91	113	1119
92	114	1113
93	114	1108
94	115	1103
95	116	1099
96	118	1098
97	118	1094
98	120	1092
99	121	1091
100	122	1088
101	123	1087
102	124	1083
103	125	1083
104	126	1078
105	127	1076
106	128	1076
107	129	1071
108	130	1066
109	131	1064
110	133	1066
111	134	1064
112	135	1063
113	136	1063
114	137	1058
115	138	1054
116	139	1049
117	140	1049
118	141	1047
119	142	1043
120	143	1040
121	144	1041
122	145	1039
123	146	1036
124	148	1037
125	150	1041
126	151	1044
127	153	1047
128	155	1047
129	156	1050
130	158	1049
131	159	1049
132	160	1048
133	162	1049
134	163	1049
135	165	1048
136	166	1046
137	167	1048
138	169	1050
139	170	1047
140	171	1046
141	173	1045
142	174	1043
143	175	1040
144	176	1041
145	177	1038
146	178	1037
147	180	1039
148	181	1038
149	182	1035
150	184	1036
151	185	1035
152	186	1033
153	188	1033
154	189	1033
155	191	1033
156	192	1031
157	193	1032
158	194	1031
159	196	1034
160	198	1035
161	200	1035
162	201	1033
163	202	1031
164	203	1032
165	204	1029
166	206	1031
167	208	1031
168	209	1031
169	210	1029
170	212	1031
171	213	1028
172	214	1024
173	216	1025
174	216	1022
175	217	1019
176	218	1016
177	219	1015
178	221	1014
179	222	1011
180	223	1010
181	224	1009
182	225	1006
183	226	1003
184	227	1003
185	229	1002
186	230	1000
187	231	1000
188	232	997
189	233	994
190	234	993
191	235	991
192	236	990
193	237	987
194	238	985
195	239	984
196	240	980
197	241	979
198	242	976
199	243	975
200	245	973
201	245	971
202	247	972
203	248	969
204	249	966
205	250	964
206	251	963
207	252	962
208	253	959
209	254	958
210	255	956
211	257	955
212	257	952
213	259	951
214	259	949
215	261	947
216	262	947
217	264	947
218	264	944
219	265	941
220	266	939
221	267	939
222	268	937
223	270	936
224	271	934
225	272	932
226	273	930
227	273	927
228	275	926
229	276	924
230	277	922
231	278	922
232	279	920
233	280	917
234	281	916
235	283	916
236	284	914
237	285	912
238	287	914
239	288	912
240	289	911
241	291	911
242	292	911
243	293	910
244	295	910
245	296	908
246	298	908
247	299	908
248	301	909
249	303	910
250	304	909
251	306	909
252	307	908
253	308	907
254	310	907
255	311	906
256	313	907
257	315	908
258	318	910
259	320	911
260	321	910
261	322	908
262	323	907
263	324	905
264	326	906
265	327	904
266	329	904
267	331	904
268	332	902
269	333	900
270	334	901
271	336	900
272	338	900
273	340	901
274	341	900
275	342	899
276	344	899
277	346	899
278	347	899
279	350	900
280	351	899
281	353	900
282	355	901
283	357	900
284	358	899
285	359	897
286	360	894
287	361	893
288	362	892
289	363	890
290	364	887
291	365	886
292	367	886
293	368	883
294	369	881
295	370	880
296	371	878
297	371	876
298	372	874
299	374	873
300	375	872
301	377	872
302	379	872
303	380	871
304	382	870
305	383	869
306	385	869
307	386	868
308	387	867
309	389	866
310	390	865
311	391	863
312	392	861
313	394	861
314	395	860
315	397	859
316	399	860
317	401	860
318	402	860
319	404	859
320	405	858
321	406	856
322	408	855
323	409	855
324	411	854
325	413	854
326	414	852
327	415	850
328	417	850
329	418	849
330	419	848
331	421	848
332	422	846
333	423	845
334	425	844
335	426	843
336	427	841
337	429	842
338	431	840
339	432	840
340	434	839
341	435	838
342	437	837
343	438	836
344	439	835
345	441	834
346	443	835
347	445	834
348	446	833
349	448	833
350	450	832
351	451	830
352	452	829
353	454	828
354	456	828
355	458	828
356	459	828
357	461	827
358	462	825
359	464	825
360	466	825
361	467	823
362	469	823
363	471	824
364	473	823
365	475	822
366	476	821
367	478	820
368	479	820
369	481	820
370	483	819
371	483	816
372	485	815
373	486	813
374	487	811
375	488	810
376	489	808
377	490	807
378	491	805
379	492	803
380	493	801
381	494	799
382	495	797
383	496	796
384	497	794
385	498	792
386	499	790
387	501	790
388	502	788
389	502	786
390	504	785
391	505	783
392	506	782
393	507	780
394	508	778
395	509	777
396	510	775
397	511	773
398	512	772
399	513	770
400	514	768
401	515	766
402	516	765
403	517	763
404	518	761
405	518	759
406	520	758
407	521	756
408	522	755
409	523	753
410	524	752
411	525	750
412	526	748
413	527	746
414	528	745
415	529	743
416	530	741
417	532	740
418	532	738
419	533	736
420	534	735
421	536	734
422	537	733
423	538	732
424	540	730
425	540	728
426	541	726
427	543	726
428	544	725
429	545	723
430	547	722
431	547	720
432	548	718
433	549	716
434	550	715
435	552	714
436	553	713
437	555	712
438	556	710
439	557	710
440	559	709
441	561	708
442	563	708
443	565	708
444	566	706
445	568	706
446	569	704
447	571	704
448	572	703
449	574	701
450	576	701
451	577	699
452	579	699
453	580	698
454	582	697
455	585	698
456	587	697
457	588	696
458	590	696
459	592	695
460	593	694
461	596	694
462	598	694
463	601	695
464	605	696
465	614	704
466	629	718
467	630	717
468	632	715
469	633	714
470	635	713
471	636	711
472	637	710
473	639	709
474	640	707
475	641	706
476	643	705
477	644	703
478	645	702
479	647	701
480	648	699
481	650	698
482	651	697
483	652	696
484	655	695
485	656	694
486	658	693
487	659	692
488	661	690
489	662	689
490	664	688
491	665	687
492	666	685
493	668	684
494	671	685
495	673	684
496	674	683
497	676	682
498	678	680
499	679	679
500	681	678
501	682	677
502	684	675
503	685	674
504	687	673
505	688	672
506	690	671
507	692	670
508	694	669
509	695	668
510	697	667
511	699	666
512	701	666
513	703	664
514	704	663
515	707	663
516	709	662
517	710	661
518	712	659
519	713	658
520	714	656
521	716	655
522	717	654
523	719	653
524	720	651
525	722	650
526	723	649
527	725	648
528	726	647
529	728	645
530	729	644
531	730	643
532	732	642
533	733	640
534	735	639
535	736	637
536	738	636
537	740	635
538	741	634
539	743	633
540	745	632
541	747	631
542	748	630
543	750	629
544	752	628
545	754	627
546	755	625
547	756	624
548	759	623
549	760	622
550	761	620
551	763	619
552	765	618
553	766	616
554	767	615
555	769	614
556	771	613
557	772	612
558	774	610
559	775	609
560	777	608
561	779	607
562	781	606
563	782	605
564	783	603
565	785	601
566	786	600
567	787	599
568	789	597
569	791	596
570	792	595
571	793	594
572	796	593
573	797	592
574	799	590
575	800	589
576	802	588
577	804	587
578	805	585
579	807	584
580	809	583
581	812	583
582	813	581
583	815	580
584	816	578
585	817	577
586	819	576
587	821	575
588	823	574
589	825	573
590	826	572
591	828	570
592	829	569
593	830	567
594	832	566
595	833	565
596	835	563
597	836	562
598	838	561
599	839	559
600	840	558
601	842	557
602	844	556
603	846	555
604	848	553
605	850	552
606	851	551
607	852	549
608	853	548
609	855	546
610	856	545
611	857	543
612	858	541
613	859	540
614	860	538
615	861	537
616	862	535
617	863	534
618	864	532
619	865	530
620	867	529
621	868	528
622	870	526
623	871	525
624	872	523
625	873	521
626	875	520
627	876	519
628	877	517
629	879	516
630	879	514
631	880	512
632	881	510
633	883	509
634	884	508
635	884	506
636	885	504
637	887	503
638	888	501
639	889	500
640	890	498
641	891	497
642	894	496
643	895	494
644	896	493
645	896	491
646	897	489
647	899	488
648	900	486
649	901	485
650	902	483
651	903	482
652	904	480
653	905	479
654	906	477
655	907	476
656	908	474
657	909	472
658	911	471
659	912	469
660	912	468
661	914	466
662	915	465
663	916	463
664	918	462
665	919	460
666	920	459
667	920	457
668	923	456
669	924	455
670	925	453
671	926	452
672	927	450
673	928	448
674	928	447
675	929	445
676	931	444
677	932	442
678	933	441
679	934	439
680	935	438
681	936	436
682	937	434
683	938	433
684	939	431
685	940	430
686	940	428
687	942	427
688	943	425
689	943	424
690	944	422
691	945	420
692	947	419
693	948	418
694	950	416
695	950	415
696	951	413
697	952	412
698	953	410
699	955	409
700	955	407
701	957	406
702	958	404
703	958	403
704	959	401
705	961	400
706	962	399
707	963	397
708	964	395
709	966	394
710	967	393
711	969	392
712	970	390
713	970	388
714	971	387
715	973	386
716	974	384
717	975	382
718	976	381
719	977	380
720	979	378
721	980	377
722	981	376
723	982	374
724	983	372
725	984	371
726	985	370
727	986	368
728	987	367
729	988	365
730	989	364
731	990	362
732	991	361
733	992	359
734	994	358
735	995	356
736	995	355
737	997	354
738	998	352
739	999	351
740	1001	349
741	1002	348
742	1002	346
743	1004	345
744	1005	344
745	1006	342
746	1007	341
747	1009	340
748	1011	338
749	1012	337
750	1013	336
751	1014	334
752	1016	333
753	1018	332
754	1019	330
755	1020	329
756	1021	327
757	1022	326
758	1023	324
759	1024	323
760	1025	322
761	1026	320
762	1027	319
763	1028	317
764	1029	316
765	1030	314
766	1032	313
767	1033	312
768	1034	310
769	1035	309
770	1037	308
771	1037	306
772	1038	305
773	1040	303
774	1041	302
775	1042	300
776	1043	299
777	1044	298
778	1045	296
779	1046	295
780	1048	294
781	1049	292
782	1050	291
783	1051	289
784	1052	288
785	1053	286
786	1054	285
787	1055	284
788	1056	282
789	1058	281
790	1059	279
791	1060	278
792	1061	277
793	1062	275
794	1063	274
795	1064	272
796	1065	271
797	1066	270
798	1067	268
799	1068	267
800	1069	265
801	1070	264
802	1071	262
803	1072	261
804	1073	260
805	1074	258
806	1075	257
807	1076	255
808	1077	254
809	1078	252
810	1079	251
811	1080	250
812	1081	248
813	1082	247
814	1083	246
815	1084	244
816	1085	243
817	1086	241
818	1087	240
819	1088	238
820	1089	237
821	1090	236
822	1091	234
823	1092	233
824	1093	231
825	1093	230
826	1095	229
827	1096	227
828	1096	226
829	1097	224
830	1099	223
831	1099	222
832	1100	220
833	1102	219
834	1103	218
835	1104	216
836	1106	215
837	1107	214
838	1108	212
839	1108	211
840	1109	209
841	1111	208
842	1112	207
843	1113	205
844	1114	204
845	1115	203
846	1116	201
847	1117	200
848	1118	198
849	1119	197
850	1120	196
851	1121	194
852	1122	193
853	1123	192
854	1124	190
855	1125	189
856	1127	188
857	1127	186
858	1128	185
859	1130	183
860	1131	182
861	1131	181
862	1132	179
863	1133	178
864	1135	177
865	1136	175
866	1137	174
867	1139	173
868	1139	171
869	1141	170
870	1143	169
871	1144	167
872	1144	166
873	1146	165
874	1148	164
875	1148	162
876	1150	161
877	1150	159
878	1151	158
879	1152	157
880	1153	155
881	1155	154
882	1156	153
883	1158	151
884	1160	150
885	1161	149
886	1162	148
887	1163	146
888	1164	145
889	1166	144
890	1167	142
891	1168	141
892	1169	140
893	1170	138
894	1171	137
895	1172	136
896	1173	134
897	1174	133
898	1175	132
899	1176	130
900	1177	129
901	1178	128
902	1179	126
903	1181	125
904	1182	124
905	1183	122
906	1184	121
907	1185	120
908	1186	118
909	1187	117
910	1188	116
911	1189	114
912	1190	113
913	1191	112
914	1193	110
915	1193	109
916	1194	108
917	1195	106
918	1196	105
919	1197	104
920	1198	102
921	1199	101
922	1200	100
923	1201	98
924	1202	97
925	1203	96
926	1204	94
927	1205	93
928	1207	92
929	1208	90
930	1210	89
931	1211	88
932	1213	87
933	1214	85
934	1216	84
935	1217	83
936	1218	81
937	1219	80
938	1221	79
939	1222	78
940	1223	76
941	1225	75
942	1226	74
943	1229	72
944	1231	71
945	1232	70
946	1233	69
947	1234	67
948	1236	66
949	1238	65
950	1240	63
951	1241	62
952	1242	61
953	1244	59
954	1245	58
955	1246	57
956	1247	56
957	1249	54
958	1250	53
959	1252	52
960	1253	50
961	1254	49
962	1256	48
963	1258	46
964	1259	45
965	1261	44
966	1263	43
967	1265	41
968	1266	40
969	1267	39
970	1269	37
971	1270	36
972	1272	35
973	1274	34
974	1276	32
975	1277	31
976	1277	30
977	1278	28
978	1280	27
979	1280	26
980	1281	24
981	1283	23
982	1284	22
983	1285	20
984	1286	19
985	1287	18
986	1288	16
987	1289	15
988	1290	14
989	1291	13
990	1292	11
991	1293	10
992	1294	9
993	1295	7
994	1296	6
995	1297	5
996	1298	3
997	1299	2
998	1300	1
999	1301	0
