iter	Passed	Remaining
0	0	134
1	0	107
2	1	116
3	1	126
4	2	116
5	2	111
6	3	112
7	3	105
8	3	104
9	4	101
10	4	104
11	4	102
12	5	104
13	5	102
14	6	102
15	6	99
16	7	111
17	9	121
18	10	126
19	10	125
20	11	125
21	11	124
22	13	134
23	13	131
24	13	130
25	14	134
26	15	133
27	15	130
28	16	128
29	16	126
30	16	124
31	17	122
32	17	120
33	17	118
34	18	116
35	18	115
36	19	114
37	19	112
38	19	111
39	20	111
40	20	110
41	21	109
42	21	108
43	22	108
44	22	107
45	22	105
46	23	105
47	23	104
48	24	103
49	24	102
50	24	101
51	25	100
52	25	100
53	26	99
54	26	99
55	26	97
56	27	97
57	27	96
58	28	95
59	28	94
60	28	94
61	29	93
62	29	92
63	29	91
64	30	90
65	30	90
66	31	89
67	31	88
68	31	87
69	32	86
70	32	85
71	32	84
72	33	84
73	33	83
74	34	83
75	34	83
76	34	82
77	35	82
78	35	81
79	36	81
80	36	80
81	36	79
82	37	79
83	37	78
84	38	78
85	38	77
86	39	77
87	39	76
88	39	76
89	40	75
90	40	75
91	40	74
92	41	73
93	41	73
94	42	72
95	42	72
96	42	71
97	43	71
98	43	70
99	44	69
100	44	69
101	44	68
102	45	68
103	45	68
104	46	67
105	46	67
106	46	66
107	47	65
108	47	65
109	47	64
110	48	64
111	48	64
112	49	63
113	49	63
114	49	62
115	50	62
116	50	61
117	50	60
118	51	60
119	51	59
120	51	59
121	52	58
122	52	58
123	53	57
124	53	57
125	54	57
126	54	56
127	55	56
128	56	56
129	56	56
130	57	55
131	57	55
132	58	55
133	58	54
134	58	54
135	59	53
136	59	53
137	60	52
138	60	52
139	60	51
140	61	51
141	61	50
142	62	50
143	62	50
144	62	49
145	63	48
146	63	48
147	64	48
148	64	47
149	65	47
150	65	46
151	65	46
152	66	45
153	66	45
154	66	44
155	67	44
156	67	44
157	68	43
158	68	43
159	69	42
160	69	42
161	70	41
162	70	41
163	70	41
164	71	40
165	71	40
166	72	39
167	72	39
168	72	38
169	73	38
170	73	37
171	74	37
172	74	36
173	74	36
174	74	35
175	75	35
176	75	35
177	76	34
178	76	34
179	77	33
180	77	33
181	77	32
182	77	32
183	78	31
184	78	31
185	79	31
186	79	30
187	79	30
188	80	29
189	80	29
190	81	28
191	81	28
192	81	27
193	82	27
194	82	27
195	83	26
196	83	26
197	83	25
198	84	25
199	84	25
200	85	24
201	85	24
202	86	23
203	86	23
204	87	22
205	87	22
206	87	22
207	88	21
208	88	21
209	88	20
210	89	20
211	89	19
212	90	19
213	90	19
214	91	18
215	91	18
216	92	17
217	92	17
218	92	16
219	93	16
220	95	16
221	95	15
222	96	15
223	96	15
224	97	14
225	98	14
226	99	13
227	99	13
228	100	13
229	101	12
230	102	12
231	102	11
232	103	11
233	104	11
